Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
26-2-27,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-07,Sam Feeley,1500.0,0,0,0,0,0.0
26-3-13,Sam Feeley,1486.37,3,1,2,0,-13.63
26-3-20,Sam Feeley,1504.21,8,4,4,0,17.84
26-3-27,Sam Feeley,1504.21,8,4,4,0,0.0
26-4-03,Sam Feeley,1504.21,8,4,4,0,0.0
26-4-10,Sam Feeley,1504.21,8,4,4,0,0.0
25-12-6_brainstormin_charity_tournament,Stan Kornacki,1561.8,4,4,0,0,0.0
26-2-13,Stan Kornacki,1626.17,9,9,0,0,64.37
26-2-20,Stan Kornacki,1595.06,14,11,2,1,-31.12
26-2-27,Stan Kornacki,1621.03,19,15,3,1,25.97
26-3-07,Stan Kornacki,1588.11,24,17,6,1,-32.92
26-3-13,Stan Kornacki,1588.11,24,17,6,1,0.0
26-3-20,Stan Kornacki,1552.56,29,19,9,1,-35.55
26-3-27,Stan Kornacki,1536.04,34,21,12,1,-16.52
26-4-03,Stan Kornacki,1584.1,39,25,13,1,48.07
26-4-10,Stan Kornacki,1582.47,44,28,15,1,-1.63
25-12-6_brainstormin_charity_tournament,Stella Burfeind,1527.29,6,4,2,0,0.0
26-2-13,Stella Burfeind,1505.58,11,6,5,0,-21.71
26-2-20,Stella Burfeind,1468.71,15,7,8,0,-36.87
26-2-27,Stella Burfeind,1468.71,15,7,8,0,0.0
26-3-07,Stella Burfeind,1517.17,20,11,9,0,48.46
26-3-13,Stella Burfeind,1495.4,25,13,12,0,-21.76
26-3-20,Stella Burfeind,1464.89,29,14,15,0,-30.52
26-3-27,Stella Burfeind,1491.85,34,17,17,0,26.97
26-4-03,Stella Burfeind,1484.55,39,18,19,2,-7.3
26-4-10,Stella Burfeind,1492.71,42,19,20,3,8.15
25-12-6_brainstormin_charity_tournament,Terry Eleftherakis,1470.07,4,1,3,0,0.0
26-2-13,Terry Eleftherakis,1493.04,9,4,5,0,22.97
26-2-20,Terry Eleftherakis,1493.04,9,4,5,0,0.0
26-2-27,Terry Eleftherakis,1493.04,9,4,5,0,0.0
26-3-07,Terry Eleftherakis,1462.52,13,5,8,0,-30.52
26-3-13,Terry Eleftherakis,1434.69,17,6,11,0,-27.83
26-3-20,Terry Eleftherakis,1434.69,17,6,11,0,0.0
26-3-27,Terry Eleftherakis,1409.63,19,6,13,0,-25.06
26-4-03,Terry Eleftherakis,1409.63,19,6,13,0,0.0
26-4-10,Terry Eleftherakis,1409.63,19,6,13,0,0.0
25-12-6_brainstormin_charity_tournament,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-13,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-20,Timofey Tylik,1500.0,0,0,0,0,0.0
26-2-27,Timofey Tylik,1471.07,4,1,3,0,-28.93
26-3-07,Timofey Tylik,1507.75,8,4,4,0,36.68
26-3-13,Timofey Tylik,1507.75,8,4,4,0,0.0
26-3-20,Timofey Tylik,1507.75,8,4,4,0,0.0
26-3-27,Timofey Tylik,1507.75,8,4,4,0,0.0
26-4-03,Timofey Tylik,1507.75,8,4,4,0,0.0
26-4-10,Timofey Tylik,1507.75,8,4,4,0,0.0
25-12-6_brainstormin_charity_tournament,Veronica Kirtley,1531.33,6,4,2,0,0.0
26-2-13,Veronica Kirtley,1496.17,11,5,5,1,-35.16
26-2-20,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-2-27,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-07,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-13,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-20,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-3-27,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-4-03,Veronica Kirtley,1496.17,11,5,5,1,0.0
26-4-10,Veronica Kirtley,1496.17,11,5,5,1,0.0
25-12-6_brainstormin_charity_tournament,Winston Wong,1500.0,0,0,0,0,0.0
26-2-13,Winston Wong,1500.0,0,0,0,0,0.0
26-2-20,Winston Wong,1500.0,0,0,0,0,0.0
26-2-27,Winston Wong,1500.0,0,0,0,0,0.0
26-3-07,Winston Wong,1500.0,0,0,0,0,0.0
26-3-13,Winston Wong,1500.0,0,0,0,0,0.0
26-3-20,Winston Wong,1500.0,0,0,0,0,0.0
26-3-27,Winston Wong,1500.0,0,0,0,0,0.0
26-4-03,Winston Wong,1501.24,5,2,2,1,1.24
26-4-10,Winston Wong,1486.34,8,3,4,1,-14.9
