Week,Player,Elo,Matches,Wins,Losses,Draws,DeltaElo
26-5-08,Isharah Considine,1534.28,24,13,11,0,36.51
26-5-15,Isharah Considine,1534.28,24,13,11,0,0.0
26-5-22,Isharah Considine,1534.28,24,13,11,0,0.0
26-5-29,Isharah Considine,1534.28,24,13,11,0,0.0
26-6-05,Isharah Considine,1516.58,29,15,14,0,-17.7
26-6-12,Isharah Considine,1550.99,33,18,15,0,34.41
26-6-14_RCQ,Isharah Considine,1550.99,33,18,15,0,0.0
26-6-26,Isharah Considine,1550.99,33,18,15,0,0.0
26-7-03,Isharah Considine,1550.99,33,18,15,0,0.0
26-7-10,Isharah Considine,1530.91,36,19,17,0,-20.08
25-12-6_brainstormin_charity_tournament,Jack Henry,1499.87,6,3,3,0,0.0
26-2-13,Jack Henry,1454.09,11,4,7,0,-45.78
26-2-20,Jack Henry,1454.09,11,4,7,0,0.0
26-2-27,Jack Henry,1449.79,16,6,10,0,-4.3
26-3-07,Jack Henry,1449.79,16,6,10,0,0.0
26-3-13,Jack Henry,1455.91,21,8,12,1,6.12
26-3-20,Jack Henry,1487.29,26,11,14,1,31.37
26-3-27,Jack Henry,1487.29,26,11,14,1,0.0
26-4-03,Jack Henry,1487.29,26,11,14,1,0.0
26-4-10,Jack Henry,1447.49,31,12,18,1,-39.8
26-4-24,Jack Henry,1447.49,31,12,18,1,0.0
26-5-01,Jack Henry,1447.49,31,12,18,1,0.0
26-5-08,Jack Henry,1408.31,36,13,22,1,-39.18
26-5-15,Jack Henry,1408.31,36,13,22,1,0.0
26-5-22,Jack Henry,1408.31,36,13,22,1,0.0
26-5-29,Jack Henry,1373.33,39,13,25,1,-34.98
26-6-05,Jack Henry,1423.43,44,16,27,1,50.1
26-6-12,Jack Henry,1422.58,49,18,30,1,-0.85
26-6-14_RCQ,Jack Henry,1387.01,54,19,34,1,-35.57
26-6-26,Jack Henry,1423.92,59,22,36,1,36.91
26-7-03,Jack Henry,1427.91,64,24,39,1,3.99
26-7-10,Jack Henry,1427.91,64,24,39,1,0.0
25-12-6_brainstormin_charity_tournament,James Blanchfield,1500.0,0,0,0,0,0.0
26-2-13,James Blanchfield,1500.0,0,0,0,0,0.0
26-2-20,James Blanchfield,1500.0,0,0,0,0,0.0
26-2-27,James Blanchfield,1500.0,0,0,0,0,0.0
26-3-07,James Blanchfield,1500.0,0,0,0,0,0.0
26-3-13,James Blanchfield,1500.0,0,0,0,0,0.0
26-3-20,James Blanchfield,1500.0,0,0,0,0,0.0
26-3-27,James Blanchfield,1500.0,0,0,0,0,0.0
26-4-03,James Blanchfield,1500.0,0,0,0,0,0.0
26-4-10,James Blanchfield,1500.0,0,0,0,0,0.0
26-4-24,James Blanchfield,1500.0,0,0,0,0,0.0
26-5-01,James Blanchfield,1500.0,0,0,0,0,0.0
26-5-08,James Blanchfield,1500.0,0,0,0,0,0.0
26-5-15,James Blanchfield,1500.0,0,0,0,0,0.0
26-5-22,James Blanchfield,1500.0,0,0,0,0,0.0
26-5-29,James Blanchfield,1500.0,0,0,0,0,0.0
26-6-05,James Blanchfield,1500.0,0,0,0,0,0.0
26-6-12,James Blanchfield,1500.0,0,0,0,0,0.0
26-6-14_RCQ,James Blanchfield,1500.0,0,0,0,0,0.0
26-6-26,James Blanchfield,1500.0,0,0,0,0,0.0
26-7-03,James Blanchfield,1500.0,0,0,0,0,0.0
26-7-10,James Blanchfield,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Jarrod Haase,1467.36,6,2,4,0,0.0
26-2-13,Jarrod Haase,1444.85,10,3,7,0,-22.51
26-2-20,Jarrod Haase,1413.85,14,3,10,1,-31.0
26-2-27,Jarrod Haase,1371.16,18,3,14,1,-42.69
26-3-07,Jarrod Haase,1411.3,23,6,16,1,40.15
26-3-13,Jarrod Haase,1423.24,28,8,18,2,11.93
26-3-20,Jarrod Haase,1457.85,33,11,20,2,34.61
26-3-27,Jarrod Haase,1457.85,33,11,20,2,0.0
26-4-03,Jarrod Haase,1457.85,33,11,20,2,0.0
26-4-10,Jarrod Haase,1446.57,36,12,22,2,-11.28
26-4-24,Jarrod Haase,1446.57,36,12,22,2,0.0
26-5-01,Jarrod Haase,1403.99,41,12,26,3,-42.58
26-5-08,Jarrod Haase,1398.91,46,14,29,3,-5.08
26-5-15,Jarrod Haase,1386.39,50,15,32,3,-12.52
26-5-22,Jarrod Haase,1386.39,50,15,32,3,0.0
26-5-29,Jarrod Haase,1354.87,53,15,35,3,-31.52
26-6-05,Jarrod Haase,1354.87,53,15,35,3,0.0
26-6-12,Jarrod Haase,1318.44,57,15,39,3,-36.43
26-6-14_RCQ,Jarrod Haase,1282.62,61,15,43,3,-35.82
26-6-26,Jarrod Haase,1308.51,66,17,46,3,25.89
26-7-03,Jarrod Haase,1327.88,71,19,49,3,19.37
26-7-10,Jarrod Haase,1327.88,71,19,49,3,0.0
25-12-6_brainstormin_charity_tournament,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-13,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-20,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-2-27,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-07,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-13,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-20,Jeffrey Silver,1500.0,0,0,0,0,0.0
26-3-27,Jeffrey Silver,1508.21,5,3,2,0,8.21
26-4-03,Jeffrey Silver,1508.21,5,3,2,0,0.0
26-4-10,Jeffrey Silver,1533.48,10,6,4,0,25.27
26-4-24,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-5-01,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-5-08,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-5-15,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-5-22,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-5-29,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-6-05,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-6-12,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-6-14_RCQ,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-6-26,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-7-03,Jeffrey Silver,1533.48,10,6,4,0,0.0
26-7-10,Jeffrey Silver,1533.48,10,6,4,0,0.0
25-12-6_brainstormin_charity_tournament,Joel Brook,1531.3,6,4,2,0,0.0
26-2-13,Joel Brook,1531.3,6,4,2,0,0.0
26-2-20,Joel Brook,1531.3,6,4,2,0,0.0
26-2-27,Joel Brook,1531.3,6,4,2,0,0.0
26-3-07,Joel Brook,1531.3,6,4,2,0,0.0
26-3-13,Joel Brook,1531.3,6,4,2,0,0.0
26-3-20,Joel Brook,1531.3,6,4,2,0,0.0
26-3-27,Joel Brook,1531.3,6,4,2,0,0.0
26-4-03,Joel Brook,1531.3,6,4,2,0,0.0
26-4-10,Joel Brook,1531.3,6,4,2,0,0.0
26-4-24,Joel Brook,1531.3,6,4,2,0,0.0
26-5-01,Joel Brook,1531.3,6,4,2,0,0.0
26-5-08,Joel Brook,1493.36,8,4,4,0,-37.94
26-5-15,Joel Brook,1493.36,8,4,4,0,0.0
26-5-22,Joel Brook,1493.36,8,4,4,0,0.0
26-5-29,Joel Brook,1493.36,8,4,4,0,0.0
26-6-05,Joel Brook,1493.36,8,4,4,0,0.0
26-6-12,Joel Brook,1493.36,8,4,4,0,0.0
26-6-14_RCQ,Joel Brook,1493.36,8,4,4,0,0.0
26-6-26,Joel Brook,1493.36,8,4,4,0,0.0
26-7-03,Joel Brook,1493.36,8,4,4,0,0.0
26-7-10,Joel Brook,1493.36,8,4,4,0,0.0
25-12-6_brainstormin_charity_tournament,John Larochelle,1482.6,6,2,3,1,0.0
26-2-13,John Larochelle,1514.93,10,5,4,1,32.34
26-2-20,John Larochelle,1514.93,10,5,4,1,0.0
26-2-27,John Larochelle,1512.35,14,7,6,1,-2.58
26-3-07,John Larochelle,1512.35,14,7,6,1,0.0
26-3-13,John Larochelle,1512.35,14,7,6,1,0.0
26-3-20,John Larochelle,1512.35,14,7,6,1,0.0
26-3-27,John Larochelle,1512.35,14,7,6,1,0.0
26-4-03,John Larochelle,1512.35,14,7,6,1,0.0
26-4-10,John Larochelle,1512.35,14,7,6,1,0.0
26-4-24,John Larochelle,1512.35,14,7,6,1,0.0
26-5-01,John Larochelle,1475.14,18,8,9,1,-37.22
26-5-08,John Larochelle,1475.14,18,8,9,1,0.0
26-5-15,John Larochelle,1475.14,18,8,9,1,0.0
26-5-22,John Larochelle,1475.14,18,8,9,1,0.0
26-5-29,John Larochelle,1475.14,18,8,9,1,0.0
26-6-05,John Larochelle,1475.14,18,8,9,1,0.0
26-6-12,John Larochelle,1475.14,18,8,9,1,0.0
26-6-14_RCQ,John Larochelle,1475.14,18,8,9,1,0.0
26-6-26,John Larochelle,1469.17,23,10,12,1,-5.96
26-7-03,John Larochelle,1469.17,23,10,12,1,0.0
26-7-10,John Larochelle,1469.17,23,10,12,1,0.0
25-12-6_brainstormin_charity_tournament,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-13,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-20,Jonathan Ma,1500.0,0,0,0,0,0.0
26-2-27,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-07,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-13,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-20,Jonathan Ma,1500.0,0,0,0,0,0.0
26-3-27,Jonathan Ma,1500.0,0,0,0,0,0.0
26-4-03,Jonathan Ma,1500.0,0,0,0,0,0.0
26-4-10,Jonathan Ma,1500.0,0,0,0,0,0.0
26-4-24,Jonathan Ma,1500.0,0,0,0,0,0.0
26-5-01,Jonathan Ma,1500.0,0,0,0,0,0.0
26-5-08,Jonathan Ma,1500.0,0,0,0,0,0.0
26-5-15,Jonathan Ma,1500.0,0,0,0,0,0.0
26-5-22,Jonathan Ma,1500.0,0,0,0,0,0.0
26-5-29,Jonathan Ma,1500.0,0,0,0,0,0.0
26-6-05,Jonathan Ma,1500.0,0,0,0,0,0.0
26-6-12,Jonathan Ma,1500.0,0,0,0,0,0.0
26-6-14_RCQ,Jonathan Ma,1500.0,0,0,0,0,0.0
26-6-26,Jonathan Ma,1500.0,0,0,0,0,0.0
26-7-03,Jonathan Ma,1500.0,0,0,0,0,0.0
26-7-10,Jonathan Ma,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-13,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-20,Joseph Chung,1454.88,5,1,4,0,0.0
26-2-27,Joseph Chung,1448.49,10,3,7,0,-6.39
26-3-07,Joseph Chung,1415.97,14,4,10,0,-32.52
26-3-13,Joseph Chung,1405.13,18,5,13,0,-10.84
26-3-20,Joseph Chung,1405.13,18,5,13,0,0.0
26-3-27,Joseph Chung,1405.13,18,5,13,0,0.0
26-4-03,Joseph Chung,1405.13,18,5,13,0,0.0
26-4-10,Joseph Chung,1405.13,18,5,13,0,0.0
26-4-24,Joseph Chung,1405.13,18,5,13,0,0.0
26-5-01,Joseph Chung,1405.13,18,5,13,0,0.0
26-5-08,Joseph Chung,1405.13,18,5,13,0,0.0
26-5-15,Joseph Chung,1405.13,18,5,13,0,0.0
26-5-22,Joseph Chung,1405.13,18,5,13,0,0.0
26-5-29,Joseph Chung,1405.13,18,5,13,0,0.0
26-6-05,Joseph Chung,1405.13,18,5,13,0,0.0
26-6-12,Joseph Chung,1405.13,18,5,13,0,0.0
26-6-14_RCQ,Joseph Chung,1405.13,18,5,13,0,0.0
26-6-26,Joseph Chung,1393.5,22,6,16,0,-11.63
26-7-03,Joseph Chung,1393.5,22,6,16,0,0.0
26-7-10,Joseph Chung,1434.83,27,9,18,0,41.33
25-12-6_brainstormin_charity_tournament,Kenton Najdzien,1500.0,0,0,0,0,0.0
26-2-13,Kenton Najdzien,1517.05,5,3,2,0,17.05
26-2-20,Kenton Najdzien,1517.05,5,3,2,0,0.0
26-2-27,Kenton Najdzien,1528.03,10,6,4,0,10.99
26-3-07,Kenton Najdzien,1528.03,10,6,4,0,0.0
26-3-13,Kenton Najdzien,1591.8,14,10,4,0,63.77
26-3-20,Kenton Najdzien,1591.8,14,10,4,0,0.0
26-3-27,Kenton Najdzien,1596.35,19,13,6,0,4.55
26-4-03,Kenton Najdzien,1592.58,24,16,8,0,-3.78
26-4-10,Kenton Najdzien,1625.52,29,20,9,0,32.95
26-4-24,Kenton Najdzien,1625.52,29,20,9,0,0.0
26-5-01,Kenton Najdzien,1625.52,29,20,9,0,0.0
26-5-08,Kenton Najdzien,1625.52,29,20,9,0,0.0
26-5-15,Kenton Najdzien,1625.52,29,20,9,0,0.0
26-5-22,Kenton Najdzien,1625.52,29,20,9,0,0.0
26-5-29,Kenton Najdzien,1625.52,29,20,9,0,0.0
26-6-05,Kenton Najdzien,1587.94,34,22,12,0,-37.58
26-6-12,Kenton Najdzien,1560.74,39,24,15,0,-27.2
26-6-14_RCQ,Kenton Najdzien,1560.74,39,24,15,0,0.0
26-6-26,Kenton Najdzien,1576.76,43,27,16,0,16.02
26-7-03,Kenton Najdzien,1576.76,43,27,16,0,0.0
26-7-10,Kenton Najdzien,1617.17,48,31,17,0,40.41
25-12-6_brainstormin_charity_tournament,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-13,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-20,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-2-27,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-07,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-13,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-20,Kevin Thanakit,1500.0,0,0,0,0,0.0
26-3-27,Kevin Thanakit,1556.92,5,4,1,0,56.92
26-4-03,Kevin Thanakit,1556.92,5,4,1,0,0.0
26-4-10,Kevin Thanakit,1602.83,10,8,2,0,45.9
26-4-24,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-5-01,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-5-08,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-5-15,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-5-22,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-5-29,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-6-05,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-6-12,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-6-14_RCQ,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-6-26,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-7-03,Kevin Thanakit,1602.83,10,8,2,0,0.0
26-7-10,Kevin Thanakit,1602.83,10,8,2,0,0.0
25-12-6_brainstormin_charity_tournament,Logan Hesch,1499.94,6,3,3,0,0.0
26-2-13,Logan Hesch,1499.94,6,3,3,0,0.0
26-2-20,Logan Hesch,1499.94,6,3,3,0,0.0
26-2-27,Logan Hesch,1519.65,11,6,5,0,19.71
26-3-07,Logan Hesch,1561.42,16,10,6,0,41.77
26-3-13,Logan Hesch,1572.75,21,13,8,0,11.33
26-3-20,Logan Hesch,1557.86,25,15,10,0,-14.88
26-3-27,Logan Hesch,1636.33,30,20,10,0,78.46
26-4-03,Logan Hesch,1592.23,34,21,13,0,-44.09
26-4-10,Logan Hesch,1561.2,39,23,16,0,-31.04
26-4-24,Logan Hesch,1561.2,39,23,16,0,0.0
26-5-01,Logan Hesch,1561.2,39,23,16,0,0.0
26-5-08,Logan Hesch,1561.2,39,23,16,0,0.0
26-5-15,Logan Hesch,1561.2,39,23,16,0,0.0
26-5-22,Logan Hesch,1561.2,39,23,16,0,0.0
26-5-29,Logan Hesch,1561.2,39,23,16,0,0.0
26-6-05,Logan Hesch,1561.2,39,23,16,0,0.0
26-6-12,Logan Hesch,1561.2,39,23,16,0,0.0
26-6-14_RCQ,Logan Hesch,1550.56,43,25,18,0,-10.64
26-6-26,Logan Hesch,1550.56,43,25,18,0,0.0
26-7-03,Logan Hesch,1550.56,43,25,18,0,0.0
26-7-10,Logan Hesch,1550.56,43,25,18,0,0.0
25-12-6_brainstormin_charity_tournament,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-13,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-20,Lucas Yang,1500.0,0,0,0,0,0.0
26-2-27,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-07,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-13,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-20,Lucas Yang,1500.0,0,0,0,0,0.0
26-3-27,Lucas Yang,1500.0,0,0,0,0,0.0
26-4-03,Lucas Yang,1500.0,0,0,0,0,0.0
26-4-10,Lucas Yang,1500.0,0,0,0,0,0.0
26-4-24,Lucas Yang,1500.0,0,0,0,0,0.0
26-5-01,Lucas Yang,1500.0,0,0,0,0,0.0
26-5-08,Lucas Yang,1500.0,0,0,0,0,0.0
26-5-15,Lucas Yang,1500.0,0,0,0,0,0.0
26-5-22,Lucas Yang,1500.0,0,0,0,0,0.0
26-5-29,Lucas Yang,1500.0,0,0,0,0,0.0
26-6-05,Lucas Yang,1500.0,0,0,0,0,0.0
26-6-12,Lucas Yang,1500.0,0,0,0,0,0.0
26-6-14_RCQ,Lucas Yang,1500.0,0,0,0,0,0.0
26-6-26,Lucas Yang,1500.0,0,0,0,0,0.0
26-7-03,Lucas Yang,1500.0,0,0,0,0,0.0
26-7-10,Lucas Yang,1500.0,0,0,0,0,0.0
25-12-6_brainstormin_charity_tournament,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-2-13,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-2-20,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-2-27,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-3-07,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-3-13,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-3-20,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-3-27,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-4-03,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-4-10,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-4-24,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-5-01,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-5-08,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-5-15,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-5-22,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-5-29,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-6-05,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-6-12,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-6-14_RCQ,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-6-26,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-7-03,Matt Rosenbloom,1469.43,6,2,4,0,0.0
26-7-10,Matt Rosenbloom,1469.43,6,2,4,0,0.0
25-12-6_brainstormin_charity_tournament,Mike Adams,1530.05,6,4,2,0,0.0
26-2-13,Mike Adams,1558.21,10,7,3,0,28.15
26-2-20,Mike Adams,1531.88,15,9,6,0,-26.32
26-2-27,Mike Adams,1517.72,20,11,9,0,-14.17
26-3-07,Mike Adams,1550.83,24,14,10,0,33.11
26-3-13,Mike Adams,1550.83,24,14,10,0,0.0
26-3-20,Mike Adams,1493.36,29,15,14,0,-57.47
26-3-27,Mike Adams,1493.36,29,15,14,0,0.0
26-4-03,Mike Adams,1520.31,34,18,16,0,26.96
26-4-10,Mike Adams,1542.71,38,20,17,1,22.4
26-4-24,Mike Adams,1512.39,42,20,19,3,-30.32
26-5-01,Mike Adams,1501.42,47,22,21,4,-10.97
26-5-08,Mike Adams,1538.83,51,25,22,4,37.41
26-5-15,Mike Adams,1484.2,54,25,25,4,-54.63
26-5-22,Mike Adams,1484.2,54,25,25,4,0.0
26-5-29,Mike Adams,1518.13,58,28,26,4,33.93
26-6-05,Mike Adams,1473.88,61,28,29,4,-44.25
26-6-12,Mike Adams,1445.09,66,29,33,4,-28.79
26-6-14_RCQ,Mike Adams,1445.09,66,29,33,4,0.0
26-6-26,Mike Adams,1421.62,70,30,36,4,-23.47
26-7-03,Mike Adams,1421.62,70,30,36,4,0.0
26-7-10,Mike Adams,1376.04,74,30,40,4,-45.58
25-12-6_brainstormin_charity_tournament,Mike Laing,1530.69,6,4,2,0,0.0
26-2-13,Mike Laing,1558.87,10,7,3,0,28.18
26-2-20,Mike Laing,1558.87,10,7,3,0,0.0
26-2-27,Mike Laing,1558.87,10,7,3,0,0.0
26-3-07,Mike Laing,1572.97,15,10,5,0,14.11
26-3-13,Mike Laing,1526.94,19,11,8,0,-46.03
26-3-20,Mike Laing,1526.94,19,11,8,0,0.0
26-3-27,Mike Laing,1499.38,23,12,11,0,-27.55
26-4-03,Mike Laing,1486.46,27,13,13,1,-12.93
26-4-10,Mike Laing,1506.23,32,16,15,1,19.77
26-4-24,Mike Laing,1489.49,37,18,18,1,-16.74
26-5-01,Mike Laing,1515.56,42,21,20,1,26.07
26-5-08,Mike Laing,1507.7,47,23,23,1,-7.86
26-5-15,Mike Laing,1520.72,52,26,25,1,13.02
26-5-22,Mike Laing,1535.51,57,29,27,1,14.79
26-5-29,Mike Laing,1595.76,61,33,27,1,60.26
26-6-05,Mike Laing,1628.76,66,37,28,1,33.0
26-6-12,Mike Laing,1650.2,71,41,29,1,21.44
26-6-14_RCQ,Mike Laing,1650.2,71,41,29,1,0.0
26-6-26,Mike Laing,1603.67,76,43,32,1,-46.52
26-7-03,Mike Laing,1559.34,78,43,34,1,-44.33
26-7-10,Mike Laing,1526.08,83,45,37,1,-33.26
25-12-6_brainstormin_charity_tournament,Milo Brown,1561.1,4,4,0,0,0.0
26-2-13,Milo Brown,1580.75,9,7,1,1,19.65
26-2-20,Milo Brown,1580.75,9,7,1,1,0.0
26-2-27,Milo Brown,1576.62,14,10,3,1,-4.13
26-3-07,Milo Brown,1576.62,14,10,3,1,0.0
26-3-13,Milo Brown,1633.04,18,14,3,1,56.42
26-3-20,Milo Brown,1559.7,23,15,7,1,-73.34
26-3-27,Milo Brown,1559.7,23,15,7,1,0.0
26-4-03,Milo Brown,1559.7,23,15,7,1,0.0
26-4-10,Milo Brown,1596.12,28,19,8,1,36.42
26-4-24,Milo Brown,1596.12,28,19,8,1,0.0
26-5-01,Milo Brown,1596.12,28,19,8,1,0.0
26-5-08,Milo Brown,1594.52,33,22,10,1,-1.6
26-5-15,Milo Brown,1594.52,33,22,10,1,0.0
26-5-22,Milo Brown,1594.52,33,22,10,1,0.0
26-5-29,Milo Brown,1610.62,37,25,11,1,16.1
26-6-05,Milo Brown,1660.73,41,29,11,1,50.11
26-6-12,Milo Brown,1677.25,45,32,12,1,16.52
26-6-14_RCQ,Milo Brown,1645.17,49,34,14,1,-32.09
26-6-26,Milo Brown,1607.37,54,36,17,1,-37.79
26-7-03,Milo Brown,1660.93,58,40,17,1,53.56
26-7-10,Milo Brown,1699.62,62,44,17,1,38.69
25-12-6_brainstormin_charity_tournament,Nathan Choi,1529.14,6,4,2,0,0.0
26-2-13,Nathan Choi,1553.1,11,7,3,1,23.96
26-2-20,Nathan Choi,1553.1,11,7,3,1,0.0
26-2-27,Nathan Choi,1584.86,16,11,4,1,31.76
26-3-07,Nathan Choi,1563.46,21,13,6,2,-21.41
26-3-13,Nathan Choi,1566.51,26,16,8,2,3.05
26-3-20,Nathan Choi,1606.75,31,20,9,2,40.24
26-3-27,Nathan Choi,1637.07,36,24,10,2,30.33
26-4-03,Nathan Choi,1674.86,41,28,10,3,37.78
26-4-10,Nathan Choi,1683.5,46,32,11,3,8.64
26-4-24,Nathan Choi,1683.5,46,32,11,3,0.0
26-5-01,Nathan Choi,1627.92,51,34,14,3,-55.58
26-5-08,Nathan Choi,1576.85,55,35,17,3,-51.07
26-5-15,Nathan Choi,1632.76,59,39,17,3,55.91
26-5-22,Nathan Choi,1653.77,64,43,18,3,21.01
26-5-29,Nathan Choi,1653.77,64,43,18,3,0.0
26-6-05,Nathan Choi,1648.5,69,46,20,3,-5.27
26-6-12,Nathan Choi,1671.55,74,50,21,3,23.05
26-6-14_RCQ,Nathan Choi,1655.54,79,53,23,3,-16.02
26-6-26,Nathan Choi,1607.7,84,55,26,3,-47.84
26-7-03,Nathan Choi,1641.59,89,59,27,3,33.89
26-7-10,Nathan Choi,1636.07,94,62,29,3,-5.52
25-12-6_brainstormin_charity_tournament,Nathan Cormier,1469.59,6,2,4,0,0.0
26-2-13,Nathan Cormier,1469.59,6,2,4,0,0.0
26-2-20,Nathan Cormier,1523.3,11,6,5,0,53.71
26-2-27,Nathan Cormier,1502.14,16,8,8,0,-21.16
26-3-07,Nathan Cormier,1534.07,21,11,9,1,31.93
26-3-13,Nathan Cormier,1516.14,26,13,12,1,-17.93
26-3-20,Nathan Cormier,1516.14,26,13,12,1,0.0
26-3-27,Nathan Cormier,1508.8,29,14,14,1,-7.34
26-4-03,Nathan Cormier,1508.8,29,14,14,1,0.0
26-4-10,Nathan Cormier,1492.25,32,15,16,1,-16.54
26-4-24,Nathan Cormier,1492.25,32,15,16,1,0.0
26-5-01,Nathan Cormier,1522.82,37,18,17,2,30.57
26-5-08,Nathan Cormier,1510.83,42,20,20,2,-11.99
26-5-15,Nathan Cormier,1493.46,47,22,23,2,-17.37
26-5-22,Nathan Cormier,1493.46,47,22,23,2,0.0
26-5-29,Nathan Cormier,1491.57,51,24,25,2,-1.89
26-6-05,Nathan Cormier,1491.57,51,24,25,2,0.0
26-6-12,Nathan Cormier,1545.9,56,28,26,2,54.32
26-6-14_RCQ,Nathan Cormier,1530.44,61,30,29,2,-15.45
26-6-26,Nathan Cormier,1469.92,66,31,33,2,-60.52
26-7-03,Nathan Cormier,1434.73,71,32,37,2,-35.19
26-7-10,Nathan Cormier,1421.36,75,33,40,2,-13.37
25-12-6_brainstormin_charity_tournament,Pan Rasking,1500.0,0,0,0,0,0.0
26-2-13,Pan Rasking,1530.0,4,3,1,0,30.0
26-2-20,Pan Rasking,1530.0,4,3,1,0,0.0
26-2-27,Pan Rasking,1485.69,8,4,4,0,-44.31
26-3-07,Pan Rasking,1422.33,13,4,8,1,-63.36
26-3-13,Pan Rasking,1422.33,13,4,8,1,0.0
26-3-20,Pan Rasking,1422.33,13,4,8,1,0.0
26-3-27,Pan Rasking,1422.33,13,4,8,1,0.0
26-4-03,Pan Rasking,1510.88,18,8,8,2,88.55
26-4-10,Pan Rasking,1503.51,23,10,11,2,-7.37
26-4-24,Pan Rasking,1503.51,23,10,11,2,0.0
26-5-01,Pan Rasking,1474.7,27,11,14,2,-28.81
26-5-08,Pan Rasking,1474.7,27,11,14,2,0.0
26-5-15,Pan Rasking,1474.7,27,11,14,2,0.0
26-5-22,Pan Rasking,1474.7,27,11,14,2,0.0
26-5-29,Pan Rasking,1474.7,27,11,14,2,0.0
26-6-05,Pan Rasking,1474.7,27,11,14,2,0.0
26-6-12,Pan Rasking,1474.7,27,11,14,2,0.0
26-6-14_RCQ,Pan Rasking,1474.7,27,11,14,2,0.0
26-6-26,Pan Rasking,1474.7,27,11,14,2,0.0
26-7-03,Pan Rasking,1474.7,27,11,14,2,0.0
26-7-10,Pan Rasking,1474.7,27,11,14,2,0.0
25-12-6_brainstormin_charity_tournament,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-13,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-20,Patrick Brooks,1500.0,0,0,0,0,0.0
26-2-27,Patrick Brooks,1500.0,0,0,0,0,0.0
