Week,WeekIndex,Round,PlayerA,PlayerB,ScoreA,Status,IsID,IsBye
26-2-27,3.0,1,Evan Hamlin,Logan Hesch,0.0,OK,False,
26-2-27,3.0,1,Evan Johnstone,Isharah Considine,0.0,OK,False,
26-2-27,3.0,1,Hex Dowd,Pan Rasking,1.0,OK,False,
26-2-27,3.0,1,Jarrod Haase,Milo Brown,0.0,OK,False,
26-2-27,3.0,1,John Larochelle,Mike Adams,0.0,OK,False,
26-2-27,3.0,1,Jonathon Streker,Stan Kornacki,1.0,OK,False,
26-2-27,3.0,1,Joseph Chung,Phil iwanow,0.0,OK,False,
26-2-27,3.0,1,Nathan Cormier,Philip Petronis,0.0,OK,False,
26-2-27,3.0,1,Reya Truher,Sean Marks,1.0,OK,False,
26-2-27,3.0,1,Sean Thornton,Timofey Tylik,1.0,OK,False,
26-2-27,3.0,2,Anthony Wilkinson,Mike Adams,1.0,OK,False,
26-2-27,3.0,2,Bradley Skubic,Jarrod Haase,1.0,OK,False,
26-2-27,3.0,2,Dani Masom,Stan Kornacki,0.0,OK,False,
26-2-27,3.0,2,Daniel Hernandez,Joseph Chung,1.0,OK,False,
26-2-27,3.0,2,David Van Hise,Sean Thornton,1.0,OK,False,
26-2-27,3.0,2,Devon O’Donnell,Pan Rasking,1.0,OK,False,
26-2-27,3.0,2,Evan Hamlin,Timofey Tylik,1.0,OK,False,
26-2-27,3.0,2,Evan Johnstone,Nathan Cormier,0.0,OK,False,
26-2-27,3.0,2,Hex Dowd,Reya Truher,0.0,OK,False,
26-2-27,3.0,2,Isharah Considine,Jack Henry,1.0,OK,False,
26-2-27,3.0,2,John Larochelle,Sean Marks,1.0,OK,False,
26-2-27,3.0,2,Jonathon Streker,Logan Hesch,0.0,OK,False,
26-2-27,3.0,2,Josh Kibbe,Kenton Najdzien,0.0,OK,False,
26-2-27,3.0,2,Milo Brown,Philip Petronis,1.0,OK,False,
26-2-27,3.0,2,Nathan Choi,Phil iwanow,1.0,OK,False,
26-2-27,3.0,3,Anthony Wilkinson,David Van Hise,0.0,OK,False,
26-2-27,3.0,3,Bradley Skubic,Nathan Choi,1.0,OK,False,
26-2-27,3.0,3,Dani Masom,Jarrod Haase,1.0,OK,False,
26-2-27,3.0,3,Daniel Hernandez,Sean Thornton,1.0,OK,False,
26-2-27,3.0,3,Devon O’Donnell,Mike Adams,1.0,OK,False,
26-2-27,3.0,3,Evan Hamlin,Hex Dowd,1.0,OK,False,
26-2-27,3.0,3,Evan Johnstone,Pan Rasking,1.0,OK,False,
26-2-27,3.0,3,Isharah Considine,Logan Hesch,1.0,OK,False,
26-2-27,3.0,3,Jack Henry,John Larochelle,1.0,OK,False,
26-2-27,3.0,3,Jonathon Streker,Kenton Najdzien,1.0,OK,False,
26-2-27,3.0,3,Joseph Chung,Josh Kibbe,0.0,OK,False,
26-2-27,3.0,3,Milo Brown,Reya Truher,0.0,OK,False,
26-2-27,3.0,3,Nathan Cormier,Stan Kornacki,0.0,OK,False,
26-2-27,3.0,3,Phil iwanow,Philip Petronis,0.0,OK,False,
26-2-27,3.0,3,Sean Marks,Timofey Tylik,0.0,OK,False,
26-2-27,3.0,4,Anthony Wilkinson,Jonathon Streker,1.0,OK,False,
26-2-27,3.0,4,Bradley Skubic,Isharah Considine,0.0,OK,False,
26-2-27,3.0,4,Dani Masom,John Larochelle,0.0,OK,False,
26-2-27,3.0,4,Daniel Hernandez,Stan Kornacki,0.0,OK,False,
26-2-27,3.0,4,David Van Hise,Reya Truher,1.0,OK,False,
26-2-27,3.0,4,Devon O’Donnell,Milo Brown,1.0,OK,False,
26-2-27,3.0,4,Evan Hamlin,Jack Henry,1.0,OK,False,
26-2-27,3.0,4,Evan Johnstone,Hex Dowd,0.0,OK,False,
26-2-27,3.0,4,Jarrod Haase,Pan Rasking,0.0,OK,False,
26-2-27,3.0,4,Joseph Chung,Sean Marks,1.0,OK,False,
26-2-27,3.0,4,Josh Kibbe,Logan Hesch,0.0,OK,False,
26-2-27,3.0,4,Kenton Najdzien,Phil iwanow,1.0,OK,False,
26-2-27,3.0,4,Mike Adams,Sean Thornton,1.0,OK,False,
26-2-27,3.0,4,Nathan Choi,Philip Petronis,1.0,OK,False,
26-2-27,3.0,4,Nathan Cormier,Timofey Tylik,1.0,OK,False,
26-2-27,3.0,5,Anthony Wilkinson,Logan Hesch,1.0,OK,False,
26-2-27,3.0,5,Bradley Skubic,Jonathon Streker,1.0,OK,False,
26-2-27,3.0,5,Daniel Hernandez,Nathan Cormier,1.0,OK,False,
26-2-27,3.0,5,David Van Hise,Isharah Considine,1.0,OK,False,
26-2-27,3.0,5,Devon O’Donnell,Reya Truher,1.0,OK,False,
26-2-27,3.0,5,Evan Hamlin,Stan Kornacki,0.0,OK,False,
26-2-27,3.0,5,Evan Johnstone,Phil iwanow,1.0,OK,False,
26-2-27,3.0,5,Hex Dowd,Kenton Najdzien,0.0,OK,False,
26-2-27,3.0,5,Jack Henry,Nathan Choi,0.0,OK,False,
26-2-27,3.0,5,Joseph Chung,Sean Thornton,1.0,OK,False,
26-2-27,3.0,5,Mike Adams,Milo Brown,0.0,OK,False,
26-3-07,4.0,1,Andy Perez,Jarrod Haase,1.0,OK,False,
26-3-07,4.0,1,Anthony Wilkinson,Sean Marks,1.0,OK,False,
26-3-07,4.0,1,Bailey Sarkis,Logan Hesch,1.0,OK,False,
26-3-07,4.0,1,Chris Daniel,Evan Johnstone,1.0,OK,False,
26-3-07,4.0,1,Dani Masom,Reya Truher,0.0,OK,False,
26-3-07,4.0,1,Daniel Hernandez,Stan Kornacki,0.0,OK,False,
26-3-07,4.0,1,Evan Hamlin,cory wright,1.0,OK,False,
26-3-07,4.0,1,Hex Dowd,Nathan Choi,0.0,OK,False,
26-3-07,4.0,1,Ian Marcellana,Patrick Brooks,1.0,OK,False,
26-3-07,4.0,1,Joseph Chung,Phil iwanow,0.0,OK,False,
26-3-07,4.0,1,Mike Adams,Pan Rasking,1.0,OK,False,
26-3-07,4.0,1,Mike Laing,Robert Legree,1.0,OK,False,
26-3-07,4.0,1,Nathan Cormier,Terry Eleftherakis,1.0,OK,False,
26-3-07,4.0,1,Philip Watson,Sean Thornton,0.0,OK,False,
26-3-07,4.0,1,Stella Burfeind,Timofey Tylik,0.0,OK,False,
26-3-07,4.0,2,Andy Perez,Mike Laing,0.0,OK,False,
26-3-07,4.0,2,Anthony Wilkinson,Stan Kornacki,1.0,OK,False,
26-3-07,4.0,2,Bailey Sarkis,Mike Adams,0.0,OK,False,
26-3-07,4.0,2,Chris Daniel,Sean Marks,0.0,OK,False,
26-3-07,4.0,2,Dani Masom,Logan Hesch,0.0,OK,False,
26-3-07,4.0,2,Daniel Hernandez,Jarrod Haase,0.0,OK,False,
26-3-07,4.0,2,Evan Hamlin,Phil iwanow,0.5,OK,False,
26-3-07,4.0,2,Evan Johnstone,Patrick Brooks,0.0,OK,False,
26-3-07,4.0,2,Hex Dowd,Stella Burfeind,0.0,OK,False,
26-3-07,4.0,2,Ian Marcellana,Timofey Tylik,0.0,OK,False,
26-3-07,4.0,2,Joseph Chung,Robert Legree,0.0,OK,False,
26-3-07,4.0,2,Nathan Choi,Sean Thornton,1.0,OK,False,
26-3-07,4.0,2,Nathan Cormier,Reya Truher,1.0,OK,False,
26-3-07,4.0,2,Pan Rasking,Terry Eleftherakis,0.0,OK,False,
26-3-07,4.0,2,Philip Watson,cory wright,0.0,OK,False,
26-3-07,4.0,3,Andy Perez,Stan Kornacki,1.0,OK,False,
26-3-07,4.0,3,Anthony Wilkinson,Mike Laing,1.0,OK,False,
26-3-07,4.0,3,Bailey Sarkis,Philip Watson,1.0,OK,False,
26-3-07,4.0,3,Chris Daniel,Evan Hamlin,1.0,OK,False,
26-3-07,4.0,3,Dani Masom,Daniel Hernandez,1.0,OK,False,
26-3-07,4.0,3,Evan Johnstone,Hex Dowd,0.0,OK,False,
26-3-07,4.0,3,Ian Marcellana,Reya Truher,0.0,OK,False,
26-3-07,4.0,3,Jarrod Haase,Logan Hesch,0.0,OK,False,
26-3-07,4.0,3,Joseph Chung,Pan Rasking,1.0,OK,False,
26-3-07,4.0,3,Mike Adams,Timofey Tylik,1.0,OK,False,
26-3-07,4.0,3,Nathan Choi,Nathan Cormier,0.5,OK,False,
26-3-07,4.0,3,Patrick Brooks,cory wright,1.0,OK,False,
26-3-07,4.0,3,Phil iwanow,Robert Legree,0.0,OK,False,
26-3-07,4.0,3,Sean Marks,Terry Eleftherakis,1.0,OK,False,
26-3-07,4.0,3,Sean Thornton,Stella Burfeind,0.0,OK,False,
26-3-07,4.0,4,Andy Perez,Robert Legree,1.0,OK,False,
26-3-07,4.0,4,Anthony Wilkinson,Mike Adams,1.0,OK,False,
26-3-07,4.0,4,Bailey Sarkis,Mike Laing,1.0,OK,False,
26-3-07,4.0,4,Chris Daniel,Reya Truher,1.0,OK,False,
26-3-07,4.0,4,Dani Masom,Hex Dowd,0.0,OK,False,
26-3-07,4.0,4,Daniel Hernandez,Evan Johnstone,1.0,OK,False,
26-3-07,4.0,4,Evan Hamlin,Terry Eleftherakis,1.0,OK,False,
26-3-07,4.0,4,Ian Marcellana,cory wright,0.0,OK,False,
26-3-07,4.0,4,Jarrod Haase,Joseph Chung,1.0,OK,False,
26-3-07,4.0,4,Logan Hesch,Nathan Choi,1.0,OK,False,
26-3-07,4.0,4,Nathan Cormier,Timofey Tylik,0.0,OK,False,
26-3-07,4.0,4,Pan Rasking,Philip Watson,0.0,OK,False,
26-3-07,4.0,4,Patrick Brooks,Sean Marks,0.0,OK,False,
26-3-07,4.0,4,Phil iwanow,Stella Burfeind,0.0,OK,False,
26-3-07,4.0,4,Sean Thornton,Stan Kornacki,0.0,OK,False,
26-3-07,4.0,5,Andy Perez,Logan Hesch,0.0,OK,False,
26-3-07,4.0,5,Anthony Wilkinson,Timofey Tylik,0.5,ID,True,
26-3-07,4.0,5,Bailey Sarkis,Chris Daniel,1.0,OK,False,
26-3-07,4.0,5,Dani Masom,Sean Thornton,1.0,OK,False,
26-3-07,4.0,5,Daniel Hernandez,Philip Watson,0.0,OK,False,
26-3-07,4.0,5,Evan Hamlin,Nathan Cormier,0.0,OK,False,
26-3-07,4.0,5,Evan Johnstone,Pan Rasking,0.5,OK,False,
26-3-07,4.0,5,Hex Dowd,Reya Truher,1.0,OK,False,
26-3-07,4.0,5,Ian Marcellana,Phil iwanow,0.0,OK,False,
26-3-07,4.0,5,Jarrod Haase,Patrick Brooks,1.0,OK,False,
26-3-07,4.0,5,Mike Adams,Sean Marks,0.5,ID,True,
26-3-07,4.0,5,Mike Laing,Stan Kornacki,1.0,OK,False,
26-3-07,4.0,5,Nathan Choi,Stella Burfeind,0.0,OK,False,
26-3-13,5.0,1,Amy Altman,Daniel Hernandez,1.0,OK,False,
26-3-13,5.0,1,Andy Perez,Phil iwanow,0.5,OK,False,
26-3-13,5.0,1,Anthony Wilkinson,Logan Hesch,1.0,OK,False,
26-3-13,5.0,1,Becca Blackwood,Gina Millott,0.0,OK,False,
26-3-13,5.0,1,Bradley Skubic,Raul Bottrell-Rogers,1.0,OK,False,
26-3-13,5.0,1,Dani Masom,Jarrod Haase,1.0,OK,False,
26-3-13,5.0,1,David Van Hise,Devon O’Donnell,1.0,OK,False,
26-3-13,5.0,1,Hazel Green,Kenton Najdzien,0.0,OK,False,
26-3-13,5.0,1,Hex Dowd,Philip Petronis,0.0,OK,False,
26-3-13,5.0,1,Jack Henry,Nathan Cormier,0.0,OK,False,
26-3-13,5.0,1,James Farley,Stella Burfeind,1.0,OK,False,
26-3-13,5.0,1,Joseph Chung,Terry Eleftherakis,0.0,OK,False,
26-3-13,5.0,1,Mike Laing,Milo Brown,0.0,OK,False,
26-3-13,5.0,1,Nathan Choi,Sean Marks,1.0,OK,False,
26-3-13,5.0,1,Sam Feeley,Tom Kessler,1.0,OK,False,
26-3-13,5.0,2,Amy Altman,Anthony Wilkinson,1.0,OK,False,
26-3-13,5.0,2,Andy Perez,Jarrod Haase,0.0,OK,False,
26-3-13,5.0,2,Becca Blackwood,Stella Burfeind,1.0,OK,False,
26-3-13,5.0,2,Bradley Skubic,Nathan Cormier,1.0,OK,False,
26-3-13,5.0,2,Dani Masom,Sam Feeley,1.0,OK,False,
26-3-13,5.0,2,Daniel Hernandez,Raul Bottrell-Rogers,0.0,OK,False,
26-3-13,5.0,2,David Van Hise,Gina Millott,0.0,OK,False,
26-3-13,5.0,2,Devon O’Donnell,Sean Marks,1.0,OK,False,
26-3-13,5.0,2,Hazel Green,Jack Henry,0.0,OK,False,
26-3-13,5.0,2,Hex Dowd,Phil iwanow,1.0,OK,False,
26-3-13,5.0,2,James Farley,Kenton Najdzien,0.0,OK,False,
26-3-13,5.0,2,Joseph Chung,Mike Laing,1.0,OK,False,
26-3-13,5.0,2,Logan Hesch,Tom Kessler,1.0,OK,False,
26-3-13,5.0,2,Milo Brown,Philip Petronis,1.0,OK,False,
26-3-13,5.0,2,Nathan Choi,Terry Eleftherakis,1.0,OK,False,
26-3-13,5.0,3,Amy Altman,Sam Feeley,1.0,OK,False,
26-3-13,5.0,3,Andy Perez,Stella Burfeind,1.0,OK,False,
26-3-13,5.0,3,Anthony Wilkinson,Joseph Chung,1.0,OK,False,
26-3-13,5.0,3,Becca Blackwood,Philip Petronis,1.0,OK,False,
26-3-13,5.0,3,Bradley Skubic,Dani Masom,1.0,OK,False,
26-3-13,5.0,3,Daniel Hernandez,Mike Laing,0.0,OK,False,
26-3-13,5.0,3,David Van Hise,Hex Dowd,0.0,OK,False,
26-3-13,5.0,3,Devon O’Donnell,Terry Eleftherakis,1.0,OK,False,
26-3-13,5.0,3,Gina Millott,Milo Brown,0.0,OK,False,
26-3-13,5.0,3,Jack Henry,Jarrod Haase,0.5,OK,False,
26-3-13,5.0,3,James Farley,Nathan Cormier,1.0,OK,False,
26-3-13,5.0,3,Kenton Najdzien,Nathan Choi,1.0,OK,False,
26-3-13,5.0,3,Logan Hesch,Raul Bottrell-Rogers,0.0,OK,False,
26-3-13,5.0,3,Phil iwanow,Sean Marks,1.0,OK,False,
26-3-13,5.0,4,Amy Altman,Kenton Najdzien,0.0,OK,False,
26-3-13,5.0,4,Andy Perez,Nathan Choi,0.0,OK,False,
26-3-13,5.0,4,Anthony Wilkinson,Hex Dowd,1.0,OK,False,
26-3-13,5.0,4,Becca Blackwood,Raul Bottrell-Rogers,1.0,OK,False,
26-3-13,5.0,4,Bradley Skubic,Milo Brown,0.0,OK,False,
26-3-13,5.0,4,Dani Masom,James Farley,1.0,OK,False,
26-3-13,5.0,4,David Van Hise,Philip Petronis,0.0,OK,False,
26-3-13,5.0,4,Devon O’Donnell,Gina Millott,1.0,OK,False,
26-3-13,5.0,4,Hazel Green,Mike Laing,1.0,OK,False,
26-3-13,5.0,4,Jack Henry,Terry Eleftherakis,1.0,OK,False,
26-3-13,5.0,4,Jarrod Haase,Phil iwanow,1.0,OK,False,
26-3-13,5.0,4,Joseph Chung,Stella Burfeind,0.0,OK,False,
26-3-13,5.0,4,Logan Hesch,Nathan Cormier,1.0,OK,False,
26-3-13,5.0,5,Amy Altman,Bradley Skubic,0.5,ID,True,
26-3-13,5.0,5,Andy Perez,Nathan Cormier,0.0,OK,False,
26-3-13,5.0,5,Anthony Wilkinson,Dani Masom,1.0,OK,False,
26-3-13,5.0,5,Becca Blackwood,Nathan Choi,1.0,OK,False,
26-3-13,5.0,5,Devon O’Donnell,Jarrod Haase,1.0,OK,False,
26-3-13,5.0,5,Gina Millott,Jack Henry,1.0,OK,False,
26-3-13,5.0,5,Hazel Green,Philip Petronis,0.0,OK,False,
26-3-13,5.0,5,Hex Dowd,Logan Hesch,0.0,OK,False,
26-3-13,5.0,5,James Farley,Raul Bottrell-Rogers,0.0,OK,False,
26-3-13,5.0,5,Kenton Najdzien,Milo Brown,0.5,ID,True,
26-3-13,5.0,5,Phil iwanow,Stella Burfeind,0.0,OK,False,
26-3-20,6.0,1,Amber Cronin,Will Bellows,1.0,OK,False,
26-3-20,6.0,1,Amy Altman,Stan Kornacki,1.0,OK,False,
26-3-20,6.0,1,Andy Perez,David Van Hise,0.0,OK,False,
26-3-20,6.0,1,Anthony Wilkinson,Jack Henry,1.0,OK,False,
26-3-20,6.0,1,Becca Blackwood,jayson chandler,1.0,OK,False,
26-3-20,6.0,1,Brooks Kowal,Sean Marks,0.0,OK,False,
26-3-20,6.0,1,Dani Masom,Philip Watson,1.0,OK,False,
26-3-20,6.0,1,Daniel Hernandez,Reya Truher,1.0,OK,False,
26-3-20,6.0,1,Devon O’Donnell,Mike Adams,1.0,OK,False,
26-3-20,6.0,1,Evan Johnstone,Milo Brown,1.0,OK,False,
26-3-20,6.0,1,Gina Millott,Stella Burfeind,1.0,OK,False,
26-3-20,6.0,1,Hex Dowd,Sean Thornton,1.0,OK,False,
26-3-20,6.0,1,Jarrod Haase,Sam Feeley,0.0,OK,False,
26-3-20,6.0,1,Jeremy O'Brien,Phil iwanow,1.0,OK,False,
26-3-20,6.0,1,Jonathon Torchia,Raul Bottrell-Rogers,0.0,OK,False,
26-3-20,6.0,1,Nathan Choi,Tom Kessler,0.0,OK,False,
26-3-20,6.0,1,Patrick Brooks,Thomas Kotcher,1.0,OK,False,
26-3-20,6.0,2,Amber Cronin,Dani Masom,0.0,OK,False,
26-3-20,6.0,2,Amy Altman,Evan Johnstone,0.0,OK,False,
26-3-20,6.0,2,Andy Perez,Stan Kornacki,0.0,OK,False,
26-3-20,6.0,2,Anthony Wilkinson,Sean Marks,1.0,OK,False,
26-3-20,6.0,2,Becca Blackwood,Raul Bottrell-Rogers,1.0,OK,False,
26-3-20,6.0,2,Brooks Kowal,Jack Henry,0.0,OK,False,
26-3-20,6.0,2,Daniel Hernandez,Jeremy O'Brien,1.0,OK,False,
26-3-20,6.0,2,David Van Hise,Gina Millott,1.0,OK,False,
26-3-20,6.0,2,Devon O’Donnell,Patrick Brooks,1.0,OK,False,
26-3-20,6.0,2,Hex Dowd,Logan Hesch,1.0,OK,False,
26-3-20,6.0,2,Jarrod Haase,Philip Watson,1.0,OK,False,
26-3-20,6.0,2,Jonathon Torchia,jayson chandler,1.0,OK,False,
26-3-20,6.0,2,Mike Adams,Phil iwanow,0.0,OK,False,
26-3-20,6.0,2,Milo Brown,Nathan Choi,0.0,OK,False,
26-3-20,6.0,2,Reya Truher,Will Bellows,0.0,OK,False,
26-3-20,6.0,2,Sam Feeley,Tom Kessler,0.0,OK,False,
26-3-20,6.0,2,Sean Thornton,Thomas Kotcher,0.0,OK,False,
26-3-20,6.0,3,Amber Cronin,Amy Altman,1.0,OK,False,
26-3-20,6.0,3,Andy Perez,Brooks Kowal,1.0,OK,False,
26-3-20,6.0,3,Anthony Wilkinson,Evan Johnstone,1.0,OK,False,
26-3-20,6.0,3,Becca Blackwood,David Van Hise,0.0,OK,False,
26-3-20,6.0,3,Dani Masom,Daniel Hernandez,0.5,OK,False,
26-3-20,6.0,3,Devon O’Donnell,Tom Kessler,1.0,OK,False,
26-3-20,6.0,3,Gina Millott,Raul Bottrell-Rogers,0.0,OK,False,
26-3-20,6.0,3,Hex Dowd,Sam Feeley,1.0,OK,False,
26-3-20,6.0,3,Jack Henry,Patrick Brooks,0.0,OK,False,
26-3-20,6.0,3,Jarrod Haase,Thomas Kotcher,0.0,OK,False,
26-3-20,6.0,3,Jeremy O'Brien,Nathan Choi,0.0,OK,False,
26-3-20,6.0,3,Jonathon Torchia,Mike Adams,1.0,OK,False,
26-3-20,6.0,3,Logan Hesch,Phil iwanow,1.0,OK,False,
26-3-20,6.0,3,Milo Brown,Philip Watson,0.0,OK,False,
26-3-20,6.0,3,Sean Marks,Stella Burfeind,1.0,OK,False,
26-3-20,6.0,3,Sean Thornton,jayson chandler,1.0,OK,False,
26-3-20,6.0,3,Stan Kornacki,Will Bellows,0.0,OK,False,
26-3-20,6.0,4,Amber Cronin,Tom Kessler,0.0,OK,False,
26-3-20,6.0,4,Amy Altman,Andy Perez,1.0,OK,False,
26-3-20,6.0,4,Anthony Wilkinson,Devon O’Donnell,1.0,OK,False,
26-3-20,6.0,4,Becca Blackwood,Will Bellows,0.0,OK,False,
26-3-20,6.0,4,Brooks Kowal,Mike Adams,0.0,OK,False,
26-3-20,6.0,4,Dani Masom,Jonathon Torchia,1.0,OK,False,
26-3-20,6.0,4,Daniel Hernandez,Logan Hesch,0.0,OK,False,
26-3-20,6.0,4,David Van Hise,Hex Dowd,1.0,OK,False,
26-3-20,6.0,4,Evan Johnstone,Patrick Brooks,1.0,OK,False,
26-3-20,6.0,4,Gina Millott,Sean Thornton,0.0,OK,False,
26-3-20,6.0,4,Jack Henry,Philip Watson,1.0,OK,False,
26-3-20,6.0,4,Jarrod Haase,Milo Brown,1.0,OK,False,
26-3-20,6.0,4,Jeremy O'Brien,Stella Burfeind,0.0,OK,False,
26-3-20,6.0,4,Nathan Choi,Sean Marks,1.0,OK,False,
26-3-20,6.0,4,Phil iwanow,Reya Truher,0.0,OK,False,
26-3-20,6.0,4,Raul Bottrell-Rogers,Thomas Kotcher,1.0,OK,False,
26-3-20,6.0,4,Sam Feeley,Stan Kornacki,1.0,OK,False,
26-3-20,6.0,5,Amber Cronin,Sam Feeley,0.0,OK,False,
26-3-20,6.0,5,Amy Altman,Thomas Kotcher,1.0,OK,False,
26-3-20,6.0,5,Andy Perez,Philip Watson,0.5,OK,False,
26-3-20,6.0,5,Anthony Wilkinson,David Van Hise,0.0,OK,False,
26-3-20,6.0,5,Becca Blackwood,Jonathon Torchia,1.0,OK,False,
26-3-20,6.0,5,Brooks Kowal,Milo Brown,0.0,OK,False,
26-3-20,6.0,5,Dani Masom,Tom Kessler,0.0,OK,False,
26-3-20,6.0,5,Daniel Hernandez,Hex Dowd,0.0,OK,False,
26-3-20,6.0,5,Devon O’Donnell,Raul Bottrell-Rogers,1.0,OK,False,
26-3-20,6.0,5,Evan Johnstone,Will Bellows,0.0,OK,False,
26-3-20,6.0,5,Gina Millott,Jack Henry,0.0,OK,False,
26-3-20,6.0,5,Jarrod Haase,Stella Burfeind,1.0,OK,False,
26-3-20,6.0,5,Jeremy O'Brien,Mike Adams,1.0,OK,False,
26-3-20,6.0,5,Logan Hesch,Nathan Choi,0.0,OK,False,
26-3-20,6.0,5,Patrick Brooks,Reya Truher,0.0,OK,False,
26-3-20,6.0,5,Phil iwanow,Stan Kornacki,0.0,OK,False,
26-3-20,6.0,5,Sean Marks,Sean Thornton,1.0,OK,False,
26-3-27,7.0,1,Amy Altman,Devon O’Donnell,0.0,OK,False,
26-3-27,7.0,1,Anthony Wilkinson,Reya Truher,1.0,OK,False,
26-3-27,7.0,1,Becca Blackwood,Stan Kornacki,0.0,OK,False,
26-3-27,7.0,1,Chris Hirt,cory wright,0.0,OK,False,
26-3-27,7.0,1,Dani Masom,Daniel Hernandez,1.0,OK,False,
26-3-27,7.0,1,David Van Hise,Nathan Cormier,1.0,OK,False,
26-3-27,7.0,1,Hex Dowd,Logan Hesch,0.0,OK,False,
26-3-27,7.0,1,Isharah Considine,Kenton Najdzien,0.0,OK,False,
26-3-27,7.0,1,Jeffrey Silver,Kevin Thanakit,0.0,OK,False,
26-3-27,7.0,1,Mike Laing,Terry Eleftherakis,1.0,OK,False,
26-3-27,7.0,1,Nathan Choi,Will Bellows,1.0,OK,False,
26-3-27,7.0,1,Phil iwanow,Robert Legree,1.0,OK,False,
26-3-27,7.0,1,Philip Petronis,Sean Marks,0.0,OK,False,
26-3-27,7.0,1,Raul Bottrell-Rogers,Stella Burfeind,0.0,OK,False,
26-3-27,7.0,2,Amy Altman,Philip Petronis,1.0,OK,False,
26-3-27,7.0,2,Anthony Wilkinson,Mike Laing,1.0,OK,False,
26-3-27,7.0,2,Becca Blackwood,Daniel Hernandez,1.0,OK,False,
26-3-27,7.0,2,Chris Hirt,Nathan Cormier,0.0,OK,False,
26-3-27,7.0,2,Dani Masom,Stan Kornacki,0.0,OK,False,
26-3-27,7.0,2,David Van Hise,Sean Marks,1.0,OK,False,
26-3-27,7.0,2,Devon O’Donnell,cory wright,0.0,OK,False,
26-3-27,7.0,2,Hex Dowd,Reya Truher,0.0,OK,False,
26-3-27,7.0,2,Isharah Considine,Raul Bottrell-Rogers,0.0,OK,False,
26-3-27,7.0,2,Jeffrey Silver,Terry Eleftherakis,1.0,OK,False,
26-3-27,7.0,2,Kenton Najdzien,Stella Burfeind,1.0,OK,False,
26-3-27,7.0,2,Kevin Thanakit,Nathan Choi,1.0,OK,False,
26-3-27,7.0,2,Logan Hesch,Phil iwanow,1.0,OK,False,
26-3-27,7.0,2,Robert Legree,Will Bellows,0.0,OK,False,
26-3-27,7.0,3,Amy Altman,Nathan Cormier,1.0,OK,False,
26-3-27,7.0,3,Anthony Wilkinson,Logan Hesch,0.0,OK,False,
26-3-27,7.0,3,Becca Blackwood,Jeffrey Silver,1.0,OK,False,
26-3-27,7.0,3,Dani Masom,Sean Marks,1.0,OK,False,
26-3-27,7.0,3,David Van Hise,Mike Laing,1.0,OK,False,
26-3-27,7.0,3,Devon O’Donnell,Hex Dowd,1.0,OK,False,
26-3-27,7.0,3,Kenton Najdzien,Stan Kornacki,1.0,OK,False,
26-3-27,7.0,3,Kevin Thanakit,cory wright,1.0,OK,False,
26-3-27,7.0,3,Nathan Choi,Raul Bottrell-Rogers,1.0,OK,False,
26-3-27,7.0,3,Phil iwanow,Will Bellows,0.0,OK,False,
26-3-27,7.0,3,Philip Petronis,Robert Legree,1.0,OK,False,
26-3-27,7.0,3,Reya Truher,Stella Burfeind,0.0,OK,False,
26-3-27,7.0,4,Amy Altman,Becca Blackwood,0.5,ID,True,
26-3-27,7.0,4,Anthony Wilkinson,Dani Masom,0.0,OK,False,
26-3-27,7.0,4,Daniel Hernandez,Mike Laing,1.0,OK,False,
26-3-27,7.0,4,David Van Hise,Logan Hesch,0.0,OK,False,
26-3-27,7.0,4,Devon O’Donnell,Stella Burfeind,1.0,OK,False,
26-3-27,7.0,4,Jeffrey Silver,Phil iwanow,1.0,OK,False,
26-3-27,7.0,4,Kenton Najdzien,Kevin Thanakit,0.0,OK,False,
26-3-27,7.0,4,Nathan Choi,cory wright,1.0,OK,False,
26-3-27,7.0,4,Philip Petronis,Raul Bottrell-Rogers,1.0,OK,False,
26-3-27,7.0,4,Reya Truher,Sean Marks,0.0,OK,False,
26-3-27,7.0,4,Stan Kornacki,Will Bellows,0.0,OK,False,
26-3-27,7.0,5,Amy Altman,Stan Kornacki,1.0,OK,False,
26-3-27,7.0,5,Anthony Wilkinson,Sean Marks,0.0,OK,False,
26-3-27,7.0,5,Becca Blackwood,cory wright,1.0,OK,False,
26-3-27,7.0,5,Dani Masom,David Van Hise,1.0,OK,False,
26-3-27,7.0,5,Daniel Hernandez,Jeffrey Silver,0.0,OK,False,
26-3-27,7.0,5,Devon O’Donnell,Will Bellows,1.0,OK,False,
26-3-27,7.0,5,Hex Dowd,Phil iwanow,0.0,OK,False,
26-3-27,7.0,5,Kenton Najdzien,Nathan Choi,0.0,OK,False,
26-3-27,7.0,5,Kevin Thanakit,Logan Hesch,0.0,OK,False,
26-3-27,7.0,5,Philip Petronis,Stella Burfeind,0.0,OK,False,
26-3-27,7.0,5,Raul Bottrell-Rogers,Reya Truher,0.0,OK,False,
26-4-03,8.0,1,Amy Altman,Logan Hesch,1.0,OK,False,
26-4-03,8.0,1,Anthony Wilkinson,Pan Rasking,0.0,OK,False,
26-4-03,8.0,1,Autumn Rossa,Reya Truher,1.0,OK,False,
26-4-03,8.0,1,Becca Blackwood,Hex Dowd,1.0,OK,False,
26-4-03,8.0,1,Chris Hirt,Philip Watson,0.0,OK,False,
26-4-03,8.0,1,Dani Masom,Stella Burfeind,0.0,OK,False,
