MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
188,26-2-13,4,Veronica Kirtley,Willow Blackthorne,1.0,1498.3426345843295,1500.0,1514.418958503394,,True,False,32,1500
189,26-2-13,5,Amber Cronin,Sean Thornton,1.0,1452.9794773997505,1500.0,1471.1317284256693,,True,False,32,1500
190,26-2-13,5,Amy Altman,Stella Burfeind,1.0,1526.0607827547294,1520.8576028379441,1541.8211853764503,1505.0972002162232,True,True,32,1500
191,26-2-13,5,Anthony Wilkinson,Jason Flynn,1.0,1573.3634754124223,1500.0,1586.0342957723483,,True,False,32,1500
192,26-2-13,5,Dani Masom,Nathan Choi,0.0,1502.792938087083,1537.7366439902717,1488.3967510420343,1552.1328310353204,True,True,32,1500
193,26-2-13,5,David Van Hise,Kenton Najdzien,1.0,1519.887130708766,1500.0,1534.9722933977803,,True,False,32,1500
194,26-2-13,5,Evan Johnstone,Hex Dowd,1.0,1454.726121590002,1473.2311382610076,1471.5775041824302,1456.3797556685795,True,True,32,1500
195,26-2-13,5,Gabe Dietz,Milo Brown,0.0,1500.0,1566.920762948474,,1579.8765024296047,False,True,32,1500
196,26-2-13,5,Isharah Considine,Reya Truher,1.0,1502.988763211494,1500.2364738200476,1518.8620182522359,1484.3632187793057,True,True,32,1500
197,26-2-13,5,Jack Henry,Willow Blackthorne,0.0,1469.2469782953608,1500.0,1454.6595202209207,,True,False,32,1500
198,26-2-13,5,Jarrod Haase,Karl Rookey,0.0,1459.6467123766379,1500.0,1445.4967385199886,,True,False,32,1500
199,26-2-13,5,John Larochelle,Philip Petronis,0.5,1527.6632101051075,1500.0,1526.391957444509,,True,False,32,1500
200,26-2-13,5,Mike Adams,Pan Rasking,0.5,1559.1223630967916,1530.0270370938538,1557.7855972281857,1531.3638029624597,True,True,32,1500
201,26-2-13,5,Mike Laing,Stan Kornacki,0.0,1573.0853451104815,1610.1099403214187,1558.7839656498115,1624.4113197820886,True,True,32,1500
202,26-2-13,5,Terry Eleftherakis,Veronica Kirtley,1.0,1500.0,1514.418958503394,,1497.7553218844191,False,True,32,1500
203,26-2-20,1,Amy Altman,David Van Hise,0.0,1541.8211853764503,1534.9722933977803,1525.5058230928357,1551.2876556813949,True,True,32,1500
204,26-2-20,1,Anthony Wilkinson,Mike Adams,1.0,1586.0342957723483,1557.7855972281857,1600.736254195969,1543.083638804565,True,True,32,1500
205,26-2-20,1,Ash DerManouelian,Dani Masom,1.0,1500.0,1488.3967510420343,,1472.930901830307,False,True,32,1500
206,26-2-20,1,Becca Blackwood,Evan Hamlin,1.0,1492.3325510138225,1500.0,1508.6855927767765,,True,False,32,1500
207,26-2-20,1,Evan Johnstone,Jonathon Streker,1.0,1471.5775041824302,1500.0,1488.8834964181203,,True,False,32,1500
208,26-2-20,1,Gina Millott,Stan Kornacki,1.0,1500.0,1624.4113197820886,,1602.9149077720904,False,True,32,1500
209,26-2-20,1,Hex Dowd,Stella Burfeind,0.0,1456.3797556685795,1505.0972002162232,1442.6086878363176,1518.868268048485,True,True,32,1500
210,26-2-20,1,Jarrod Haase,Nathan Cormier,0.0,1445.4967385199886,1472.238156491041,1430.725800269256,1487.0090947417737,True,True,32,1500
211,26-2-20,2,Amy Altman,Jarrod Haase,1.0,1525.5058230928357,1430.725800269256,1537.246187420071,1418.9854359420208,True,True,32,1500
212,26-2-20,2,Anthony Wilkinson,[REDACTED] [REDACTED],1.0,1600.736254195969,1500.0,1612.222947707549,,True,False,32,1500
213,26-2-20,2,Ash DerManouelian,Stella Burfeind,1.0,1500.0,1518.868268048485,,1502.0002054115143,False,True,32,1500
214,26-2-20,2,Becca Blackwood,Gina Millott,0.0,1508.6855927767765,1500.0,1492.2856897517088,,True,False,32,1500
215,26-2-20,2,David Van Hise,Jason Weiss,1.0,1551.2876556813949,1500.0,1564.9427795567374,,True,False,32,1500
216,26-2-20,2,Evan Hamlin,Stan Kornacki,0.0,1500.0,1602.9149077720904,,1614.3094181644817,False,True,32,1500
217,26-2-20,2,Evan Johnstone,Nathan Cormier,0.0,1488.8834964181203,1487.0090947417737,1472.7971778684052,1503.0954132914887,True,True,32,1500
218,26-2-20,2,Hex Dowd,Sean Marks,0.0,1442.6086878363176,1500.0,1429.2278760559911,,True,False,32,1500
219,26-2-20,2,Jonathon Streker,Mike Adams,0.0,1500.0,1543.083638804565,,1557.1096715619585,False,True,32,1500
220,26-2-20,3,Amy Altman,Sean Marks,1.0,1537.246187420071,1500.0,1551.537477881485,,True,False,32,1500
221,26-2-20,3,Anthony Wilkinson,David Van Hise,1.0,1612.222947707549,1564.9427795567374,1626.0589571022151,1551.1067701620714,True,True,32,1500
222,26-2-20,3,Ash DerManouelian,Nathan Cormier,0.0,1500.0,1503.0954132914887,,1518.9528680129895,False,True,32,1500
223,26-2-20,3,Becca Blackwood,Stella Burfeind,1.0,1492.2856897517088,1502.0002054115143,1508.7329431829428,1485.5529519802803,True,True,32,1500
224,26-2-20,3,Dani Masom,Jason Weiss,0.0,1472.930901830307,1500.0,1458.1749636754794,,True,False,32,1500
225,26-2-20,3,Evan Johnstone,Mike Adams,0.0,1472.7971778684052,1557.1096715619585,1460.6054482728682,1569.3014011574955,True,True,32,1500
226,26-2-20,3,Jarrod Haase,Stan Kornacki,0.5,1418.9854359420208,1614.3094181644817,1427.139015894419,1606.1558382120836,True,True,32,1500
227,26-2-20,4,Amy Altman,Jason Weiss,1.0,1551.537477881485,1500.0,1565.18134530966,,True,False,32,1500
228,26-2-20,4,Anthony Wilkinson,Nathan Cormier,0.0,1626.0589571022151,1518.9528680129895,1605.2770691960638,1539.7347559191408,True,True,32,1500
229,26-2-20,4,Becca Blackwood,Mike Adams,1.0,1508.7329431829428,1569.3014011574955,1527.494306766327,1550.5400375741112,True,True,32,1500
230,26-2-20,4,Dani Masom,Stella Burfeind,1.0,1458.1749636754794,1485.5529519802803,1475.433163456955,1468.2947521988046,True,True,32,1500
231,26-2-20,4,David Van Hise,Gina Millott,1.0,1551.1067701620714,1500.0,1564.770045828611,,True,False,32,1500
232,26-2-20,4,Evan Johnstone,Sean Marks,0.0,1460.6054482728682,1500.0,1446.411899487043,,True,False,32,1500
233,26-2-20,4,Hex Dowd,Stan Kornacki,0.0,1429.2278760559911,1606.1558382120836,1420.737516510938,1614.6461977571369,True,True,32,1500
234,26-2-20,5,Amy Altman,Becca Blackwood,0.5,1565.18134530966,1527.494306766327,1563.452568101021,1529.2230839749661,True,True,32,1500
235,26-2-20,5,Anthony Wilkinson,Ash DerManouelian,1.0,1605.2770691960638,1500.0,1616.572007380786,,True,False,32,1500
236,26-2-20,5,Dani Masom,Mike Adams,1.0,1475.433163456955,1550.5400375741112,1494.8390728402928,1531.1341281907735,True,True,32,1500
237,26-2-20,5,David Van Hise,Nathan Cormier,1.0,1564.770045828611,1539.7347559191408,1579.6191194033072,1524.8856823444446,True,True,32,1500
238,26-2-20,5,Evan Johnstone,Hex Dowd,0.0,1446.411899487043,1420.737516510938,1429.2316979327475,1437.9177180652337,True,True,32,1500
239,26-2-20,5,Jarrod Haase,Sean Marks,0.0,1427.139015894419,1500.0,1414.4460501696956,,True,False,32,1500
240,26-2-20,5,Stan Kornacki,[REDACTED] [REDACTED],0.0,1614.6461977571369,1500.0,1593.5501775564655,,True,False,32,1500
241,26-2-27,1,Anthony Wilkinson,Devon O’Donnell,1.0,1616.572007380786,1500.0,1627.39643828303,,True,False,32,1500
242,26-2-27,1,Bradley Skubic,Josh Kibbe,0.5,1560.9965229786415,1500.0,1558.2160375173469,,True,False,32,1500
243,26-2-27,1,Dani Masom,Nathan Choi,0.0,1494.8390728402928,1552.1328310353204,1481.4538887210751,1565.518015154538,True,True,32,1500
244,26-2-27,1,Daniel Hernandez,Jack Henry,0.0,1500.0,1454.6595202209207,,1472.7357535099493,False,True,32,1500
245,26-2-27,1,David Van Hise,Kenton Najdzien,1.0,1579.6191194033072,1500.0,1592.015387426597,,True,False,32,1500
246,26-2-27,1,Evan Hamlin,Logan Hesch,0.0,1500.0,1499.3270403286936,,1515.358031228084,False,True,32,1500
247,26-2-27,1,Evan Johnstone,Isharah Considine,0.0,1429.2316979327475,1518.8620182522359,1417.2701330231548,1530.8235831618285,True,True,32,1500
248,26-2-27,1,Hex Dowd,Pan Rasking,1.0,1437.9177180652337,1531.3638029624597,1458.1202194855884,1511.1613015421049,True,True,32,1500
249,26-2-27,1,Jarrod Haase,Milo Brown,0.0,1414.4460501696956,1579.8765024296047,1405.536492816783,1588.7860597825172,True,True,32,1500
250,26-2-27,1,John Larochelle,Mike Adams,0.0,1526.391957444509,1531.1341281907735,1510.6103289174055,1546.915756717877,True,True,32,1500
251,26-2-27,1,Jonathon Streker,Stan Kornacki,1.0,1500.0,1593.5501775564655,,1573.343213548916,False,True,32,1500
252,26-2-27,1,Joseph Chung,Phil Iwanow,0.0,1500.0,1426.2968982364177,,1445.6410380555235,False,True,32,1500
253,26-2-27,1,Nathan Cormier,Philip Petronis,0.0,1524.8856823444446,1500.0,1507.7416101644274,,True,False,32,1500
254,26-2-27,1,Reya Truher,Sean Marks,1.0,1484.3632187793057,1500.0,1501.0828333564295,,True,False,32,1500
255,26-2-27,1,Sean Thornton,Timofey Tylik,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
256,26-2-27,2,Anthony Wilkinson,Mike Adams,1.0,1627.39643828303,1546.915756717877,1639.7550637886707,1534.5571312122363,True,True,32,1500
257,26-2-27,2,Bradley Skubic,Jarrod Haase,1.0,1558.2160375173469,1405.536492816783,1567.6050614878982,1396.1474688462317,True,True,32,1500
258,26-2-27,2,Dani Masom,Stan Kornacki,0.0,1481.4538887210751,1573.343213548916,1469.5895663689782,1585.207535901013,True,True,32,1500
259,26-2-27,2,David Van Hise,Sean Thornton,1.0,1592.015387426597,1500.0,1603.8742927589967,,True,False,32,1500
260,26-2-27,2,Devon O’Donnell,Pan Rasking,1.0,1500.0,1511.1613015421049,,1494.6474813536702,False,True,32,1500
261,26-2-27,2,Evan Hamlin,Timofey Tylik,1.0,1500.0,1484.0,,1468.736306793522,False,True,32,1500
262,26-2-27,2,Evan Johnstone,Nathan Cormier,0.0,1417.2701330231548,1507.7416101644274,1405.344814802405,1519.6669283851772,True,True,32,1500
263,26-2-27,2,Hex Dowd,Reya Truher,0.0,1458.1202194855884,1501.0828333564295,1444.0886979205136,1515.1143549215044,True,True,32,1500
264,26-2-27,2,Isharah Considine,Jack Henry,1.0,1530.8235831618285,1472.7357535099493,1544.1731889592866,1459.3861477124913,True,True,32,1500
265,26-2-27,2,John Larochelle,Sean Marks,1.0,1510.6103289174055,1500.0,1526.1218570584292,,True,False,32,1500
266,26-2-27,2,Jonathon Streker,Logan Hesch,0.0,1500.0,1515.358031228084,,1530.6512280551347,False,True,32,1500
267,26-2-27,2,Milo Brown,Philip Petronis,1.0,1588.7860597825172,1500.0,1600.7840496958504,,True,False,32,1500
268,26-2-27,2,Nathan Choi,Phil Iwanow,1.0,1565.518015154538,1445.6410380555235,1576.206594060657,1434.9524591494046,True,True,32,1500
269,26-2-27,3,Anthony Wilkinson,David Van Hise,0.0,1639.7550637886707,1603.8742927589967,1622.1085426333516,1621.5208139143158,True,True,32,1500
270,26-2-27,3,Bradley Skubic,Nathan Choi,1.0,1567.6050614878982,1576.206594060657,1584.0010957924671,1559.810559756088,True,True,32,1500
271,26-2-27,3,Dani Masom,Jarrod Haase,1.0,1469.5895663689782,1396.1474688462317,1482.256922966326,1383.4801122488839,True,True,32,1500
272,26-2-27,3,Devon O’Donnell,Mike Adams,1.0,1500.0,1534.5571312122363,,1516.9709437644708,False,True,32,1500
273,26-2-27,3,Evan Hamlin,Hex Dowd,1.0,1500.0,1444.0886979205136,,1430.6415097056583,False,True,32,1500
274,26-2-27,3,Evan Johnstone,Pan Rasking,1.0,1405.344814802405,1494.6474813536702,1425.3691187934978,1474.6231773625773,True,True,32,1500
275,26-2-27,3,Isharah Considine,Logan Hesch,1.0,1544.1731889592866,1530.6512280551347,1559.55079386571,1515.2736231487113,True,True,32,1500
276,26-2-27,3,Jack Henry,John Larochelle,1.0,1459.3861477124913,1526.1218570584292,1478.4221938746837,1507.0858108962368,True,True,32,1500
277,26-2-27,3,Milo Brown,Reya Truher,0.0,1600.7840496958504,1515.1143549215044,1580.9168737735502,1534.9815308438046,True,True,32,1500
278,26-2-27,3,Nathan Cormier,Stan Kornacki,0.0,1519.6669283851772,1585.207535901013,1506.6498852837074,1598.2245790024829,True,True,32,1500
279,26-2-27,3,Phil Iwanow,Philip Petronis,0.0,1434.9524591494046,1500.0,1421.9134929363015,,True,False,32,1500
280,26-2-27,3,Sean Marks,Timofey Tylik,0.0,1500.0,1468.736306793522,,1486.1721796717984,False,True,32,1500
281,26-2-27,4,Anthony Wilkinson,Jonathon Streker,1.0,1622.1085426333516,1500.0,1632.705874922844,,True,False,32,1500
282,26-2-27,4,Bradley Skubic,Isharah Considine,0.0,1584.0010957924671,1559.55079386571,1566.8769728851416,1576.6749167730354,True,True,32,1500
283,26-2-27,4,Dani Masom,John Larochelle,0.0,1482.256922966326,1507.0858108962368,1467.3983930091777,1521.9443408533853,True,True,32,1500
284,26-2-27,4,Daniel Hernandez,Stan Kornacki,0.0,1500.0,1598.2245790024829,,1609.817951491152,False,True,32,1500
285,26-2-27,4,David Van Hise,Reya Truher,1.0,1621.5208139143158,1534.9815308438046,1633.6159542611604,1522.88639049696,True,True,32,1500
286,26-2-27,4,Devon O’Donnell,Milo Brown,1.0,1500.0,1580.9168737735502,,1561.2564577697744,False,True,32,1500
287,26-2-27,4,Evan Hamlin,Jack Henry,1.0,1500.0,1478.4221938746837,,1463.414612929045,False,True,32,1500
288,26-2-27,4,Evan Johnstone,Hex Dowd,0.0,1425.3691187934978,1430.6415097056583,1409.6119027316186,1446.3987257675376,True,True,32,1500
289,26-2-27,4,Jarrod Haase,Pan Rasking,0.0,1383.4801122488839,1474.6231773625773,1371.5837016920882,1486.519587919373,True,True,32,1500
290,26-2-27,4,Josh Kibbe,Logan Hesch,0.0,1500.0,1515.2736231487113,,1530.570699567484,False,True,32,1500
291,26-2-27,4,Kenton Najdzien,Phil Iwanow,1.0,1500.0,1421.9134929363015,,1409.4501598032616,False,True,32,1500
292,26-2-27,4,Mike Adams,Sean Thornton,1.0,1516.9709437644708,1500.0,1532.190023904696,,True,False,32,1500
293,26-2-27,4,Nathan Choi,Philip Petronis,1.0,1559.810559756088,1500.0,1573.0830717811416,,True,False,32,1500
294,26-2-27,4,Nathan Cormier,Timofey Tylik,1.0,1506.6498852837074,1486.1721796717984,1521.7079425675054,1471.1141223880004,True,True,32,1500
295,26-2-27,5,Anthony Wilkinson,Logan Hesch,1.0,1632.705874922844,1530.570699567484,1644.1333394435185,1519.1432350468097,True,True,32,1500
296,26-2-27,5,Bradley Skubic,Jonathon Streker,1.0,1566.8769728851416,1500.0,1579.8346560161046,,True,False,32,1500
297,26-2-27,5,Daniel Hernandez,Nathan Cormier,1.0,1500.0,1521.7079425675054,,1504.7095537040584,False,True,32,1500
298,26-2-27,5,David Van Hise,Isharah Considine,1.0,1633.6159542611604,1576.6749167730354,1647.0169505578867,1563.273920476309,True,True,32,1500
299,26-2-27,5,Devon O’Donnell,Reya Truher,1.0,1500.0,1522.88639049696,,1505.8339550547862,False,True,32,1500
300,26-2-27,5,Evan Hamlin,Stan Kornacki,0.0,1500.0,1609.817951491152,,1620.9225997620993,False,True,32,1500
301,26-2-27,5,Evan Johnstone,Phil Iwanow,1.0,1409.6119027316186,1409.4501598032616,1425.604454195042,1393.457608339838,True,True,32,1500
302,26-2-27,5,Hex Dowd,Kenton Najdzien,0.0,1446.3987257675376,1500.0,1432.8477563490549,,True,False,32,1500
303,26-2-27,5,Jack Henry,Nathan Choi,0.0,1463.414612929045,1573.0830717811416,1452.303723902552,1584.1939608076345,True,True,32,1500
304,26-2-27,5,Mike Adams,Milo Brown,0.0,1532.190023904696,1561.2564577697744,1517.5254685194482,1575.9210131550224,True,True,32,1500
