MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
187,26-2-13,4,Philip Petronis,Reya Truher,1.0,1500.0,1516.96738331451,,1500.1866270290052,False,True,32,1500
188,26-2-13,4,Veronica Kirtley,Willow Blackthorne,1.0,1497.8451197855782,1500.0,1513.9443544143128,,True,False,32,1500
189,26-2-13,5,Amber Cronin,Sean Thornton,1.0,1452.4460194005353,1500.0,1470.622387554642,,True,False,32,1500
190,26-2-13,5,Amy Altman,Stella Burfeind,1.0,1526.0606672643346,1520.7813374356494,1541.8175638509717,1505.0244408490123,True,True,32,1500
191,26-2-13,5,Anthony Wilkinson,Jason Flynn,1.0,1573.3599258319528,1500.0,1586.0309025793022,,True,False,32,1500
192,26-2-13,5,Dani Masom,Nathan Choi,0.0,1502.1901760174605,1537.6631050221392,1487.8181120157717,1552.035169023828,True,True,32,1500
193,26-2-13,5,David Van Hise,Kenton Najdzien,1.0,1520.3677855507196,1500.0,1535.4308873900698,,True,False,32,1500
194,26-2-13,5,Evan Johnstone,Hex Dowd,1.0,1466.144344940478,1472.197408234038,1482.423070606635,1455.918682567881,True,True,32,1500
195,26-2-13,5,Gabe Dietz,Milo Brown,0.0,1500.0,1569.2073867296544,,1582.0617637842643,False,True,32,1500
196,26-2-13,5,Isharah Considine,Reya Truher,1.0,1503.0119127617975,1500.1866270290052,1518.8818064133793,1484.3167333774234,True,True,32,1500
197,26-2-13,5,Jack Henry,Willow Blackthorne,0.0,1469.2469782953608,1500.0,1454.6595202209207,,True,False,32,1500
198,26-2-13,5,Jarrod Haase,Karl Rookey,0.0,1459.5880232845702,1500.0,1445.4407159741504,,True,False,32,1500
199,26-2-13,5,Mike Laing,Stan Kornacki,0.0,1573.0852905399163,1610.0690511055839,1558.782051745844,1624.3722898996562,True,True,32,1500
200,26-2-13,5,Terry Eleftherakis,Veronica Kirtley,1.0,1500.0,1513.9443544143128,,1497.3025377432016,False,True,32,1500
201,26-2-20,1,Amy Altman,David Van Hise,0.0,1541.8175638509717,1535.4308873900698,1525.5234796546508,1551.7249715863907,True,True,32,1500
202,26-2-20,1,Anthony Wilkinson,Mike Adams,1.0,1586.0309025793022,1558.6526517947273,1600.772690784935,1543.9108635890943,True,True,32,1500
203,26-2-20,1,Ash DerManouelian,Dani Masom,1.0,1500.0,1487.8181120157717,,1472.378878912537,False,True,32,1500
204,26-2-20,1,Becca Blackwood,Evan Hamlin,1.0,1492.330158586777,1500.0,1508.6833104714106,,True,False,32,1500
205,26-2-20,1,Evan Johnstone,Jonathon Streker,1.0,1482.423070606635,1500.0,1499.2318282594429,,True,False,32,1500
206,26-2-20,1,Gina Millott,Stan Kornacki,1.0,1502.7387618394455,1624.3722898996562,1524.1220395688772,1602.9890121702244,True,True,32,1500
207,26-2-20,1,Hex Dowd,Stella Burfeind,0.0,1455.918682567881,1505.0244408490123,1442.1651474646674,1518.777975952226,True,True,32,1500
208,26-2-20,1,Jarrod Haase,Nathan Cormier,0.0,1445.4407159741504,1470.1994200779397,1430.5789703362905,1485.0611657157997,True,True,32,1500
209,26-2-20,2,Amy Altman,Jarrod Haase,1.0,1525.5234796546508,1430.5789703362905,1537.256806870864,1418.8456431200773,True,True,32,1500
210,26-2-20,2,Anthony Wilkinson,[REDACTED] [REDACTED],1.0,1600.772690784935,1500.0,1612.257839891207,,True,False,32,1500
211,26-2-20,2,Ash DerManouelian,Stella Burfeind,1.0,1500.0,1518.777975952226,,1501.9140592389865,False,True,32,1500
212,26-2-20,2,Becca Blackwood,Gina Millott,0.0,1508.6833104714106,1524.1220395688772,1493.3938226283426,1539.4115274119451,True,True,32,1500
213,26-2-20,2,David Van Hise,Jason Weiss,1.0,1551.7249715863907,1500.0,1565.360392519491,,True,False,32,1500
214,26-2-20,2,Evan Hamlin,Stan Kornacki,0.0,1500.0,1602.9890121702244,,1614.3803928703135,False,True,32,1500
215,26-2-20,2,Evan Johnstone,Nathan Cormier,0.0,1499.2318282594429,1485.0611657157997,1482.579606756966,1501.7133872182765,True,True,32,1500
216,26-2-20,2,Hex Dowd,Sean Marks,0.0,1442.1651474646674,1500.0,1428.8042099501333,,True,False,32,1500
217,26-2-20,2,Jonathon Streker,Mike Adams,0.0,1500.0,1543.9108635890943,,1557.8993921661342,False,True,32,1500
218,26-2-20,3,Amy Altman,Sean Marks,1.0,1537.256806870864,1500.0,1551.5476138676347,,True,False,32,1500
219,26-2-20,3,Anthony Wilkinson,David Van Hise,1.0,1612.257839891207,1565.360392519491,1626.1111543977177,1551.5070780129802,True,True,32,1500
220,26-2-20,3,Ash DerManouelian,Nathan Cormier,0.0,1500.0,1501.7133872182765,,1517.6344834605736,False,True,32,1500
221,26-2-20,3,Becca Blackwood,Stella Burfeind,1.0,1493.3938226283426,1501.9140592389865,1509.7861153876195,1485.5217664797096,True,True,32,1500
222,26-2-20,3,Dani Masom,Jason Weiss,0.0,1472.378878912537,1500.0,1457.64820551968,,True,False,32,1500
223,26-2-20,3,Evan Johnstone,Mike Adams,0.0,1482.579606756966,1557.8993921661342,1469.9948755514104,1570.48412337169,True,True,32,1500
224,26-2-20,3,Gina Millott,[REDACTED] [REDACTED],0.0,1539.4115274119451,1500.0,1521.6043044080407,,True,False,32,1500
225,26-2-20,3,Jarrod Haase,Stan Kornacki,0.5,1418.8456431200773,1614.3803928703135,1427.0064064417468,1606.219629548644,True,True,32,1500
226,26-2-20,4,Amy Altman,Jason Weiss,1.0,1551.5476138676347,1500.0,1565.191024640472,,True,False,32,1500
227,26-2-20,4,Anthony Wilkinson,Nathan Cormier,0.0,1626.1111543977177,1517.6344834605736,1605.2718546482906,1538.4737832100004,True,True,32,1500
228,26-2-20,4,Becca Blackwood,Mike Adams,1.0,1509.7861153876195,1570.48412337169,1528.5532668954838,1551.7169718638256,True,True,32,1500
229,26-2-20,4,Dani Masom,Stella Burfeind,1.0,1457.64820551968,1485.5217664797096,1474.9290835785039,1468.2408884208858,True,True,32,1500
230,26-2-20,4,David Van Hise,Gina Millott,1.0,1551.5070780129802,1521.6043044080407,1566.1333945985891,1506.9779878224317,True,True,32,1500
231,26-2-20,4,Evan Johnstone,Sean Marks,0.0,1469.9948755514104,1500.0,1455.3732375346212,,True,False,32,1500
232,26-2-20,4,Hex Dowd,Stan Kornacki,0.0,1428.8042099501333,1606.219629548644,1420.3313419559063,1614.692497542871,True,True,32,1500
233,26-2-20,5,Anthony Wilkinson,Ash DerManouelian,1.0,1605.2718546482906,1500.0,1616.5670122067716,,True,False,32,1500
234,26-2-20,5,Dani Masom,Mike Adams,1.0,1474.9290835785039,1551.7169718638256,1494.4088220415874,1532.237233400742,True,True,32,1500
235,26-2-20,5,David Van Hise,Nathan Cormier,1.0,1566.1333945985891,1538.4737832100004,1580.8623066189407,1523.7448711896488,True,True,32,1500
236,26-2-20,5,Evan Johnstone,Hex Dowd,0.0,1455.3732375346212,1420.3313419559063,1437.764948338723,1437.9396311518046,True,True,32,1500
237,26-2-20,5,Gina Millott,Jason Weiss,0.0,1506.9779878224317,1500.0,1490.6566828089085,,True,False,32,1500
238,26-2-20,5,Jarrod Haase,Sean Marks,0.0,1427.0064064417468,1500.0,1414.31928625647,,True,False,32,1500
239,26-2-20,5,Stan Kornacki,[REDACTED] [REDACTED],0.0,1614.692497542871,1500.0,1593.5945615348467,,True,False,32,1500
240,26-2-27,1,Anthony Wilkinson,Devon O’Donnell,1.0,1616.5670122067716,1500.0,1627.3916490764332,,True,False,32,1500
241,26-2-27,1,Bradley Skubic,Josh Kibbe,0.5,1563.8999807268788,1500.0,1560.9900151112995,,True,False,32,1500
242,26-2-27,1,Dani Masom,Nathan Choi,0.0,1494.4088220415874,1552.035169023828,1481.0385427976928,1565.4054482677227,True,True,32,1500
243,26-2-27,1,Daniel Hernandez,Jack Henry,0.0,1500.0,1454.6595202209207,,1472.7357535099493,False,True,32,1500
244,26-2-27,1,David Van Hise,Kenton Najdzien,1.0,1580.8623066189407,1500.0,1593.2042720891964,,True,False,32,1500
245,26-2-27,1,Evan Hamlin,Logan Hesch,0.0,1500.0,1499.2961803123414,,1515.3285923624244,False,True,32,1500
246,26-2-27,1,Evan Johnstone,Isharah Considine,0.0,1437.764948338723,1518.8818064133793,1425.434090792638,1531.2126639594642,True,True,32,1500
247,26-2-27,1,Hex Dowd,Pan Rasking,1.0,1437.9396311518046,1530.0259063306853,1458.0837714810816,1509.8817660014083,True,True,32,1500
248,26-2-27,1,Jarrod Haase,Milo Brown,0.0,1414.31928625647,1582.0617637842643,1405.4950391996542,1590.88601084108,True,True,32,1500
249,26-2-27,1,John Larochelle,Mike Adams,0.0,1515.0418068198944,1532.237233400742,1499.8330395423015,1547.446000678335,True,True,32,1500
250,26-2-27,1,Jonathon Streker,Stan Kornacki,1.0,1500.0,1593.5945615348467,,1573.385694942382,False,True,32,1500
251,26-2-27,1,Joseph Chung,Phil Iwanow,0.0,1454.9081973249274,1426.2706378704856,1437.5923675273762,1443.586467668037,True,True,32,1500
252,26-2-27,1,Nathan Cormier,Philip Petronis,0.0,1523.7448711896488,1500.0,1506.6530787789363,,True,False,32,1500
253,26-2-27,1,Reya Truher,Sean Marks,1.0,1484.3167333774234,1500.0,1501.0384843432046,,True,False,32,1500
254,26-2-27,1,Sean Thornton,Timofey Tylik,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
255,26-2-27,2,Anthony Wilkinson,Mike Adams,1.0,1627.3916490764332,1547.446000678335,1639.7736457471767,1535.0640040075914,True,True,32,1500
256,26-2-27,2,Bradley Skubic,Jarrod Haase,1.0,1560.9900151112995,1405.4950391996542,1570.271879939035,1396.2131743719187,True,True,32,1500
257,26-2-27,2,Dani Masom,Stan Kornacki,0.0,1481.0385427976928,1573.385694942382,1469.193888819633,1585.2303489204419,True,True,32,1500
258,26-2-27,2,Daniel Hernandez,Joseph Chung,1.0,1500.0,1437.5923675273762,,1424.4358296955097,False,True,32,1500
259,26-2-27,2,David Van Hise,Sean Thornton,1.0,1593.2042720891964,1500.0,1605.012140207338,,True,False,32,1500
260,26-2-27,2,Devon O’Donnell,Pan Rasking,1.0,1500.0,1509.8817660014083,,1493.4268165298486,False,True,32,1500
261,26-2-27,2,Evan Hamlin,Timofey Tylik,1.0,1500.0,1484.0,,1468.736306793522,False,True,32,1500
262,26-2-27,2,Evan Johnstone,Nathan Cormier,0.0,1425.434090792638,1506.6530787789363,1413.1076888660355,1518.979480705539,True,True,32,1500
263,26-2-27,2,Hex Dowd,Reya Truher,0.0,1458.0837714810816,1501.0384843432046,1444.051891567544,1515.070364256742,True,True,32,1500
264,26-2-27,2,Isharah Considine,Jack Henry,1.0,1531.2126639594642,1472.7357535099493,1544.544846825152,1459.4035706442614,True,True,32,1500
265,26-2-27,2,John Larochelle,Sean Marks,1.0,1499.8330395423015,1500.0,1515.84072835493,,True,False,32,1500
266,26-2-27,2,Jonathon Streker,Logan Hesch,0.0,1500.0,1515.3285923624244,,1530.6231422588032,False,True,32,1500
267,26-2-27,2,Milo Brown,Philip Petronis,1.0,1590.88601084108,1500.0,1602.7934826027013,,True,False,32,1500
268,26-2-27,2,Nathan Choi,Phil Iwanow,1.0,1565.4054482677227,1443.586467668037,1576.0145982837003,1432.9773176520594,True,True,32,1500
269,26-2-27,3,Anthony Wilkinson,David Van Hise,0.0,1639.7736457471767,1605.012140207338,1622.1781395581743,1622.6076463963404,True,True,32,1500
270,26-2-27,3,Bradley Skubic,Nathan Choi,1.0,1570.271879939035,1576.0145982837003,1586.5363178107534,1559.7501604119818,True,True,32,1500
271,26-2-27,3,Dani Masom,Jarrod Haase,1.0,1469.193888819633,1396.2131743719187,1481.8815766867672,1383.5254865047846,True,True,32,1500
272,26-2-27,3,Devon O’Donnell,Mike Adams,1.0,1500.0,1535.0640040075914,,1517.4547069744403,False,True,32,1500
273,26-2-27,3,Evan Hamlin,Hex Dowd,1.0,1500.0,1444.051891567544,,1430.6063551714174,False,True,32,1500
274,26-2-27,3,Evan Johnstone,Pan Rasking,1.0,1413.1076888660355,1493.4268165298486,1432.7420081308514,1473.7924972650326,True,True,32,1500
275,26-2-27,3,Isharah Considine,Logan Hesch,1.0,1544.544846825152,1530.6231422588032,1559.9040715424178,1515.2639175415375,True,True,32,1500
276,26-2-27,3,Jack Henry,John Larochelle,1.0,1459.4035706442614,1515.84072835493,1477.979976793432,1497.2643222057595,True,True,32,1500
277,26-2-27,3,Joseph Chung,Josh Kibbe,0.0,1424.4358296955097,1500.0,1411.8618384374329,,True,False,32,1500
278,26-2-27,3,Milo Brown,Reya Truher,0.0,1602.7934826027013,1515.070364256742,1582.8373953095117,1535.0264515499316,True,True,32,1500
279,26-2-27,3,Nathan Cormier,Stan Kornacki,0.0,1518.979480705539,1585.2303489204419,1505.993997358348,1598.2158322676328,True,True,32,1500
280,26-2-27,3,Phil Iwanow,Philip Petronis,0.0,1432.9773176520594,1500.0,1420.0261015672845,,True,False,32,1500
281,26-2-27,3,Sean Marks,Timofey Tylik,0.0,1500.0,1468.736306793522,,1486.1721796717984,False,True,32,1500
282,26-2-27,4,Anthony Wilkinson,Jonathon Streker,1.0,1622.1781395581743,1500.0,1632.7726324197356,,True,False,32,1500
283,26-2-27,4,Bradley Skubic,Isharah Considine,0.0,1586.5363178107534,1559.9040715424178,1569.312254058377,1577.1281352947942,True,True,32,1500
284,26-2-27,4,Dani Masom,John Larochelle,0.0,1481.8815766867672,1497.2643222057595,1466.58951577029,1512.5563831222366,True,True,32,1500
285,26-2-27,4,Daniel Hernandez,Stan Kornacki,0.0,1500.0,1598.2158322676328,,1609.8095770071693,False,True,32,1500
286,26-2-27,4,David Van Hise,Reya Truher,1.0,1622.6076463963404,1535.0264515499316,1634.6576959723502,1522.9764019739218,True,True,32,1500
287,26-2-27,4,Devon O’Donnell,Milo Brown,1.0,1500.0,1582.8373953095117,,1563.0932717154608,False,True,32,1500
288,26-2-27,4,Evan Hamlin,Jack Henry,1.0,1500.0,1477.979976793432,,1462.9926807359561,False,True,32,1500
289,26-2-27,4,Evan Johnstone,Hex Dowd,0.0,1432.7420081308514,1430.6063551714174,1416.6436589161738,1446.704704386095,True,True,32,1500
290,26-2-27,4,Jarrod Haase,Pan Rasking,0.0,1383.5254865047846,1473.7924972650326,1371.5913616222233,1485.7266221475938,True,True,32,1500
291,26-2-27,4,Joseph Chung,Sean Marks,1.0,1411.8618384374329,1500.0,1431.83586536422,,True,False,32,1500
292,26-2-27,4,Josh Kibbe,Logan Hesch,0.0,1500.0,1515.2639175415375,,1530.5614400579157,False,True,32,1500
293,26-2-27,4,Kenton Najdzien,Phil Iwanow,1.0,1500.0,1420.0261015672845,,1407.6453393144227,False,True,32,1500
294,26-2-27,4,Mike Adams,Sean Thornton,1.0,1517.4547069744403,1500.0,1532.6515635904866,,True,False,32,1500
295,26-2-27,4,Nathan Choi,Philip Petronis,1.0,1559.7501604119818,1500.0,1573.0253731812968,,True,False,32,1500
296,26-2-27,4,Nathan Cormier,Timofey Tylik,1.0,1505.993997358348,1486.1721796717984,1521.0821580222146,1471.0840190079318,True,True,32,1500
297,26-2-27,5,Anthony Wilkinson,Logan Hesch,1.0,1632.7726324197356,1530.5614400579157,1644.1968823398045,1519.1371901378468,True,True,32,1500
298,26-2-27,5,Bradley Skubic,Jonathon Streker,1.0,1569.312254058377,1500.0,1582.1619887330874,,True,False,32,1500
299,26-2-27,5,Daniel Hernandez,Nathan Cormier,1.0,1500.0,1521.0821580222146,,1504.1124785881036,False,True,32,1500
300,26-2-27,5,David Van Hise,Isharah Considine,1.0,1634.6576959723502,1577.1281352947942,1648.0323121853107,1563.753519081834,True,True,32,1500
301,26-2-27,5,Devon O’Donnell,Reya Truher,1.0,1500.0,1522.9764019739218,,1505.9198393551885,False,True,32,1500
302,26-2-27,5,Evan Hamlin,Stan Kornacki,0.0,1500.0,1609.8095770071693,,1620.9145748379078,False,True,32,1500
303,26-2-27,5,Evan Johnstone,Phil Iwanow,1.0,1416.6436589161738,1407.6453393144227,1432.229363612907,1392.0596346176894,True,True,32,1500
304,26-2-27,5,Hex Dowd,Kenton Najdzien,0.0,1446.704704386095,1500.0,1433.1399724100254,,True,False,32,1500
305,26-2-27,5,Jack Henry,Nathan Choi,0.0,1462.9926807359561,1573.0253731812968,1451.896994216891,1584.121059700362,True,True,32,1500
306,26-2-27,5,Joseph Chung,Sean Thornton,1.0,1431.83586536422,1500.0,1450.935274616998,,True,False,32,1500
307,26-2-27,5,Mike Adams,Milo Brown,0.0,1532.6515635904866,1563.0932717154608,1518.0498796137917,1577.6949556921556,True,True,32,1500
308,26-3-07,1,Andy Perez,Jarrod Haase,1.0,1500.0,1371.5913616222233,1510.341874608824,1361.2494870133994,True,True,32,1500
309,26-3-07,1,Anthony Wilkinson,Sean Marks,1.0,1644.1968823398045,1500.0,1653.91309169191,,True,False,32,1500
310,26-3-07,1,Bailey Sarkis,Logan Hesch,1.0,1500.0,1519.1371901378468,1516.8804099827903,1502.2567801550565,True,True,32,1500
311,26-3-07,1,Chris Daniel,Evan Johnstone,1.0,1500.0,1432.229363612907,,1419.3113277777659,False,True,32,1500
312,26-3-07,1,Dani Masom,Reya Truher,0.0,1466.58951577029,1505.9198393551885,1452.3930468119559,1520.1163083135227,True,True,32,1500
313,26-3-07,1,Daniel Hernandez,Stan Kornacki,0.0,1500.0,1620.9145748379078,,1631.5606785392702,False,True,32,1500
314,26-3-07,1,Hex Dowd,Nathan Choi,0.0,1433.1399724100254,1584.121059700362,1423.6859542126476,1593.5750778977397,True,True,32,1500
315,26-3-07,1,Joseph Chung,Phil Iwanow,0.0,1450.935274616998,1392.0596346176894,1432.2496092321264,1410.745300002561,True,True,32,1500
316,26-3-07,1,Mike Adams,Pan Rasking,1.0,1518.0498796137917,1485.7266221475938,1532.5656183663216,1471.210883395064,True,True,32,1500
317,26-3-07,1,Mike Laing,Robert Legree,1.0,1558.782051745844,1500.0,1572.1005750172442,,True,False,32,1500
318,26-3-07,1,Nathan Cormier,Terry Eleftherakis,1.0,1504.1124785881036,1500.0,1519.9231007945384,,True,False,32,1500
319,26-3-07,1,Stella Burfeind,Timofey Tylik,0.0,1468.2408884208858,1471.0840190079318,1452.3718165005284,1486.9530909282892,True,True,32,1500
320,26-3-07,2,Andy Perez,Mike Laing,0.0,1510.341874608824,1572.1005750172442,1497.1563866183396,1585.2860630077284,True,True,32,1500
321,26-3-07,2,Anthony Wilkinson,Stan Kornacki,1.0,1653.91309169191,1631.5606785392702,1668.885142876786,1616.5886273543942,True,True,32,1500
322,26-3-07,2,Bailey Sarkis,Mike Adams,0.0,1516.8804099827903,1532.5656183663216,1501.6022501879854,1547.8437781611265,True,True,32,1500
323,26-3-07,2,Dani Masom,Logan Hesch,0.0,1452.3930468119559,1502.2567801550565,1438.6737191047648,1515.9761078622475,True,True,32,1500
324,26-3-07,2,Daniel Hernandez,Jarrod Haase,0.0,1500.0,1361.2494870133994,,1383.3198528268717,False,True,32,1500
325,26-3-07,2,Evan Hamlin,Phil Iwanow,0.5,1500.0,1410.745300002561,,1414.7675347220036,False,True,32,1500
326,26-3-07,2,Evan Johnstone,Patrick Brooks,0.0,1419.3113277777659,1500.0,1406.961783244971,,True,False,32,1500
327,26-3-07,2,Hex Dowd,Stella Burfeind,0.0,1423.6859542126476,1452.3718165005284,1409.0039933681085,1467.0537773450676,True,True,32,1500
328,26-3-07,2,Ian Marcellana,Timofey Tylik,0.0,1500.0,1486.9530909282892,,1503.553641032125,False,True,32,1500
329,26-3-07,2,Joseph Chung,Robert Legree,0.0,1432.2496092321264,1500.0,1419.330675634986,,True,False,32,1500
330,26-3-07,2,Nathan Choi,Sean Thornton,1.0,1593.5750778977397,1500.0,1605.3670464844704,,True,False,32,1500
331,26-3-07,2,Nathan Cormier,Reya Truher,1.0,1519.9231007945384,1520.1163083135227,1535.9319983286825,1504.1074107793786,True,True,32,1500
332,26-3-07,2,Pan Rasking,Terry Eleftherakis,0.0,1471.210883395064,1500.0,1456.5336452039023,,True,False,32,1500
333,26-3-07,3,Andy Perez,Stan Kornacki,1.0,1497.1563866183396,1616.5886273543942,1518.449576099595,1595.2954378731388,True,True,32,1500
334,26-3-07,3,Anthony Wilkinson,Mike Laing,1.0,1668.885142876786,1585.2860630077284,1681.107880262348,1573.0633256221663,True,True,32,1500
335,26-3-07,3,Bailey Sarkis,Philip Watson,1.0,1501.6022501879854,1500.0,1517.5284643630973,,True,False,32,1500
336,26-3-07,3,Dani Masom,Daniel Hernandez,1.0,1438.6737191047648,1500.0,1457.46892943759,,True,False,32,1500
337,26-3-07,3,Evan Johnstone,Hex Dowd,0.0,1406.961783244971,1409.0039933681085,1391.0558294135906,1424.909947199489,True,True,32,1500
338,26-3-07,3,Ian Marcellana,Reya Truher,0.0,1500.0,1504.1074107793786,,1519.918266334375,False,True,32,1500
339,26-3-07,3,Jarrod Haase,Logan Hesch,0.0,1383.3198528268717,1515.9761078622475,1373.1483807520224,1526.147579937097,True,True,32,1500
340,26-3-07,3,Joseph Chung,Pan Rasking,1.0,1419.330675634986,1456.5336452039023,1437.0374175907773,1438.826903248111,True,True,32,1500
341,26-3-07,3,Mike Adams,Timofey Tylik,1.0,1547.8437781611265,1503.553641032125,1561.8151189607,1489.5823002325515,True,True,32,1500
342,26-3-07,3,Nathan Choi,Nathan Cormier,0.5,1605.3670464844704,1535.9319983286825,1602.2113458791082,1539.0876989340447,True,True,32,1500
343,26-3-07,3,Phil Iwanow,Robert Legree,0.0,1414.7675347220036,1500.0,1402.6157459827114,,True,False,32,1500
344,26-3-07,3,Sean Thornton,Stella Burfeind,0.0,1500.0,1467.0537773450676,,1484.566475556746,False,True,32,1500
345,26-3-07,4,Andy Perez,Robert Legree,1.0,1518.449576099595,1500.0,1533.6007394323499,,True,False,32,1500
346,26-3-07,4,Anthony Wilkinson,Mike Adams,1.0,1681.107880262348,1561.8151189607,1691.820411813289,1551.102587409759,True,True,32,1500
347,26-3-07,4,Bailey Sarkis,Mike Laing,1.0,1517.5284643630973,1573.0633256221663,1536.0643787995625,1554.527411185701,True,True,32,1500
348,26-3-07,4,Chris Daniel,Reya Truher,1.0,1500.0,1519.918266334375,,1503.0019998697737,False,True,32,1500
349,26-3-07,4,Dani Masom,Hex Dowd,0.0,1457.46892943759,1424.909947199489,1439.9739067604016,1442.4049698766773,True,True,32,1500
350,26-3-07,4,Daniel Hernandez,Evan Johnstone,1.0,1500.0,1391.0558294135906,,1379.9146808664193,False,True,32,1500
351,26-3-07,4,Jarrod Haase,Joseph Chung,1.0,1373.1483807520224,1437.0374175907773,1392.0578590508078,1418.1279392919919,True,True,32,1500
352,26-3-07,4,Logan Hesch,Nathan Choi,1.0,1526.147579937097,1602.2113458791082,1545.595534260446,1582.7633915557592,True,True,32,1500
353,26-3-07,4,Nathan Cormier,Timofey Tylik,0.0,1539.0876989340447,1489.5823002325515,1520.8231956428888,1507.8468035237074,True,True,32,1500
354,26-3-07,4,Pan Rasking,Philip Watson,0.0,1438.826903248111,1500.0,1425.615273966281,,True,False,32,1500
355,26-3-07,4,Phil Iwanow,Stella Burfeind,0.0,1402.6157459827114,1484.566475556746,1390.321250101295,1496.8609714381623,True,True,32,1500
356,26-3-07,4,Sean Thornton,Stan Kornacki,0.0,1500.0,1595.2954378731388,,1607.0137574993469,False,True,32,1500
357,26-3-07,5,Andy Perez,Logan Hesch,0.0,1533.6007394323499,1545.595534260446,1518.1529007927631,1561.0433729000326,True,True,32,1500
358,26-3-07,5,Bailey Sarkis,Chris Daniel,1.0,1536.0643787995625,1500.0,1550.4094921926348,,True,False,32,1500
359,26-3-07,5,Dani Masom,Sean Thornton,1.0,1439.9739067604016,1500.0,1458.711030964994,,True,False,32,1500
360,26-3-07,5,Evan Hamlin,Nathan Cormier,0.0,1500.0,1520.8231956428888,,1535.8653985991293,False,True,32,1500
361,26-3-07,5,Evan Johnstone,Pan Rasking,0.5,1379.9146808664193,1425.615273966281,1382.0072165356432,1423.522738297057,True,True,32,1500
362,26-3-07,5,Hex Dowd,Reya Truher,1.0,1442.4049698766773,1503.0019998697737,1461.1676100403447,1484.2393597061064,True,True,32,1500
363,26-3-07,5,Ian Marcellana,Phil Iwanow,0.0,1500.0,1390.321250101295,,1411.210790739923,False,True,32,1500
364,26-3-07,5,Jarrod Haase,Patrick Brooks,1.0,1392.0578590508078,1500.0,1412.8747842582598,,True,False,32,1500
365,26-3-07,5,Mike Laing,Stan Kornacki,1.0,1554.527411185701,1607.0137574993469,1572.9262759020728,1588.6148927829752,True,True,32,1500
366,26-3-07,5,Nathan Choi,Stella Burfeind,0.0,1582.7633915557592,1496.8609714381623,1562.8861259610558,1516.7382370328658,True,True,32,1500
