MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
346,26-3-07,2,Evan Johnstone,Patrick Brooks,0.0,1419.2553570349426,1484.0,1406.2029174251093,1497.0524396098333,True,True,32,1500
347,26-3-07,2,Hex Dowd,Stella Burfeind,0.0,1424.4249959695546,1452.8117387211005,1409.7293526718133,1467.5073820188418,True,True,32,1500
348,26-3-07,2,Ian Marcellana,Timofey Tylik,0.0,1500.0,1486.9597881468646,,1503.5600302666733,False,True,32,1500
349,26-3-07,2,Joseph Chung,Robert Legree,0.0,1429.9010556309163,1500.0,1417.0861293642552,,True,False,32,1500
350,26-3-07,2,Nathan Choi,Sean Thornton,1.0,1594.3158304494534,1500.0,1606.0760635553017,,True,False,32,1500
351,26-3-07,2,Nathan Cormier,Reya Truher,1.0,1517.721282963574,1520.2650887472903,1533.8384274558782,1504.147944254986,True,True,32,1500
352,26-3-07,2,Pan Rasking,Terry Eleftherakis,0.0,1471.1584503518457,1477.4580224903577,1455.4485245826415,1493.1679482595619,True,True,32,1500
353,26-3-07,3,Andy Perez,Stan Kornacki,1.0,1497.143262106558,1615.9851341968758,1518.4122260389845,1594.7161702644494,True,True,32,1500
354,26-3-07,3,Anthony Wilkinson,Mike Laing,1.0,1668.9644069609185,1585.3615188009042,1681.1869787430317,1573.138947018791,True,True,32,1500
355,26-3-07,3,Bailey Sarkis,Philip Watson,1.0,1501.6100142673863,1500.0,1517.5358709010693,,True,False,32,1500
356,26-3-07,3,Dani Masom,Daniel Hernandez,1.0,1438.7845005760669,1451.0176926648292,1455.3476271997606,1434.4545660411354,True,True,32,1500
357,26-3-07,3,Evan Johnstone,Hex Dowd,0.0,1406.2029174251093,1409.7293526718133,1390.3653101931677,1425.5669599037549,True,True,32,1500
358,26-3-07,3,Ian Marcellana,Reya Truher,0.0,1500.0,1504.147944254986,,1519.9569334378903,False,True,32,1500
359,26-3-07,3,Jarrod Haase,Logan Hesch,0.0,1381.7835601127374,1516.4480272123337,1371.6921276985581,1526.539459626513,True,True,32,1500
360,26-3-07,3,Joseph Chung,Pan Rasking,1.0,1417.0861293642552,1455.4485245826415,1434.8456383116552,1437.6890156352415,True,True,32,1500
361,26-3-07,3,Mike Adams,Timofey Tylik,1.0,1547.5392646081482,1503.5600302666733,1561.5246944350706,1489.5746004397508,True,True,32,1500
362,26-3-07,3,Nathan Choi,Nathan Cormier,0.5,1606.0760635553017,1533.8384274558782,1602.7965193333189,1537.117971677861,True,True,32,1500
363,26-3-07,3,Patrick Brooks,cory wright,1.0,1497.0524396098333,1500.0,1513.1881765256323,,True,False,32,1500
364,26-3-07,3,Phil iwanow,Robert Legree,0.0,1414.3973477484963,1500.0,1402.2616164745061,,True,False,32,1500
365,26-3-07,3,Sean Marks,Terry Eleftherakis,1.0,1500.0,1493.1679482595619,,1477.4825353220883,False,True,32,1500
366,26-3-07,3,Sean Thornton,Stella Burfeind,0.0,1500.0,1467.5073820188418,,1484.9993751380737,False,True,32,1500
367,26-3-07,4,Andy Perez,Robert Legree,1.0,1518.4122260389845,1500.0,1533.5651045742566,,True,False,32,1500
368,26-3-07,4,Anthony Wilkinson,Mike Adams,1.0,1681.1869787430317,1561.5246944350706,1691.8843568777534,1550.827316300349,True,True,32,1500
369,26-3-07,4,Bailey Sarkis,Mike Laing,1.0,1517.5358709010693,1573.138947018791,1536.0748477385603,1554.5999701813,True,True,32,1500
370,26-3-07,4,Chris Daniel,Reya Truher,1.0,1500.0,1519.9569334378903,,1503.0388921383906,False,True,32,1500
371,26-3-07,4,Dani Masom,Hex Dowd,0.0,1455.3476271997606,1425.5669599037549,1437.9795257076087,1442.9350613959068,True,True,32,1500
372,26-3-07,4,Daniel Hernandez,Evan Johnstone,1.0,1434.4545660411354,1390.3653101931677,1448.43500971393,1376.3848665203732,True,True,32,1500
373,26-3-07,4,Evan Hamlin,Terry Eleftherakis,1.0,1500.0,1477.4825353220883,,1462.518053435374,False,True,32,1500
374,26-3-07,4,Jarrod Haase,Joseph Chung,1.0,1371.6921276985581,1434.8456383116552,1390.568841240147,1415.9689247700662,True,True,32,1500
375,26-3-07,4,Logan Hesch,Nathan Choi,1.0,1526.539459626513,1602.7965193333189,1545.9959010610394,1583.3400778987925,True,True,32,1500
376,26-3-07,4,Nathan Cormier,Timofey Tylik,0.0,1537.117971677861,1489.5746004397508,1518.942083065074,1507.750489052538,True,True,32,1500
377,26-3-07,4,Pan Rasking,Philip Watson,0.0,1437.6890156352415,1500.0,1424.5281673509778,,True,False,32,1500
378,26-3-07,4,Patrick Brooks,Sean Marks,0.0,1513.1881765256323,1500.0,1496.5811300799205,,True,False,32,1500
379,26-3-07,4,Phil iwanow,Stella Burfeind,0.0,1402.2616164745061,1484.9993751380737,1390.001402601534,1497.2595890110458,True,True,32,1500
380,26-3-07,4,Sean Thornton,Stan Kornacki,0.0,1500.0,1594.7161702644494,,1606.4592668293694,False,True,32,1500
381,26-3-07,5,Andy Perez,Logan Hesch,0.0,1533.5651045742566,1545.9959010610394,1518.1373197615148,1561.423685873781,True,True,32,1500
382,26-3-07,5,Bailey Sarkis,Chris Daniel,1.0,1536.0748477385603,1500.0,1550.4194841782287,,True,False,32,1500
383,26-3-07,5,Dani Masom,Sean Thornton,1.0,1437.9795257076087,1500.0,1456.8057182744092,,True,False,32,1500
384,26-3-07,5,Daniel Hernandez,Philip Watson,0.0,1448.43500971393,1500.0,1434.7923817896044,,True,False,32,1500
385,26-3-07,5,Evan Hamlin,Nathan Cormier,0.0,1500.0,1518.942083065074,,1534.0706311659014,False,True,32,1500
386,26-3-07,5,Evan Johnstone,Pan Rasking,0.5,1376.3848665203732,1424.5281673509778,1378.5878655676818,1422.3251683036692,True,True,32,1500
387,26-3-07,5,Hex Dowd,Reya Truher,1.0,1442.9350613959068,1503.0388921383906,1461.6756606445406,1484.2982928897568,True,True,32,1500
388,26-3-07,5,Ian Marcellana,Phil iwanow,0.0,1500.0,1390.001402601534,,1410.9042934256133,False,True,32,1500
389,26-3-07,5,Jarrod Haase,Patrick Brooks,1.0,1390.568841240147,1496.5811300799205,1411.3048140082974,1475.8451573117702,True,True,32,1500
390,26-3-07,5,Mike Laing,Stan Kornacki,1.0,1554.5999701813,1606.4592668293694,1572.97059969519,1588.0886373154794,True,True,32,1500
391,26-3-07,5,Nathan Choi,Stella Burfeind,0.0,1583.3400778987925,1497.2595890110458,1563.455094446945,1517.1445724628934,True,True,32,1500
392,26-3-13,1,Amy Altman,Daniel Hernandez,1.0,1565.253729885577,1434.7923817896044,1575.5130687807073,1424.5330428944742,True,True,32,1500
393,26-3-13,1,Andy Perez,Phil iwanow,0.5,1518.1373197615148,1410.9042934256133,1513.3501089085378,1415.6915042785904,True,True,32,1500
394,26-3-13,1,Anthony Wilkinson,Logan Hesch,1.0,1691.8843568777534,1561.423685873781,1702.1437229401429,1551.1643198113916,True,True,32,1500
395,26-3-13,1,Becca Blackwood,Gina Millott,0.0,1528.5408353453236,1490.2419755318076,1510.7842169857431,1507.998593891388,True,True,32,1500
396,26-3-13,1,Bradley Skubic,Raul Bottrell-Rogers,1.0,1582.1832865436922,1499.9661637804888,1594.466174625164,1487.683275699017,True,True,32,1500
397,26-3-13,1,Dani Masom,Jarrod Haase,1.0,1456.8057182744092,1411.3048140082974,1470.7222220028043,1397.3883102799023,True,True,32,1500
398,26-3-13,1,David Van Hise,Devon O’Donnell,1.0,1649.6024662852806,1500.0,1659.109431258559,,True,False,32,1500
399,26-3-13,1,Hazel Green,Kenton Najdzien,0.0,1500.0,1528.0338996160124,,1542.7456852823755,False,True,32,1500
400,26-3-13,1,Hex Dowd,Philip Petronis,0.0,1461.6756606445406,1500.0,1447.4334382277086,,True,False,32,1500
401,26-3-13,1,Jack Henry,Nathan Cormier,0.0,1449.7925839535708,1534.0706311659014,1437.5993578718608,1546.2638572476114,True,True,32,1500
402,26-3-13,1,James Farley,Stella Burfeind,1.0,1500.0,1517.1445724628934,,1500.355675948885,False,True,32,1500
403,26-3-13,1,Joseph Chung,Terry Eleftherakis,0.0,1415.9689247700662,1462.518053435374,1402.0998562288064,1476.3871219766338,True,True,32,1500
404,26-3-13,1,Mike Laing,Milo Brown,0.0,1572.97059969519,1576.6206520301414,1557.1386846333135,1592.452567092018,True,True,32,1500
405,26-3-13,1,Nathan Choi,Sean Marks,1.0,1563.455094446945,1500.0,1576.5649435164,,True,False,32,1500
406,26-3-13,1,Sam Feeley,Tom Kessler,1.0,1500.0,1500.0,1516.0,,True,False,32,1500
407,26-3-13,2,Amy Altman,Anthony Wilkinson,1.0,1575.5130687807073,1702.1437229401429,1597.099425219236,1680.557366501614,True,True,32,1500
408,26-3-13,2,Andy Perez,Jarrod Haase,0.0,1513.3501089085378,1397.3883102799023,1492.199714879851,1418.538704308589,True,True,32,1500
409,26-3-13,2,Becca Blackwood,Stella Burfeind,1.0,1510.7842169857431,1500.355675948885,1526.3041090980985,1484.8357838365296,True,True,32,1500
410,26-3-13,2,Bradley Skubic,Nathan Cormier,1.0,1594.466174625164,1546.2638572476114,1608.2605093516433,1532.4695225211321,True,True,32,1500
411,26-3-13,2,Dani Masom,Sam Feeley,1.0,1470.7222220028043,1516.0,1488.7956163241827,1497.9266056786216,True,True,32,1500
412,26-3-13,2,Daniel Hernandez,Raul Bottrell-Rogers,0.0,1424.5330428944742,1487.683275699017,1411.4096103667341,1500.806708226757,True,True,32,1500
413,26-3-13,2,David Van Hise,Gina Millott,0.0,1659.109431258559,1507.998593891388,1636.5584751492381,1530.549550000709,True,True,32,1500
414,26-3-13,2,Hazel Green,Jack Henry,0.0,1500.0,1437.5993578718608,,1456.442508288769,False,True,32,1500
415,26-3-13,2,Hex Dowd,Phil iwanow,1.0,1447.4334382277086,1415.6915042785904,1461.975721633138,1401.149220873161,True,True,32,1500
416,26-3-13,2,James Farley,Kenton Najdzien,0.0,1500.0,1542.7456852823755,,1556.7870463215286,False,True,32,1500
417,26-3-13,2,Joseph Chung,Mike Laing,1.0,1402.0998562288064,1557.1386846333135,1424.8006789654712,1534.4378618966487,True,True,32,1500
418,26-3-13,2,Logan Hesch,Tom Kessler,1.0,1551.1643198113916,1500.0,1564.8250018093727,,True,False,32,1500
419,26-3-13,2,Milo Brown,Philip Petronis,1.0,1592.452567092018,1500.0,1604.2926943220807,,True,False,32,1500
420,26-3-13,2,Nathan Choi,Terry Eleftherakis,1.0,1576.5649435164,1476.3871219766338,1588.0753182333117,1464.8767472597222,True,True,32,1500
421,26-3-13,3,Amy Altman,Sam Feeley,1.0,1597.099425219236,1497.9266056786216,1608.6524723843831,1486.3735585134746,True,True,32,1500
422,26-3-13,3,Andy Perez,Stella Burfeind,1.0,1492.199714879851,1484.8357838365296,1507.8606440952392,1469.1748546211413,True,True,32,1500
423,26-3-13,3,Anthony Wilkinson,Joseph Chung,1.0,1680.557366501614,1424.8006789654712,1686.5285755582938,1418.8294699087915,True,True,32,1500
424,26-3-13,3,Becca Blackwood,Philip Petronis,1.0,1526.3041090980985,1500.0,1541.0950692577612,,True,False,32,1500
425,26-3-13,3,Bradley Skubic,Dani Masom,1.0,1608.2605093516433,1488.7956163241827,1618.965980789799,1478.090144886027,True,True,32,1500
426,26-3-13,3,Daniel Hernandez,Mike Laing,0.0,1411.4096103667341,1534.4378618966487,1400.849769466504,1544.9977027968787,True,True,32,1500
427,26-3-13,3,David Van Hise,Hex Dowd,0.0,1636.5584751492381,1461.975721633138,1613.1333101908044,1485.4008865915716,True,True,32,1500
428,26-3-13,3,Devon O’Donnell,Terry Eleftherakis,1.0,1500.0,1464.8767472597222,,1450.488745148436,False,True,32,1500
429,26-3-13,3,Gina Millott,Milo Brown,0.0,1530.549550000709,1604.2926943220807,1517.8954532495413,1616.9467910732483,True,True,32,1500
430,26-3-13,3,Jack Henry,Jarrod Haase,0.5,1456.442508288769,1418.538704308589,1454.703865868846,1420.2773467285122,True,True,32,1500
431,26-3-13,3,James Farley,Nathan Cormier,1.0,1500.0,1532.4695225211321,,1514.978583745287,False,True,32,1500
432,26-3-13,3,Kenton Najdzien,Nathan Choi,1.0,1556.7870463215286,1588.0753182333117,1574.2240419680436,1570.6383225867967,True,True,32,1500
433,26-3-13,3,Logan Hesch,Raul Bottrell-Rogers,0.0,1564.8250018093727,1500.806708226757,1545.9097682362112,1519.7219417999186,True,True,32,1500
434,26-3-13,3,Phil iwanow,Sean Marks,1.0,1401.149220873161,1500.0,1421.5824852978749,,True,False,32,1500
435,26-3-13,4,Amy Altman,Kenton Najdzien,0.0,1608.6524723843831,1574.2240419680436,1591.0721537925492,1591.8043605598775,True,True,32,1500
436,26-3-13,4,Andy Perez,Nathan Choi,0.0,1507.8606440952392,1570.6383225867967,1494.7206061672377,1583.7783605147981,True,True,32,1500
437,26-3-13,4,Anthony Wilkinson,Hex Dowd,1.0,1686.5285755582938,1485.4008865915716,1694.1788209564656,1477.7506411933998,True,True,32,1500
438,26-3-13,4,Becca Blackwood,Raul Bottrell-Rogers,1.0,1541.0950692577612,1519.7219417999186,1556.112040082998,1504.7049709746818,True,True,32,1500
439,26-3-13,4,Bradley Skubic,Milo Brown,0.0,1618.965980789799,1616.9467910732483,1602.8729947138645,1633.0397771491828,True,True,32,1500
440,26-3-13,4,Dani Masom,James Farley,1.0,1478.090144886027,1500.0,1495.0977956239615,,True,False,32,1500
441,26-3-13,4,David Van Hise,Philip Petronis,0.0,1613.1333101908044,1500.0,1592.0999799416124,,True,False,32,1500
442,26-3-13,4,Devon O’Donnell,Gina Millott,1.0,1500.0,1517.8954532495413,,1501.0720651918589,False,True,32,1500
443,26-3-13,4,Hazel Green,Mike Laing,1.0,1500.0,1544.9977027968787,,1526.9369911443616,False,True,32,1500
444,26-3-13,4,Jack Henry,Terry Eleftherakis,1.0,1454.703865868846,1450.488745148436,1470.5097619092694,1434.6828491080125,True,True,32,1500
445,26-3-13,4,Jarrod Haase,Phil iwanow,1.0,1420.2773467285122,1421.5824852978749,1436.337450298083,1405.522381728304,True,True,32,1500
446,26-3-13,4,Joseph Chung,Stella Burfeind,0.0,1418.8294699087915,1469.1748546211413,1405.1318680839074,1482.8724564460254,True,True,32,1500
447,26-3-13,4,Logan Hesch,Nathan Cormier,1.0,1545.9097682362112,1514.978583745287,1560.4890859281456,1500.3992660533527,True,True,32,1500
448,26-3-13,5,Andy Perez,Nathan Cormier,0.0,1494.7206061672377,1500.3992660533527,1478.9820948347722,1516.1377773858183,True,True,32,1500
449,26-3-13,5,Anthony Wilkinson,Dani Masom,1.0,1694.1788209564656,1495.0977956239615,1701.897860939366,1487.3787556410612,True,True,32,1500
450,26-3-13,5,Becca Blackwood,Nathan Choi,1.0,1556.112040082998,1583.7783605147981,1573.38343507511,1566.5069655226862,True,True,32,1500
451,26-3-13,5,Devon O’Donnell,Jarrod Haase,1.0,1500.0,1436.337450298083,,1423.2368421736821,False,True,32,1500
452,26-3-13,5,Gina Millott,Jack Henry,1.0,1501.0720651918589,1470.5097619092694,1515.6682381413227,1455.9135889598056,True,True,32,1500
453,26-3-13,5,Hex Dowd,Logan Hesch,0.0,1477.7506411933998,1560.4890859281456,1465.4904571890495,1572.749269932496,True,True,32,1500
454,26-3-13,5,James Farley,Raul Bottrell-Rogers,0.0,1500.0,1504.7049709746818,,1520.4883122979638,False,True,32,1500
455,26-3-13,5,Phil iwanow,Stella Burfeind,0.0,1405.522381728304,1482.8724564460254,1393.0267765771996,1495.3680615971298,True,True,32,1500
456,26-3-20,1,Amber Cronin,Will Bellows,1.0,1470.6278706131816,1500.0,1487.9772939244417,,True,False,32,1500
457,26-3-20,1,Amy Altman,Stan Kornacki,1.0,1591.0721537925492,1588.0886373154794,1606.9347611583876,1572.226029949641,True,True,32,1500
458,26-3-20,1,Andy Perez,David Van Hise,0.0,1478.9820948347722,1592.0999799416124,1468.0147850218416,1603.067289754543,True,True,32,1500
459,26-3-20,1,Anthony Wilkinson,Jack Henry,1.0,1701.897860939366,1455.9135889598056,1708.147126035573,1449.6643238635986,True,True,32,1500
460,26-3-20,1,Becca Blackwood,jayson chandler,1.0,1573.38343507511,1500.0,1586.0533760645592,,True,False,32,1500
461,26-3-20,1,Dani Masom,Philip Watson,1.0,1487.3787556410612,1500.0,1503.9597298867425,,True,False,32,1500
462,26-3-20,1,Daniel Hernandez,Reya Truher,1.0,1400.849769466504,1484.2982928897568,1420.6204844508188,1464.527577905442,True,True,32,1500
463,26-3-20,1,Devon O’Donnell,Mike Adams,1.0,1500.0,1550.827316300349,,1532.5031882770734,False,True,32,1500
464,26-3-20,1,Evan Johnstone,Milo Brown,1.0,1378.5878655676818,1633.0397771491828,1404.5800903484956,1607.047552368369,True,True,32,1500
465,26-3-20,1,Gina Millott,Stella Burfeind,1.0,1515.6682381413227,1495.3680615971298,1530.734442850134,1480.3018568883185,True,True,32,1500
466,26-3-20,1,Hex Dowd,Sean Thornton,1.0,1465.4904571890495,1500.0,1483.074474619014,,True,False,32,1500
467,26-3-20,1,Jarrod Haase,Sam Feeley,0.0,1423.2368421736821,1486.3735585134746,1410.1128073050606,1499.497593382096,True,True,32,1500
468,26-3-20,1,Jeremy O'Brien,Phil iwanow,1.0,1500.0,1393.0267765771996,,1381.8030916907462,False,True,32,1500
469,26-3-20,1,Jonathon Torchia,Raul Bottrell-Rogers,0.0,1500.0,1520.4883122979638,,1535.5458828196051,False,True,32,1500
470,26-3-20,1,Nathan Choi,Tom Kessler,0.0,1566.5069655226862,1500.0,1547.481075379772,,True,False,32,1500
471,26-3-20,1,Patrick Brooks,Thomas Kotcher,1.0,1475.8451573117702,1500.0,1492.9557401757406,,True,False,32,1500
472,26-3-20,2,Amber Cronin,Dani Masom,0.0,1487.9772939244417,1503.9597298867425,1472.712793575221,1519.2242302359632,True,True,32,1500
473,26-3-20,2,Amy Altman,Evan Johnstone,0.0,1606.9347611583876,1404.5800903484956,1582.5439660838608,1428.9708854230223,True,True,32,1500
474,26-3-20,2,Andy Perez,Stan Kornacki,0.0,1468.0147850218416,1572.226029949641,1456.6749679265743,1583.5658470449084,True,True,32,1500
475,26-3-20,2,Anthony Wilkinson,Sean Marks,1.0,1708.147126035573,1500.0,1715.5646349280569,,True,False,32,1500
476,26-3-20,2,Becca Blackwood,Raul Bottrell-Rogers,1.0,1586.0533760645592,1535.5458828196051,1599.743667593805,1521.8555912903594,True,True,32,1500
477,26-3-20,2,Brooks Kowal,Jack Henry,0.0,1500.0,1449.6643238635986,,1467.9662841986142,False,True,32,1500
478,26-3-20,2,Daniel Hernandez,Jeremy O'Brien,1.0,1420.6204844508188,1500.0,1440.213740400089,,True,False,32,1500
479,26-3-20,2,David Van Hise,Gina Millott,1.0,1603.067289754543,1530.734442850134,1615.7835453614177,1518.0181872432593,True,True,32,1500
480,26-3-20,2,Devon O’Donnell,Patrick Brooks,1.0,1500.0,1492.9557401757406,,1477.2800958852583,False,True,32,1500
481,26-3-20,2,Hex Dowd,Logan Hesch,1.0,1483.074474619014,1572.749269932496,1503.1148273154502,1552.7089172360597,True,True,32,1500
482,26-3-20,2,Jarrod Haase,Philip Watson,1.0,1410.1128073050606,1500.0,1430.162316122372,,True,False,32,1500
483,26-3-20,2,Mike Adams,Phil iwanow,0.0,1532.5031882770734,1381.8030916907462,1509.9679841942013,1404.3382957736183,True,True,32,1500
484,26-3-20,2,Milo Brown,Nathan Choi,0.0,1607.047552368369,1547.481075379772,1588.3309794862694,1566.1976482618716,True,True,32,1500
485,26-3-20,2,Reya Truher,Will Bellows,0.0,1464.527577905442,1500.0,1450.1554908013397,,True,False,32,1500
486,26-3-20,2,Sam Feeley,Tom Kessler,0.0,1499.497593382096,1500.0,1483.5207300457496,,True,False,32,1500
487,26-3-20,3,Amber Cronin,Amy Altman,1.0,1472.712793575221,1582.5439660838608,1493.6086971529885,1561.6480625060933,True,True,32,1500
488,26-3-20,3,Andy Perez,Brooks Kowal,1.0,1456.6749679265743,1500.0,1474.6598815959132,,True,False,32,1500
489,26-3-20,3,Anthony Wilkinson,Evan Johnstone,1.0,1715.5646349280569,1428.9708854230223,1720.721132388179,1423.8143879629001,True,True,32,1500
490,26-3-20,3,Becca Blackwood,David Van Hise,0.0,1599.743667593805,1615.7835453614177,1584.481806927559,1631.0454060276636,True,True,32,1500
491,26-3-20,3,Dani Masom,Daniel Hernandez,0.5,1519.2242302359632,1440.213740400089,1515.6471152788,1443.7908553572522,True,True,32,1500
492,26-3-20,3,Gina Millott,Raul Bottrell-Rogers,0.0,1518.0181872432593,1521.8555912903594,1502.1948990446829,1537.6788794889358,True,True,32,1500
493,26-3-20,3,Hex Dowd,Sam Feeley,1.0,1503.1148273154502,1483.5207300457496,1518.2134412210485,1468.4221161401513,True,True,32,1500
494,26-3-20,3,Jack Henry,Patrick Brooks,0.0,1467.9662841986142,1477.2800958852583,1452.3950983627049,1492.8512817211677,True,True,32,1500
495,26-3-20,3,Jarrod Haase,Thomas Kotcher,0.0,1430.162316122372,1500.0,1417.3358334181714,,True,False,32,1500
496,26-3-20,3,Jeremy O'Brien,Nathan Choi,0.0,1500.0,1566.1976482618716,,1579.185495547413,False,True,32,1500
497,26-3-20,3,Jonathon Torchia,Mike Adams,1.0,1500.0,1509.9679841942013,,1493.5090674663988,False,True,32,1500
498,26-3-20,3,Logan Hesch,Phil iwanow,1.0,1552.7089172360597,1404.3382957736183,1562.2633364663964,1394.7838765432816,True,True,32,1500
499,26-3-20,3,Milo Brown,Philip Watson,0.0,1588.3309794862694,1500.0,1568.3486219059196,,True,False,32,1500
500,26-3-20,3,Sean Marks,Stella Burfeind,1.0,1500.0,1480.3018568883185,,1465.2080191827913,False,True,32,1500
501,26-3-20,3,Stan Kornacki,Will Bellows,0.0,1583.5658470449084,1500.0,1563.790029595472,,True,False,32,1500
502,26-3-20,4,Amber Cronin,Tom Kessler,0.0,1493.6086971529885,1500.0,1477.9029943302346,,True,False,32,1500
503,26-3-20,4,Amy Altman,Andy Perez,1.0,1561.6480625060933,1474.6598815959132,1573.7237677832468,1462.5841763187598,True,True,32,1500
504,26-3-20,4,Anthony Wilkinson,Devon O’Donnell,1.0,1720.721132388179,1500.0,1727.734226287691,,True,False,32,1500
505,26-3-20,4,Becca Blackwood,Will Bellows,0.0,1584.481806927559,1500.0,1564.6661819393742,,True,False,32,1500
506,26-3-20,4,Brooks Kowal,Mike Adams,0.0,1500.0,1493.5090674663988,,1509.807951183683,False,True,32,1500
507,26-3-20,4,Dani Masom,Jonathon Torchia,1.0,1515.6471152788,1500.0,1530.9270257640167,,True,False,32,1500
508,26-3-20,4,Daniel Hernandez,Logan Hesch,0.0,1443.7908553572522,1562.2633364663964,1433.04464767115,1573.0095441524986,True,True,32,1500
509,26-3-20,4,David Van Hise,Hex Dowd,1.0,1631.0454060276636,1518.2134412210485,1642.024583306185,1507.2342639425271,True,True,32,1500
510,26-3-20,4,Evan Johnstone,Patrick Brooks,1.0,1423.8143879629001,1492.8512817211677,1442.9524621659584,1473.7132075181094,True,True,32,1500
511,26-3-20,4,Gina Millott,Sean Thornton,0.0,1502.1948990446829,1500.0,1486.0938215529247,,True,False,32,1500
512,26-3-20,4,Jack Henry,Philip Watson,1.0,1452.3950983627049,1500.0,1470.573768083558,,True,False,32,1500
513,26-3-20,4,Jarrod Haase,Milo Brown,1.0,1417.3358334181714,1568.3486219059196,1439.8830307090261,1545.801424615065,True,True,32,1500
514,26-3-20,4,Jeremy O'Brien,Stella Burfeind,0.0,1500.0,1465.2080191827913,,1482.8049148423645,False,True,32,1500
515,26-3-20,4,Nathan Choi,Sean Marks,1.0,1579.185495547413,1500.0,1591.600724973962,,True,False,32,1500
516,26-3-20,4,Phil iwanow,Reya Truher,0.0,1394.7838765432816,1450.1554908013397,1381.312461483596,1463.6269058610253,True,True,32,1500
517,26-3-20,4,Raul Bottrell-Rogers,Thomas Kotcher,1.0,1537.6788794889358,1500.0,1551.9504736330243,,True,False,32,1500
518,26-3-20,4,Sam Feeley,Stan Kornacki,1.0,1468.4221161401513,1563.790029595472,1488.7068949494176,1543.5052507862058,True,True,32,1500
519,26-3-20,5,Amber Cronin,Sam Feeley,0.0,1477.9029943302346,1488.7068949494176,1462.4003720345281,1504.209517245124,True,True,32,1500
520,26-3-20,5,Amy Altman,Thomas Kotcher,1.0,1573.7237677832468,1500.0,1586.3787178449995,,True,False,32,1500
521,26-3-20,5,Andy Perez,Philip Watson,0.5,1462.5841763187598,1500.0,1464.3006083960306,,True,False,32,1500
522,26-3-20,5,Anthony Wilkinson,David Van Hise,0.0,1727.734226287691,1642.024583306185,1707.8653182015062,1661.8934913923697,True,True,32,1500
523,26-3-20,5,Becca Blackwood,Jonathon Torchia,1.0,1564.6661819393742,1500.0,1577.7221123314134,,True,False,32,1500
524,26-3-20,5,Brooks Kowal,Milo Brown,0.0,1500.0,1545.801424615065,,1559.7043250795846,False,True,32,1500
525,26-3-20,5,Dani Masom,Tom Kessler,0.0,1530.9270257640167,1500.0,1513.5065334626634,,True,False,32,1500
526,26-3-20,5,Daniel Hernandez,Hex Dowd,0.0,1433.04464767115,1507.2342639425271,1420.4102072814467,1519.8687043322304,True,True,32,1500
527,26-3-20,5,Devon O’Donnell,Raul Bottrell-Rogers,1.0,1500.0,1551.9504736330243,,1533.575737599671,False,True,32,1500
528,26-3-20,5,Evan Johnstone,Will Bellows,0.0,1442.9524621659584,1500.0,1429.5562407427042,,True,False,32,1500
529,26-3-20,5,Gina Millott,Jack Henry,0.0,1486.0938215529247,1470.573768083558,1469.3795716945058,1487.288017941977,True,True,32,1500
530,26-3-20,5,Jarrod Haase,Stella Burfeind,1.0,1439.8830307090261,1482.8049148423645,1457.849661834455,1464.8382837169356,True,True,32,1500
531,26-3-20,5,Jeremy O'Brien,Mike Adams,1.0,1500.0,1509.807951183683,,1493.3563982821972,False,True,32,1500
532,26-3-20,5,Logan Hesch,Nathan Choi,0.0,1573.0095441524986,1591.600724973962,1557.8648834631715,1606.7453856632892,True,True,32,1500
533,26-3-20,5,Patrick Brooks,Reya Truher,0.0,1473.7132075181094,1463.6269058610253,1457.2488466056898,1480.0912667734449,True,True,32,1500
534,26-3-20,5,Phil iwanow,Stan Kornacki,0.0,1381.312461483596,1543.5052507862058,1372.2825917540576,1552.5351205157442,True,True,32,1500
535,26-3-27,1,Amy Altman,Devon O’Donnell,0.0,1586.3787178449995,1500.0,1566.4808128565924,,True,False,32,1500
536,26-3-27,1,Anthony Wilkinson,Reya Truher,1.0,1707.8653182015062,1480.0912667734449,1714.658619065071,1473.29796590988,True,True,32,1500
537,26-3-27,1,Becca Blackwood,Stan Kornacki,0.0,1577.7221123314134,1552.5351205157442,1560.5642361425087,1569.692996704649,True,True,32,1500
538,26-3-27,1,Dani Masom,Daniel Hernandez,1.0,1513.5065334626634,1420.4102072814467,1525.3190317931826,1408.5977089509274,True,True,32,1500
539,26-3-27,1,David Van Hise,Nathan Cormier,1.0,1661.8934913923697,1516.1377773858183,1671.5490936627077,1506.4821751154802,True,True,32,1500
540,26-3-27,1,Hex Dowd,Logan Hesch,0.0,1519.8687043322304,1557.8648834631715,1505.6115504313955,1572.1220373640065,True,True,32,1500
541,26-3-27,1,Isharah Considine,Kenton Najdzien,0.0,1563.7785034902715,1591.8043605598775,1549.0663498511815,1606.5165141989676,True,True,32,1500
542,26-3-27,1,Jeffrey Silver,Kevin Thanakit,0.0,1500.0,1500.0,1484.0,1516.0,True,True,32,1500
543,26-3-27,1,Mike Laing,Terry Eleftherakis,1.0,1526.9369911443616,1434.6828491080125,1538.7856397720282,1422.834200480346,True,True,32,1500
544,26-3-27,1,Nathan Choi,Will Bellows,1.0,1606.7453856632892,1500.0,1617.9786297238677,,True,False,32,1500
