MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
185,26-2-13,3,Ryan MacDonald,Sean Thornton,0.0,1524.9373530622945,1500.0,1507.7909135492353,,True,False,32,1500
186,26-2-13,4,Amber Cronin,Evan Johnstone,1.0,1434.1775445715084,1484.4114725030315,1452.4749160255778,1466.114101048962,True,True,32,1500
187,26-2-13,4,Amy Altman,Becca Blackwood,1.0,1510.148626579395,1508.2761090539536,1526.062394795513,1492.3623408378357,True,True,32,1500
188,26-2-13,4,Anthony Wilkinson,Nathan Choi,1.0,1557.5219317290023,1554.648890009002,1573.389626283993,1538.7811954540111,True,True,32,1500
189,26-2-13,4,Autumn Garofalo,Stan Kornacki,0.0,1500.0,1599.8718285309549,,1611.395188426543,False,True,32,1500
190,26-2-13,4,Dani Masom,Hex Dowd,1.0,1486.0909721434034,1488.3017608165558,1502.1927813501795,1472.1999516097796,True,True,32,1500
191,26-2-13,4,David Van Hise,Isharah Considine,1.0,1503.6244055173877,1519.782655779372,1520.3679844182425,1503.039076878517,True,True,32,1500
192,26-2-13,4,Gabe Dietz,Pan Rasking,0.0,1500.0,1514.7024635670768,,1530.0257939623336,False,True,32,1500
193,26-2-13,4,Jack Henry,Sean Thornton,0.0,1483.8875732102215,1500.0,1468.6290464070235,,True,False,32,1500
194,26-2-13,4,Jarrod Haase,John Larochelle,0.0,1473.726496322521,1500.2290569787567,1458.9446226171785,1515.010930684099,True,True,32,1500
195,26-2-13,4,Jason Flynn,Stella Burfeind,1.0,1500.0,1539.161402885902,,1521.3655525095257,False,True,32,1500
196,26-2-13,4,Jonathon Torchia,Terry Eleftherakis,0.0,1500.0,1457.3103115563265,,1475.2664103609957,False,True,32,1500
197,26-2-13,4,Karl Rookey,Kenton Najdzien,0.0,1500.0,1518.5070743515619,,1533.65559726778,False,True,32,1500
198,26-2-13,4,Mike Adams,Thomas Ostroff,1.0,1544.2311899976448,1500.0,1558.2052018301852,,True,False,32,1500
199,26-2-13,4,Mike Laing,Thomas Kotcher,1.0,1559.811647533513,1500.0,1573.0841109202895,,True,False,32,1500
200,26-2-13,4,Milo Brown,Sean Marks,1.0,1554.3218757406858,1500.0,1567.840448044875,,True,False,32,1500
201,26-2-13,4,Philip Petronis,Reya Truher,1.0,1500.0,1517.6699075768543,,1500.8568791184923,False,True,32,1500
202,26-2-13,4,Veronica Kirtley,Willow Blackthorne,1.0,1497.8450639190403,1500.0,1513.944301120425,,True,False,32,1500
203,26-2-13,5,Amber Cronin,Sean Thornton,1.0,1452.4749160255778,1500.0,1470.6499780478234,,True,False,32,1500
204,26-2-13,5,Amy Altman,Stella Burfeind,1.0,1526.062394795513,1521.3655525095257,1541.8461103902216,1505.5818369148171,True,True,32,1500
205,26-2-13,5,Anthony Wilkinson,Jason Flynn,1.0,1573.389626283993,1500.0,1586.0592945092624,,True,False,32,1500
206,26-2-13,5,Dani Masom,Nathan Choi,0.0,1502.1927813501795,1538.7811954540111,1487.8715387644702,1553.1024380397205,True,True,32,1500
207,26-2-13,5,David Van Hise,Kenton Najdzien,1.0,1520.3679844182425,1533.65559726778,1536.9796034344631,1517.0439782515593,True,True,32,1500
208,26-2-13,5,Evan Johnstone,Hex Dowd,1.0,1466.114101048962,1472.1999516097796,1482.3943361638794,1455.9197164948623,True,True,32,1500
209,26-2-13,5,Gabe Dietz,Milo Brown,0.0,1500.0,1567.840448044875,,1580.755388340044,False,True,32,1500
210,26-2-13,5,Isharah Considine,Reya Truher,1.0,1503.039076878517,1500.8568791184923,1518.938584279325,1484.9573717176845,True,True,32,1500
211,26-2-13,5,Jack Henry,Willow Blackthorne,0.0,1468.6290464070235,1500.0,1454.069818891615,,True,False,32,1500
212,26-2-13,5,Jarrod Haase,Karl Rookey,0.0,1458.9446226171785,1500.0,1444.8265414245016,,True,False,32,1500
213,26-2-13,5,Mike Laing,Stan Kornacki,0.0,1573.0841109202895,1611.395188426543,1558.8412851413925,1625.63801420544,True,True,32,1500
214,26-2-13,5,Terry Eleftherakis,Veronica Kirtley,1.0,1475.2664103609957,1513.944301120425,1493.0402712737582,1496.1704402076625,True,True,32,1500
215,26-2-20,1,Amy Altman,David Van Hise,0.0,1541.8461103902216,1536.9796034344631,1525.6220141180652,1553.2036997066195,True,True,32,1500
216,26-2-20,1,Anthony Wilkinson,Mike Adams,1.0,1586.0592945092624,1558.2052018301852,1600.7793072561249,1543.4851890833227,True,True,32,1500
217,26-2-20,1,Ash DerManouelian,Dani Masom,1.0,1500.0,1487.8715387644702,,1472.42984827755,False,True,32,1500
218,26-2-20,1,Becca Blackwood,Evan Hamlin,1.0,1492.3623408378357,1500.0,1508.7140113940272,,True,False,32,1500
219,26-2-20,1,Evan Johnstone,Jonathon Streker,1.0,1482.3943361638794,1500.0,1499.2044137001562,,True,False,32,1500
220,26-2-20,1,Gina Millott,Stan Kornacki,1.0,1502.7387618394455,1625.63801420544,1524.173666422196,1604.2031096226895,True,True,32,1500
221,26-2-20,1,Hex Dowd,Stella Burfeind,0.0,1455.9197164948623,1505.5818369148171,1442.191292065005,1519.3102613446745,True,True,32,1500
222,26-2-20,1,Jarrod Haase,Nathan Cormier,0.0,1444.8265414245016,1469.5890454394564,1429.964969893241,1484.450616970717,True,True,32,1500
223,26-2-20,2,Amy Altman,Jarrod Haase,1.0,1525.6220141180652,1429.964969893241,1537.3248779992798,1418.2621060120264,True,True,32,1500
224,26-2-20,2,Anthony Wilkinson,[REDACTED] [REDACTED],1.0,1600.7793072561249,1500.0,1612.2641759257187,,True,False,32,1500
225,26-2-20,2,Ash DerManouelian,Stella Burfeind,1.0,1500.0,1519.3102613446745,,1502.4219054891205,False,True,32,1500
226,26-2-20,2,Becca Blackwood,Gina Millott,0.0,1508.7140113940272,1524.173666422196,1493.4254853227578,1539.4621924934654,True,True,32,1500
227,26-2-20,2,David Van Hise,Jason Weiss,1.0,1553.2036997066195,1500.0,1566.7725522771827,,True,False,32,1500
228,26-2-20,2,Evan Hamlin,Stan Kornacki,0.0,1500.0,1604.2031096226895,,1615.5432695826282,False,True,32,1500
229,26-2-20,2,Evan Johnstone,Nathan Cormier,0.0,1499.2044137001562,1484.450616970717,1482.5253843589016,1501.1296463119716,True,True,32,1500
230,26-2-20,2,Hex Dowd,Sean Marks,0.0,1442.191292065005,1500.0,1428.8291832883097,,True,False,32,1500
231,26-2-20,2,Jonathon Streker,Mike Adams,0.0,1500.0,1543.4851890833227,,1557.4930138370987,False,True,32,1500
232,26-2-20,3,Amy Altman,Sean Marks,1.0,1537.3248779992798,1500.0,1551.6125860422696,,True,False,32,1500
233,26-2-20,3,Anthony Wilkinson,David Van Hise,1.0,1612.2641759257187,1566.7725522771827,1626.1810997966456,1552.8556284062558,True,True,32,1500
234,26-2-20,3,Ash DerManouelian,Nathan Cormier,0.0,1500.0,1501.1296463119716,,1517.077624360122,False,True,32,1500
235,26-2-20,3,Becca Blackwood,Stella Burfeind,1.0,1493.4254853227578,1502.4219054891205,1509.8396932124276,1486.0076975994507,True,True,32,1500
236,26-2-20,3,Dani Masom,Jason Weiss,0.0,1472.42984827755,1500.0,1457.6968424043246,,True,False,32,1500
237,26-2-20,3,Evan Johnstone,Mike Adams,0.0,1482.5253843589016,1557.4930138370987,1469.9251713373822,1570.0932268586182,True,True,32,1500
238,26-2-20,3,Gina Millott,[REDACTED] [REDACTED],0.0,1539.4621924934654,1500.0,1521.6526660814864,,True,False,32,1500
239,26-2-20,3,Jarrod Haase,Stan Kornacki,0.5,1418.2621060120264,1615.5432695826282,1426.4822194589522,1607.3231561357024,True,True,32,1500
240,26-2-20,4,Amy Altman,Jason Weiss,1.0,1551.6125860422696,1500.0,1565.2530697249467,,True,False,32,1500
241,26-2-20,4,Anthony Wilkinson,Nathan Cormier,0.0,1626.1810997966456,1517.077624360122,1605.315589565212,1537.9431345915557,True,True,32,1500
242,26-2-20,4,Becca Blackwood,Mike Adams,1.0,1509.8396932124276,1570.0932268586182,1528.5869837723676,1551.3459362986782,True,True,32,1500
243,26-2-20,4,Dani Masom,Stella Burfeind,1.0,1457.6968424043246,1486.0076975994507,1474.9977275194112,1468.706812484364,True,True,32,1500
244,26-2-20,4,David Van Hise,Gina Millott,1.0,1552.8556284062558,1521.6526660814864,1567.4225298078368,1507.0857646799054,True,True,32,1500
245,26-2-20,4,Evan Johnstone,Sean Marks,0.0,1469.9251713373822,1500.0,1455.3067194404473,,True,False,32,1500
246,26-2-20,4,Hex Dowd,Stan Kornacki,0.0,1428.8291832883097,1607.3231561357024,1420.3949352308643,1615.7574041931477,True,True,32,1500
247,26-2-20,5,Anthony Wilkinson,Ash DerManouelian,1.0,1605.315589565212,1500.0,1616.6089072747363,,True,False,32,1500
248,26-2-20,5,Dani Masom,Mike Adams,1.0,1474.9977275194112,1551.3459362986782,1494.458170405121,1531.8854934129683,True,True,32,1500
249,26-2-20,5,David Van Hise,Nathan Cormier,1.0,1567.4225298078368,1537.9431345915557,1582.0682019873473,1523.2974624120452,True,True,32,1500
250,26-2-20,5,Evan Johnstone,Hex Dowd,0.0,1455.3067194404473,1420.3949352308643,1437.7043617765794,1437.9972928947323,True,True,32,1500
251,26-2-20,5,Gina Millott,Jason Weiss,0.0,1507.0857646799054,1500.0,1490.7594983912886,,True,False,32,1500
252,26-2-20,5,Jarrod Haase,Sean Marks,0.0,1426.4822194589522,1500.0,1413.8181968316085,,True,False,32,1500
253,26-2-20,5,Stan Kornacki,[REDACTED] [REDACTED],0.0,1615.7574041931477,1500.0,1594.615449133951,,True,False,32,1500
254,26-2-27,1,Anthony Wilkinson,Devon O’Donnell,1.0,1616.6089072747363,1500.0,1627.431816732605,,True,False,32,1500
255,26-2-27,1,Bradley Skubic,Josh Kibbe,0.5,1563.8999807268788,1500.0,1560.9900151112995,,True,False,32,1500
256,26-2-27,1,Dani Masom,Nathan Choi,0.0,1494.458170405121,1553.1024380397205,1481.1334797498873,1566.4271286949543,True,True,32,1500
257,26-2-27,1,Daniel Hernandez,Jack Henry,0.0,1455.861334285718,1454.069818891615,1439.7788326841057,1470.152320493227,True,True,32,1500
258,26-2-27,1,David Van Hise,Kenton Najdzien,1.0,1582.0682019873473,1517.0439782515593,1595.1082052299141,1504.0039750089925,True,True,32,1500
259,26-2-27,1,Evan Hamlin,Logan Hesch,0.0,1500.0,1499.907412829623,,1515.9116766262882,False,True,32,1500
260,26-2-27,1,Evan Johnstone,Isharah Considine,0.0,1437.7043617765794,1518.938584279325,1425.3786244343723,1531.264321621532,True,True,32,1500
261,26-2-27,1,Hex Dowd,Pan Rasking,1.0,1437.9972928947323,1530.0257939623336,1458.1389510085137,1509.8841358485522,True,True,32,1500
262,26-2-27,1,Jarrod Haase,Milo Brown,0.0,1413.8181968316085,1580.755388340044,1404.9642933841342,1589.6092917875183,True,True,32,1500
263,26-2-27,1,John Larochelle,Mike Adams,0.0,1515.010930684099,1531.8854934129683,1499.7874225466103,1547.1090015504572,True,True,32,1500
264,26-2-27,1,Jonathon Streker,Stan Kornacki,1.0,1500.0,1594.615449133951,,1574.362856078154,False,True,32,1500
265,26-2-27,1,Joseph Chung,Phil Iwanow,0.0,1454.8773938587742,1426.2693416661796,1437.5629137398794,1443.5838217850744,True,True,32,1500
266,26-2-27,1,Nathan Cormier,Philip Petronis,0.0,1523.2974624120452,1500.0,1506.2261797899328,,True,False,32,1500
267,26-2-27,1,Reya Truher,Sean Marks,1.0,1484.9573717176845,1500.0,1501.6496778153019,,True,False,32,1500
268,26-2-27,1,Sean Thornton,Timofey Tylik,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
269,26-2-27,2,Anthony Wilkinson,Mike Adams,1.0,1627.431816732605,1547.1090015504572,1639.7973364133356,1534.7434818697266,True,True,32,1500
270,26-2-27,2,Bradley Skubic,Jarrod Haase,1.0,1560.9900151112995,1404.9642933841342,1570.2517602435155,1395.7025482519182,True,True,32,1500
271,26-2-27,2,Dani Masom,Stan Kornacki,0.0,1481.1334797498873,1574.362856078154,1469.3266883404565,1586.1696474875848,True,True,32,1500
272,26-2-27,2,Daniel Hernandez,Joseph Chung,1.0,1439.7788326841057,1437.5629137398794,1455.6767872292037,1421.6649591947814,True,True,32,1500
273,26-2-27,2,David Van Hise,Sean Thornton,1.0,1595.1082052299141,1500.0,1606.834530921905,,True,False,32,1500
274,26-2-27,2,Devon O’Donnell,Pan Rasking,1.0,1500.0,1509.8841358485522,,1493.4290773297569,False,True,32,1500
275,26-2-27,2,Evan Hamlin,Timofey Tylik,1.0,1500.0,1484.0,,1468.736306793522,False,True,32,1500
276,26-2-27,2,Evan Johnstone,Nathan Cormier,0.0,1425.3786244343723,1506.2261797899328,1413.036015145438,1518.5687890788672,True,True,32,1500
277,26-2-27,2,Hex Dowd,Reya Truher,0.0,1458.1389510085137,1501.6496778153019,1444.1322840674027,1515.6563447564129,True,True,32,1500
278,26-2-27,2,Isharah Considine,Jack Henry,1.0,1531.264321621532,1470.152320493227,1544.4786790934422,1456.9379630213168,True,True,32,1500
279,26-2-27,2,John Larochelle,Sean Marks,1.0,1499.7874225466103,1500.0,1515.7972120988943,,True,False,32,1500
280,26-2-27,2,Jonathon Streker,Logan Hesch,0.0,1500.0,1515.9116766262882,,1531.1794287079529,False,True,32,1500
281,26-2-27,2,Josh Kibbe,Kenton Najdzien,0.0,1500.0,1504.0039750089925,,1519.8195933081925,False,True,32,1500
282,26-2-27,2,Milo Brown,Philip Petronis,1.0,1589.6092917875183,1500.0,1601.5717634169364,,True,False,32,1500
283,26-2-27,2,Nathan Choi,Phil Iwanow,1.0,1566.4271286949543,1443.5838217850744,1576.994503348056,1433.0164471319727,True,True,32,1500
284,26-2-27,3,Anthony Wilkinson,David Van Hise,0.0,1639.7973364133356,1606.834530921905,1622.2838813632754,1624.3479859719653,True,True,32,1500
285,26-2-27,3,Bradley Skubic,Nathan Choi,1.0,1570.2517602435155,1576.994503348056,1586.5622360606208,1560.6840275309507,True,True,32,1500
286,26-2-27,3,Dani Masom,Jarrod Haase,1.0,1469.3266883404565,1395.7025482519182,1481.986026154645,1383.0432104377296,True,True,32,1500
287,26-2-27,3,Daniel Hernandez,Sean Thornton,1.0,1455.6767872292037,1500.0,1473.7069451143218,,True,False,32,1500
288,26-2-27,3,Devon O’Donnell,Mike Adams,1.0,1500.0,1534.7434818697266,,1517.148797452009,False,True,32,1500
289,26-2-27,3,Evan Hamlin,Hex Dowd,1.0,1500.0,1444.1322840674027,,1430.6831396937368,False,True,32,1500
290,26-2-27,3,Evan Johnstone,Pan Rasking,1.0,1413.036015145438,1493.4290773297569,1432.6735633940032,1473.7915290811916,True,True,32,1500
291,26-2-27,3,Isharah Considine,Logan Hesch,1.0,1544.4786790934422,1531.1794287079529,1559.8665249326916,1515.7915828687035,True,True,32,1500
292,26-2-27,3,Jack Henry,John Larochelle,1.0,1456.9379630213168,1515.7972120988943,1475.6228948378657,1497.1122802823454,True,True,32,1500
293,26-2-27,3,Jonathon Streker,Kenton Najdzien,1.0,1500.0,1519.8195933081925,,1502.9078560758064,False,True,32,1500
294,26-2-27,3,Joseph Chung,Josh Kibbe,0.0,1421.6649591947814,1500.0,1409.2125105248695,,True,False,32,1500
295,26-2-27,3,Milo Brown,Reya Truher,0.0,1601.5717634169364,1515.6563447564129,1581.6939343744357,1535.5341737989136,True,True,32,1500
296,26-2-27,3,Nathan Cormier,Stan Kornacki,0.0,1518.5687890788672,1586.1696474875848,1505.643224067121,1599.095212499331,True,True,32,1500
297,26-2-27,3,Phil Iwanow,Philip Petronis,0.0,1433.0164471319727,1500.0,1420.06349445871,,True,False,32,1500
298,26-2-27,3,Sean Marks,Timofey Tylik,0.0,1500.0,1468.736306793522,,1486.1721796717984,False,True,32,1500
299,26-2-27,4,Anthony Wilkinson,Jonathon Streker,1.0,1622.2838813632754,1500.0,1632.874060887082,,True,False,32,1500
300,26-2-27,4,Bradley Skubic,Isharah Considine,0.0,1586.5622360606208,1559.8665249326916,1569.3352667900347,1577.0934942032777,True,True,32,1500
301,26-2-27,4,Dani Masom,John Larochelle,0.0,1481.986026154645,1497.1122802823454,1466.6821761145343,1512.4161303224562,True,True,32,1500
302,26-2-27,4,Daniel Hernandez,Stan Kornacki,0.0,1473.7069451143218,1599.095212499331,1463.2429995478087,1609.559158065844,True,True,32,1500
303,26-2-27,4,David Van Hise,Reya Truher,1.0,1624.3479859719653,1535.5341737989136,1636.3447778225245,1523.5373819483543,True,True,32,1500
304,26-2-27,4,Devon O’Donnell,Milo Brown,1.0,1500.0,1581.6939343744357,,1561.9996237367675,False,True,32,1500
305,26-2-27,4,Evan Hamlin,Jack Henry,1.0,1500.0,1475.6228948378657,,1460.7436634989333,False,True,32,1500
306,26-2-27,4,Evan Johnstone,Hex Dowd,0.0,1432.6735633940032,1430.6831396937368,1416.581901997966,1446.774801089774,True,True,32,1500
307,26-2-27,4,Jarrod Haase,Pan Rasking,0.0,1383.0432104377296,1473.7915290811916,1371.1298119725968,1485.7049275463244,True,True,32,1500
308,26-2-27,4,Joseph Chung,Sean Marks,1.0,1409.2125105248695,1500.0,1429.3007982172273,,True,False,32,1500
309,26-2-27,4,Josh Kibbe,Logan Hesch,0.0,1500.0,1515.7915828687035,,1531.0648539758038,False,True,32,1500
310,26-2-27,4,Kenton Najdzien,Phil Iwanow,1.0,1502.9078560758064,1420.06349445871,1515.163429240308,1407.8079212942084,True,True,32,1500
311,26-2-27,4,Mike Adams,Sean Thornton,1.0,1517.148797452009,1500.0,1532.3597068431889,,True,False,32,1500
312,26-2-27,4,Nathan Choi,Philip Petronis,1.0,1560.6840275309507,1500.0,1573.9175005939048,,True,False,32,1500
313,26-2-27,4,Nathan Cormier,Timofey Tylik,1.0,1505.643224067121,1486.1721796717984,1520.7474868941176,1471.0679168448019,True,True,32,1500
314,26-2-27,5,Anthony Wilkinson,Logan Hesch,1.0,1632.874060887082,1531.0648539758038,1644.3153144884714,1519.6236003744143,True,True,32,1500
315,26-2-27,5,Bradley Skubic,Jonathon Streker,1.0,1569.3352667900347,1500.0,1582.1839827861425,,True,False,32,1500
316,26-2-27,5,Daniel Hernandez,Nathan Cormier,1.0,1463.2429995478087,1520.7474868941176,1481.8672597407267,1502.1232267011997,True,True,32,1500
317,26-2-27,5,David Van Hise,Isharah Considine,1.0,1636.3447778225245,1577.0934942032777,1649.6423038666815,1563.7959681591208,True,True,32,1500
318,26-2-27,5,Devon O’Donnell,Reya Truher,1.0,1500.0,1523.5373819483543,,1506.4551006648308,False,True,32,1500
319,26-2-27,5,Evan Hamlin,Stan Kornacki,0.0,1500.0,1609.559158065844,,1620.6746110279469,False,True,32,1500
320,26-2-27,5,Evan Johnstone,Phil Iwanow,1.0,1416.581901997966,1407.8079212942084,1432.1779311271657,1392.2118921650087,True,True,32,1500
321,26-2-27,5,Hex Dowd,Kenton Najdzien,0.0,1446.774801089774,1515.163429240308,1433.8841594617732,1528.0540708683088,True,True,32,1500
322,26-2-27,5,Jack Henry,Nathan Choi,0.0,1460.7436634989333,1573.9175005939048,1449.7786753222524,1584.8824887705857,True,True,32,1500
323,26-2-27,5,Joseph Chung,Sean Thornton,1.0,1429.3007982172273,1500.0,1448.5124102485008,,True,False,32,1500
324,26-2-27,5,Mike Adams,Milo Brown,0.0,1532.3597068431889,1561.9996237367675,1517.7213737078075,1576.6379568721488,True,True,32,1500
325,26-3-07,1,Andy Perez,Jarrod Haase,1.0,1500.0,1371.1298119725968,1510.3232862929067,1360.8065256796904,True,True,32,1500
326,26-3-07,1,Anthony Wilkinson,Sean Marks,1.0,1644.3153144884714,1500.0,1654.026911693932,,True,False,32,1500
327,26-3-07,1,Bailey Sarkis,Logan Hesch,1.0,1500.0,1519.6236003744143,1516.9027404439387,1502.7208599304756,True,True,32,1500
328,26-3-07,1,Chris Daniel,Evan Johnstone,1.0,1500.0,1432.1779311271657,,1419.2621758987855,False,True,32,1500
329,26-3-07,1,Dani Masom,Reya Truher,0.0,1466.6821761145343,1506.4551006648308,1452.505827804318,1520.631448975047,True,True,32,1500
330,26-3-07,1,Daniel Hernandez,Stan Kornacki,0.0,1481.8672597407267,1620.6746110279469,1471.9398661453995,1630.602004623274,True,True,32,1500
331,26-3-07,1,Hex Dowd,Nathan Choi,0.0,1433.8841594617732,1584.8824887705857,1424.430802369626,1594.3358458627329,True,True,32,1500
332,26-3-07,1,Ian Marcellana,Patrick Brooks,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
333,26-3-07,1,Joseph Chung,Phil Iwanow,0.0,1448.5124102485008,1392.2118921650087,1429.9421338155685,1410.782168597941,True,True,32,1500
334,26-3-07,1,Mike Adams,Pan Rasking,1.0,1517.7213737078075,1485.7049275463244,1532.2511211970407,1471.1751800570912,True,True,32,1500
335,26-3-07,1,Mike Laing,Robert Legree,1.0,1558.8412851413925,1500.0,1572.1571573060603,,True,False,32,1500
336,26-3-07,1,Nathan Cormier,Terry Eleftherakis,1.0,1502.1232267011997,1493.0402712737582,1517.7050364120112,1477.4584615629467,True,True,32,1500
337,26-3-07,1,Stella Burfeind,Timofey Tylik,0.0,1468.706812484364,1471.0679168448019,1452.8155436845932,1486.9591856445727,True,True,32,1500
338,26-3-07,2,Andy Perez,Mike Laing,0.0,1510.3232862929067,1572.1571573060603,1497.1411527915911,1585.3392908073758,True,True,32,1500
339,26-3-07,2,Anthony Wilkinson,Stan Kornacki,1.0,1654.026911693932,1630.602004623274,1668.949786483041,1615.6791298341652,True,True,32,1500
340,26-3-07,2,Bailey Sarkis,Mike Adams,0.0,1516.9027404439387,1532.2511211970407,1501.6091000628114,1547.544761578168,True,True,32,1500
341,26-3-07,2,Dani Masom,Logan Hesch,0.0,1452.505827804318,1502.7208599304756,1438.8023470081976,1516.424340726596,True,True,32,1500
342,26-3-07,2,Daniel Hernandez,Jarrod Haase,0.0,1471.9398661453995,1360.8065256796904,1450.9896728868544,1381.7567189382355,True,True,32,1500
343,26-3-07,2,Evan Hamlin,Phil Iwanow,0.5,1500.0,1410.782168597941,,1414.8028127127557,False,True,32,1500
344,26-3-07,2,Evan Johnstone,Patrick Brooks,0.0,1419.2621758987855,1484.0,1406.2094329247718,1497.0527429740137,True,True,32,1500
345,26-3-07,2,Hex Dowd,Stella Burfeind,0.0,1424.430802369626,1452.8155436845932,1409.7350675148293,1467.5112785393899,True,True,32,1500
346,26-3-07,2,Ian Marcellana,Timofey Tylik,0.0,1500.0,1486.9591856445727,,1503.5594554715858,False,True,32,1500
347,26-3-07,2,Joseph Chung,Robert Legree,0.0,1429.9421338155685,1500.0,1417.1253907503933,,True,False,32,1500
348,26-3-07,2,Nathan Choi,Sean Thornton,1.0,1594.3358458627329,1500.0,1606.0952219601643,,True,False,32,1500
349,26-3-07,2,Nathan Cormier,Reya Truher,1.0,1517.7050364120112,1520.631448975047,1533.8397995039704,1504.4966858830878,True,True,32,1500
350,26-3-07,2,Pan Rasking,Terry Eleftherakis,0.0,1471.1751800570912,1477.4584615629467,1455.4645043224743,1493.1691372975636,True,True,32,1500
351,26-3-07,3,Andy Perez,Stan Kornacki,1.0,1497.1411527915911,1615.6791298341652,1518.3976359266221,1594.4226466991342,True,True,32,1500
352,26-3-07,3,Anthony Wilkinson,Mike Laing,1.0,1668.949786483041,1585.3392908073758,1681.1720274550682,1573.1170498353486,True,True,32,1500
353,26-3-07,3,Bailey Sarkis,Philip Watson,1.0,1501.6091000628114,1500.0,1517.5349987962675,,True,False,32,1500
354,26-3-07,3,Dani Masom,Daniel Hernandez,1.0,1438.8023470081976,1450.9896728868544,1455.363364021508,1434.428655873544,True,True,32,1500
355,26-3-07,3,Evan Johnstone,Hex Dowd,0.0,1406.2094329247718,1409.7350675148293,1390.3717888250264,1425.5727116145747,True,True,32,1500
356,26-3-07,3,Ian Marcellana,Reya Truher,0.0,1500.0,1504.4966858830878,,1520.2896174072139,False,True,32,1500
357,26-3-07,3,Jarrod Haase,Logan Hesch,0.0,1381.7567189382355,1516.424340726596,1371.665411990498,1526.5156476743336,True,True,32,1500
358,26-3-07,3,Joseph Chung,Pan Rasking,1.0,1417.1253907503933,1455.4645043224743,1434.8838404964463,1437.7060545764214,True,True,32,1500
359,26-3-07,3,Mike Adams,Timofey Tylik,1.0,1547.544761578168,1503.5594554715858,1561.5299162234544,1489.5743008262993,True,True,32,1500
360,26-3-07,3,Nathan Choi,Nathan Cormier,0.5,1606.0952219601643,1533.8397995039704,1602.814893067192,1537.1201283969426,True,True,32,1500
361,26-3-07,3,Patrick Brooks,cory wright,1.0,1497.0527429740137,1500.0,1513.1884659203813,,True,False,32,1500
362,26-3-07,3,Phil Iwanow,Robert Legree,0.0,1414.8028127127557,1500.0,1402.6494933028296,,True,False,32,1500
363,26-3-07,3,Sean Marks,Terry Eleftherakis,1.0,1500.0,1493.1691372975636,,1477.483669624031,False,True,32,1500
364,26-3-07,3,Sean Thornton,Stella Burfeind,0.0,1500.0,1467.5112785393899,,1485.0030937773627,False,True,32,1500
365,26-3-07,4,Andy Perez,Robert Legree,1.0,1518.3976359266221,1500.0,1533.5511844794312,,True,False,32,1500
366,26-3-07,4,Anthony Wilkinson,Mike Adams,1.0,1681.1720274550682,1561.5299162234544,1691.8702325728507,1550.831711105672,True,True,32,1500
367,26-3-07,4,Bailey Sarkis,Mike Laing,1.0,1517.5349987962675,1573.1170498353486,1536.0730317655655,1554.5790168660506,True,True,32,1500
368,26-3-07,4,Chris Daniel,Reya Truher,1.0,1500.0,1520.2896174072139,,1503.3563067268183,False,True,32,1500
369,26-3-07,4,Dani Masom,Hex Dowd,0.0,1455.363364021508,1425.5727116145747,1437.9948060611073,1442.9412695749754,True,True,32,1500
370,26-3-07,4,Daniel Hernandez,Evan Johnstone,1.0,1434.428655873544,1390.3717888250264,1448.4105673593265,1376.3898773392439,True,True,32,1500
371,26-3-07,4,Evan Hamlin,Terry Eleftherakis,1.0,1500.0,1477.483669624031,,1462.5191357195722,False,True,32,1500
372,26-3-07,4,Jarrod Haase,Joseph Chung,1.0,1371.665411990498,1434.8838404964463,1390.545018372882,1416.0042341140622,True,True,32,1500
373,26-3-07,4,Logan Hesch,Nathan Choi,1.0,1526.5156476743336,1602.814893067192,1545.9739411200858,1583.35659962144,True,True,32,1500
374,26-3-07,4,Nathan Cormier,Timofey Tylik,0.0,1537.1201283969426,1489.5743008262993,1518.9441287579905,1507.7503004652515,True,True,32,1500
375,26-3-07,4,Pan Rasking,Philip Watson,0.0,1437.7060545764214,1500.0,1424.5444463206188,,True,False,32,1500
376,26-3-07,4,Patrick Brooks,Sean Marks,0.0,1513.1884659203813,1500.0,1496.5814061667334,,True,False,32,1500
377,26-3-07,4,Phil Iwanow,Stella Burfeind,0.0,1402.6494933028296,1485.0030937773627,1390.372550491497,1497.2800365886953,True,True,32,1500
378,26-3-07,4,Sean Thornton,Stan Kornacki,0.0,1500.0,1594.4226466991342,,1606.1783065113325,False,True,32,1500
379,26-3-07,5,Andy Perez,Logan Hesch,0.0,1533.5511844794312,1545.9739411200858,1518.1230298913435,1561.4020957081734,True,True,32,1500
380,26-3-07,5,Bailey Sarkis,Chris Daniel,1.0,1536.0730317655655,1500.0,1550.417750938763,,True,False,32,1500
381,26-3-07,5,Dani Masom,Sean Thornton,1.0,1437.9948060611073,1500.0,1456.8203168917926,,True,False,32,1500
382,26-3-07,5,Daniel Hernandez,Philip Watson,0.0,1448.4105673593265,1500.0,1434.7690406010238,,True,False,32,1500
383,26-3-07,5,Evan Hamlin,Nathan Cormier,0.0,1500.0,1518.9441287579905,,1534.0725829306764,False,True,32,1500
384,26-3-07,5,Evan Johnstone,Pan Rasking,0.5,1376.3898773392439,1424.5444463206188,1378.593385464248,1422.3409381956146,True,True,32,1500
