MatchIndex,Week,Round,PlayerA,PlayerB,ScoreA,PreA,PreB,PostA,PostB,A_OptIn,B_OptIn,K,NonOptInOppRatingUsed
186,26-2-13,4,Jarrod Haase,John Larochelle,0.0,1473.8258965252724,1513.4812840836896,1459.6442055483524,1527.6629750606096,True,True,32,1500
187,26-2-13,4,Jason Flynn,Stella Burfeind,1.0,1500.0,1538.5199755350866,,1520.753297862762,False,True,32,1500
188,26-2-13,4,Mike Adams,Thomas Ostroff,1.0,1544.5846296037514,1500.0,1558.5426279816802,,True,False,32,1500
189,26-2-13,4,Mike Laing,Thomas Kotcher,1.0,1559.8128181729712,1500.0,1573.0852292164814,,True,False,32,1500
190,26-2-13,4,Milo Brown,Sean Marks,1.0,1553.3323567676646,1500.0,1566.8954215799224,,True,False,32,1500
191,26-2-13,4,Philip Petronis,Reya Truher,1.0,1500.0,1516.96738331451,,1500.1866270290052,False,True,32,1500
192,26-2-13,4,Veronica Kirtley,Willow Blackthorne,1.0,1498.3348691060098,1500.0,1514.4115506303908,,True,False,32,1500
193,26-2-13,5,Amber Cronin,Sean Thornton,1.0,1451.8929303024663,1500.0,1470.0942924521823,,True,False,32,1500
194,26-2-13,5,Amy Altman,Stella Burfeind,1.0,1526.0606672643346,1520.753297862762,1541.8162728806049,1504.9976922464919,True,True,32,1500
195,26-2-13,5,Anthony Wilkinson,Jason Flynn,1.0,1573.3599229914967,1500.0,1586.0308998639912,,True,False,32,1500
196,26-2-13,5,Dani Masom,Nathan Choi,0.0,1501.605229115997,1537.6630461744028,1487.2598167756626,1552.0084585147372,True,True,32,1500
197,26-2-13,5,David Van Hise,Kenton Najdzien,1.0,1519.7825994497016,1500.0,1534.872560325849,,True,False,32,1500
198,26-2-13,5,Evan Johnstone,Hex Dowd,1.0,1454.6221071825694,1472.1395871396485,1471.4281340591106,1455.3335602631073,True,True,32,1500
199,26-2-13,5,Gabe Dietz,Milo Brown,0.0,1500.0,1566.8954215799224,,1579.8522858424653,False,True,32,1500
200,26-2-13,5,Isharah Considine,Reya Truher,1.0,1502.9837291643369,1500.1866270290052,1518.8549206335774,1484.3154355597646,True,True,32,1500
201,26-2-13,5,Jack Henry,Willow Blackthorne,0.0,1469.2469782953608,1500.0,1454.6595202209207,,True,False,32,1500
202,26-2-13,5,Jarrod Haase,Karl Rookey,0.0,1459.6442055483524,1500.0,1445.4943455918901,,True,False,32,1500
203,26-2-13,5,John Larochelle,Philip Petronis,0.5,1527.6629750606096,1500.0,1526.3917331558796,,True,False,32,1500
204,26-2-13,5,Mike Adams,Pan Rasking,0.5,1558.5426279816802,1530.0246356399987,1557.2322673671117,1531.3349962545672,True,True,32,1500
205,26-2-13,5,Mike Laing,Stan Kornacki,0.0,1573.0852292164814,1610.061026775166,1558.7816278355576,1624.3646281560898,True,True,32,1500
206,26-2-13,5,Terry Eleftherakis,Veronica Kirtley,1.0,1500.0,1514.4115506303908,,1497.7482545699818,False,True,32,1500
207,26-2-20,1,Amy Altman,David Van Hise,0.0,1541.8162728806049,1534.872560325849,1525.4965456680766,1551.1922875383773,True,True,32,1500
208,26-2-20,1,Anthony Wilkinson,Mike Adams,1.0,1586.0308998639912,1557.2322673671117,1600.7077028282695,1542.5554644028334,True,True,32,1500
209,26-2-20,1,Ash DerManouelian,Dani Masom,1.0,1500.0,1487.2598167756626,,1471.8462610685403,False,True,32,1500
210,26-2-20,1,Becca Blackwood,Evan Hamlin,1.0,1492.330158586777,1500.0,1508.6833104714106,,True,False,32,1500
211,26-2-20,1,Evan Johnstone,Jonathon Streker,1.0,1471.4281340591106,1500.0,1488.7409589729089,,True,False,32,1500
212,26-2-20,1,Gina Millott,Stan Kornacki,1.0,1502.7387618394455,1624.3646281560898,1524.1217266719582,1602.981663323577,True,True,32,1500
213,26-2-20,1,Hex Dowd,Stella Burfeind,0.0,1455.3335602631073,1504.9976922464919,1441.605226601882,1518.7260259077173,True,True,32,1500
214,26-2-20,1,Jarrod Haase,Nathan Cormier,0.0,1445.4943455918901,1470.1994200779397,1430.630142691296,1485.0636229785339,True,True,32,1500
215,26-2-20,2,Amy Altman,Jarrod Haase,1.0,1525.4965456680766,1430.630142691296,1537.2332142320802,1418.8934741272924,True,True,32,1500
216,26-2-20,2,Anthony Wilkinson,[REDACTED] [REDACTED],1.0,1600.7077028282695,1500.0,1612.1956065851498,,True,False,32,1500
217,26-2-20,2,Ash DerManouelian,Stella Burfeind,1.0,1500.0,1518.7260259077173,,1501.8644946268219,False,True,32,1500
218,26-2-20,2,Becca Blackwood,Gina Millott,0.0,1508.6833104714106,1524.1217266719582,1493.3938082473214,1539.4112288960473,True,True,32,1500
219,26-2-20,2,David Van Hise,Jason Weiss,1.0,1551.1922875383773,1500.0,1564.8517091220021,,True,False,32,1500
220,26-2-20,2,Evan Hamlin,Stan Kornacki,0.0,1500.0,1602.981663323577,,1614.3733543744258,False,True,32,1500
221,26-2-20,2,Evan Johnstone,Nathan Cormier,0.0,1488.7409589729089,1485.0636229785339,1472.5716177155396,1501.2329642359032,True,True,32,1500
222,26-2-20,2,Hex Dowd,Sean Marks,0.0,1441.605226601882,1500.0,1428.269366201838,,True,False,32,1500
223,26-2-20,2,Jonathon Streker,Mike Adams,0.0,1500.0,1542.5554644028334,,1556.6054547425351,False,True,32,1500
224,26-2-20,3,Amy Altman,Sean Marks,1.0,1537.2332142320802,1500.0,1551.525095319442,,True,False,32,1500
225,26-2-20,3,Anthony Wilkinson,David Van Hise,1.0,1612.1956065851498,1564.8517091220021,1626.0287348933705,1551.0185808137815,True,True,32,1500
226,26-2-20,3,Ash DerManouelian,Nathan Cormier,0.0,1500.0,1501.2329642359032,,1517.176184372863,False,True,32,1500
227,26-2-20,3,Becca Blackwood,Stella Burfeind,1.0,1493.3938082473214,1501.8644946268219,1509.7838204979084,1485.4744823762348,True,True,32,1500
228,26-2-20,3,Dani Masom,Jason Weiss,0.0,1471.8462610685403,1500.0,1457.1399582789843,,True,False,32,1500
229,26-2-20,3,Evan Johnstone,Mike Adams,0.0,1472.5716177155396,1556.6054547425351,1460.3677801912897,1568.809292266785,True,True,32,1500
230,26-2-20,3,Gina Millott,[REDACTED] [REDACTED],0.0,1539.4112288960473,1500.0,1521.6040194639227,,True,False,32,1500
231,26-2-20,3,Jarrod Haase,Stan Kornacki,0.5,1418.8934741272924,1614.3733543744258,1427.0523678168686,1606.2144606848497,True,True,32,1500
232,26-2-20,4,Amy Altman,Jason Weiss,1.0,1551.525095319442,1500.0,1565.1695206229863,,True,False,32,1500
233,26-2-20,4,Anthony Wilkinson,Nathan Cormier,0.0,1626.0287348933705,1517.176184372863,1605.173713905071,1538.0312053611624,True,True,32,1500
234,26-2-20,4,Becca Blackwood,Mike Adams,1.0,1509.7838204979084,1568.809292266785,1528.4761909972954,1550.116921767398,True,True,32,1500
235,26-2-20,4,Dani Masom,Stella Burfeind,1.0,1457.1399582789843,1485.4744823762348,1474.4419261758358,1468.1725144793834,True,True,32,1500
236,26-2-20,4,David Van Hise,Gina Millott,1.0,1551.0185808137815,1521.6040194639227,1565.6672173577783,1506.9553829199258,True,True,32,1500
237,26-2-20,4,Evan Johnstone,Sean Marks,0.0,1460.3677801912897,1500.0,1446.1850360713186,,True,False,32,1500
238,26-2-20,4,Hex Dowd,Stan Kornacki,0.0,1428.269366201838,1606.2144606848497,1419.8154784968085,1614.6683483898792,True,True,32,1500
239,26-2-20,5,Amy Altman,Becca Blackwood,0.5,1565.1695206229863,1528.4761909972954,1563.4859850108398,1530.1597266094418,True,True,32,1500
240,26-2-20,5,Anthony Wilkinson,Ash DerManouelian,1.0,1605.173713905071,1500.0,1616.47300056305,,True,False,32,1500
241,26-2-20,5,Dani Masom,Mike Adams,1.0,1474.4419261758358,1550.116921767398,1493.8728042750363,1530.6860436681975,True,True,32,1500
242,26-2-20,5,David Van Hise,Nathan Cormier,1.0,1565.6672173577783,1538.0312053611624,1580.397209317167,1523.3012134017738,True,True,32,1500
243,26-2-20,5,Evan Johnstone,Hex Dowd,0.0,1446.1850360713186,1419.8154784968085,1428.972999470174,1437.027515097953,True,True,32,1500
244,26-2-20,5,Gina Millott,Jason Weiss,0.0,1506.9553829199258,1500.0,1490.6351184821906,,True,False,32,1500
245,26-2-20,5,Jarrod Haase,Sean Marks,0.0,1427.0523678168686,1500.0,1414.3632217189331,,True,False,32,1500
246,26-2-20,5,Stan Kornacki,[REDACTED] [REDACTED],0.0,1614.6683483898792,1500.0,1593.571411612942,,True,False,32,1500
247,26-2-27,1,Anthony Wilkinson,Devon O’Donnell,1.0,1616.47300056305,1500.0,1627.3015141985536,,True,False,32,1500
248,26-2-27,1,Bradley Skubic,Josh Kibbe,0.5,1560.9965229786415,1500.0,1558.2160375173469,,True,False,32,1500
249,26-2-27,1,Dani Masom,Nathan Choi,0.0,1493.8728042750363,1552.0084585147372,1480.525340398864,1565.3559223909094,True,True,32,1500
250,26-2-27,1,Daniel Hernandez,Jack Henry,0.0,1500.0,1454.6595202209207,,1472.7357535099493,False,True,32,1500
251,26-2-27,1,David Van Hise,Kenton Najdzien,1.0,1580.397209317167,1500.0,1592.7594799577957,,True,False,32,1500
252,26-2-27,1,Evan Hamlin,Logan Hesch,0.0,1500.0,1499.2961803123414,,1515.3285923624244,False,True,32,1500
253,26-2-27,1,Evan Johnstone,Isharah Considine,0.0,1428.972999470174,1518.8549206335774,1417.022281074217,1530.8056390295344,True,True,32,1500
254,26-2-27,1,Hex Dowd,Pan Rasking,1.0,1437.027515097953,1531.3349962545672,1457.2669244891672,1511.095586863353,True,True,32,1500
255,26-2-27,1,Jarrod Haase,Milo Brown,0.0,1414.3632217189331,1579.8522858424653,1405.455833304159,1588.7596742572396,True,True,32,1500
256,26-2-27,1,John Larochelle,Mike Adams,0.0,1526.3917331558796,1530.6860436681975,1510.589483393283,1546.488293430794,True,True,32,1500
257,26-2-27,1,Jonathon Streker,Stan Kornacki,1.0,1500.0,1593.571411612942,,1573.363537360188,False,True,32,1500
258,26-2-27,1,Joseph Chung,Phil Iwanow,0.0,1454.8758992533326,1426.2411271215908,1437.5601969486743,1443.5568294262491,True,True,32,1500
259,26-2-27,1,Nathan Cormier,Philip Petronis,0.0,1523.3012134017738,1500.0,1506.2297588147148,,True,False,32,1500
260,26-2-27,1,Reya Truher,Sean Marks,1.0,1484.3154355597646,1500.0,1501.0372461706309,,True,False,32,1500
261,26-2-27,1,Sean Thornton,Timofey Tylik,1.0,1500.0,1500.0,,1484.0,False,True,32,1500
262,26-2-27,2,Anthony Wilkinson,Mike Adams,1.0,1627.3015141985536,1546.488293430794,1639.645622068472,1534.1441855608757,True,True,32,1500
263,26-2-27,2,Bradley Skubic,Jarrod Haase,1.0,1558.2160375173469,1405.455833304159,1567.6019814262795,1396.0698893952263,True,True,32,1500
264,26-2-27,2,Dani Masom,Stan Kornacki,0.0,1480.525340398864,1573.363537360188,1468.7017668678102,1585.187110891242,True,True,32,1500
265,26-2-27,2,Daniel Hernandez,Joseph Chung,1.0,1500.0,1437.5601969486743,,1424.4050938123985,False,True,32,1500
266,26-2-27,2,David Van Hise,Sean Thornton,1.0,1592.7594799577957,1500.0,1604.586431747953,,True,False,32,1500
267,26-2-27,2,Devon O’Donnell,Pan Rasking,1.0,1500.0,1511.095586863353,,1494.584789845063,False,True,32,1500
268,26-2-27,2,Evan Hamlin,Timofey Tylik,1.0,1500.0,1484.0,,1468.736306793522,False,True,32,1500
269,26-2-27,2,Evan Johnstone,Nathan Cormier,0.0,1417.022281074217,1506.2297588147148,1405.042478490578,1518.2095613983538,True,True,32,1500
270,26-2-27,2,Hex Dowd,Reya Truher,0.0,1457.2669244891672,1501.0372461706309,1443.2720256859352,1515.0321449738628,True,True,32,1500
271,26-2-27,2,Isharah Considine,Jack Henry,1.0,1530.8056390295344,1472.7357535099493,1544.1560485166024,1459.3853440228813,True,True,32,1500
272,26-2-27,2,John Larochelle,Sean Marks,1.0,1510.589483393283,1500.0,1526.1019706131826,,True,False,32,1500
273,26-2-27,2,Jonathon Streker,Logan Hesch,0.0,1500.0,1515.3285923624244,,1530.6231422588032,False,True,32,1500
274,26-2-27,2,Milo Brown,Philip Petronis,1.0,1588.7596742572396,1500.0,1600.7588032705594,,True,False,32,1500
275,26-2-27,2,Nathan Choi,Phil Iwanow,1.0,1565.3559223909094,1443.5568294262491,1575.9658843131065,1432.946867504052,True,True,32,1500
276,26-2-27,3,Anthony Wilkinson,David Van Hise,0.0,1639.645622068472,1604.586431747953,1622.036544471487,1622.1955093449378,True,True,32,1500
277,26-2-27,3,Bradley Skubic,Nathan Choi,1.0,1567.6019814262795,1575.9658843131065,1583.9870790005398,1559.5807867388462,True,True,32,1500
278,26-2-27,3,Dani Masom,Jarrod Haase,1.0,1468.7017668678102,1396.0698893952263,1481.40483398373,1383.3668222793065,True,True,32,1500
279,26-2-27,3,Devon O’Donnell,Mike Adams,1.0,1500.0,1534.1441855608757,,1516.5768302739605,False,True,32,1500
280,26-2-27,3,Evan Hamlin,Hex Dowd,1.0,1500.0,1443.2720256859352,,1429.861475414457,False,True,32,1500
281,26-2-27,3,Evan Johnstone,Pan Rasking,1.0,1405.042478490578,1494.584789845063,1425.0771185773626,1474.5501497582784,True,True,32,1500
282,26-2-27,3,Isharah Considine,Logan Hesch,1.0,1544.1560485166024,1530.6231422588032,1559.5331501342046,1515.246040641201,True,True,32,1500
283,26-2-27,3,Jack Henry,John Larochelle,1.0,1459.3853440228813,1526.1019706131826,1478.4205430248446,1507.0667716112193,True,True,32,1500
284,26-2-27,3,Joseph Chung,Josh Kibbe,0.0,1424.4050938123985,1500.0,1411.8324530709044,,True,False,32,1500
285,26-2-27,3,Milo Brown,Reya Truher,0.0,1600.7588032705594,1515.0321449738628,1580.8891574254565,1534.9017908189658,True,True,32,1500
286,26-2-27,3,Nathan Cormier,Stan Kornacki,0.0,1518.2095613983538,1585.187110891242,1505.2563422853088,1598.1403300042869,True,True,32,1500
287,26-2-27,3,Phil Iwanow,Philip Petronis,0.0,1432.946867504052,1500.0,1419.997002762531,,True,False,32,1500
288,26-2-27,3,Sean Marks,Timofey Tylik,0.0,1500.0,1468.736306793522,,1486.1721796717984,False,True,32,1500
289,26-2-27,4,Anthony Wilkinson,Jonathon Streker,1.0,1622.036544471487,1500.0,1632.636814559266,,True,False,32,1500
290,26-2-27,4,Bradley Skubic,Isharah Considine,0.0,1583.9870790005398,1559.5331501342046,1566.8627898910638,1576.6574392436805,True,True,32,1500
291,26-2-27,4,Dani Masom,John Larochelle,0.0,1481.40483398373,1507.0667716112193,1466.584465525388,1521.8871400695614,True,True,32,1500
292,26-2-27,4,Daniel Hernandez,Stan Kornacki,0.0,1500.0,1598.1403300042869,,1609.7372882469272,False,True,32,1500
293,26-2-27,4,David Van Hise,Reya Truher,1.0,1622.1955093449378,1534.9017908189658,1634.2579933850586,1522.839306778845,True,True,32,1500
294,26-2-27,4,Devon O’Donnell,Milo Brown,1.0,1500.0,1580.8891574254565,,1561.2299510247299,False,True,32,1500
295,26-2-27,4,Evan Hamlin,Jack Henry,1.0,1500.0,1478.4205430248446,,1463.4130378111433,False,True,32,1500
296,26-2-27,4,Evan Johnstone,Hex Dowd,0.0,1425.0771185773626,1429.861475414457,1409.2974324264264,1445.641161565393,True,True,32,1500
297,26-2-27,4,Jarrod Haase,Pan Rasking,0.0,1383.3668222793065,1474.5501497582784,1371.47214385714,1486.4448281804448,True,True,32,1500
298,26-2-27,4,Joseph Chung,Sean Marks,1.0,1411.8324530709044,1500.0,1431.8077497340773,,True,False,32,1500
299,26-2-27,4,Josh Kibbe,Logan Hesch,0.0,1500.0,1515.246040641201,,1530.544384834171,False,True,32,1500
300,26-2-27,4,Kenton Najdzien,Phil Iwanow,1.0,1500.0,1419.997002762531,,1407.6175119680677,False,True,32,1500
301,26-2-27,4,Mike Adams,Sean Thornton,1.0,1516.5768302739605,1500.0,1531.8140177704456,,True,False,32,1500
302,26-2-27,4,Nathan Choi,Philip Petronis,1.0,1559.5807867388462,1500.0,1572.863573869672,,True,False,32,1500
303,26-2-27,4,Nathan Cormier,Timofey Tylik,1.0,1505.2563422853088,1486.1721796717984,1520.3783669367294,1471.0501550203778,True,True,32,1500
304,26-2-27,5,Anthony Wilkinson,Logan Hesch,1.0,1632.636814559266,1530.544384834171,1644.066086880072,1519.1151125133651,True,True,32,1500
305,26-2-27,5,Bradley Skubic,Jonathon Streker,1.0,1566.8627898910638,1500.0,1579.8211025632224,,True,False,32,1500
306,26-2-27,5,Daniel Hernandez,Nathan Cormier,1.0,1500.0,1520.3783669367294,,1503.440983156945,False,True,32,1500
307,26-2-27,5,David Van Hise,Isharah Considine,1.0,1634.2579933850586,1576.6574392436805,1647.6294283606358,1563.2860042681034,True,True,32,1500
308,26-2-27,5,Devon O’Donnell,Reya Truher,1.0,1500.0,1522.839306778845,,1505.7890302598569,False,True,32,1500
309,26-2-27,5,Evan Hamlin,Stan Kornacki,0.0,1500.0,1609.7372882469272,,1620.8453037010306,False,True,32,1500
310,26-2-27,5,Evan Johnstone,Phil Iwanow,1.0,1409.2974324264264,1407.6175119680677,1425.2200698332197,1391.6948745612744,True,True,32,1500
311,26-2-27,5,Hex Dowd,Kenton Najdzien,0.0,1445.641161565393,1500.0,1432.1242504864156,,True,False,32,1500
312,26-2-27,5,Jack Henry,Nathan Choi,0.0,1463.4130378111433,1572.863573869672,1452.2930483877715,1583.983563293044,True,True,32,1500
313,26-2-27,5,Joseph Chung,Sean Thornton,1.0,1431.8077497340773,1500.0,1450.9084051539076,,True,False,32,1500
314,26-2-27,5,Mike Adams,Milo Brown,0.0,1531.8140177704456,1561.2299510247299,1517.1654439542756,1575.8785248409,True,True,32,1500
315,26-3-07,1,Andy Perez,Jarrod Haase,1.0,1500.0,1371.47214385714,1510.3370715919357,1361.1350722652044,True,True,32,1500
316,26-3-07,1,Anthony Wilkinson,Sean Marks,1.0,1644.066086880072,1500.0,1653.7873912829457,,True,False,32,1500
317,26-3-07,1,Bailey Sarkis,Logan Hesch,1.0,1500.0,1519.1151125133651,1516.8793963454877,1502.2357161678774,True,True,32,1500
318,26-3-07,1,Chris Daniel,Evan Johnstone,1.0,1500.0,1425.2200698332197,,1412.6116022681697,False,True,32,1500
319,26-3-07,1,Dani Masom,Reya Truher,0.0,1466.584465525388,1505.7890302598569,1452.3822785102936,1519.9912172749512,True,True,32,1500
320,26-3-07,1,Daniel Hernandez,Stan Kornacki,0.0,1500.0,1620.8453037010306,,1631.4942404562157,False,True,32,1500
321,26-3-07,1,Hex Dowd,Nathan Choi,0.0,1432.1242504864156,1583.983563293044,1422.70387163439,1593.4039421450695,True,True,32,1500
322,26-3-07,1,Joseph Chung,Phil Iwanow,0.0,1450.9084051539076,1391.6948745612744,1432.2076202203143,1410.3956594948677,True,True,32,1500
323,26-3-07,1,Mike Adams,Pan Rasking,1.0,1517.1654439542756,1486.4448281804448,1531.7543827577438,1471.8558893769766,True,True,32,1500
324,26-3-07,1,Mike Laing,Robert Legree,1.0,1558.7816278355576,1500.0,1572.1001700804397,,True,False,32,1500
325,26-3-07,1,Nathan Cormier,Terry Eleftherakis,1.0,1503.440983156945,1500.0,1519.2825252074113,,True,False,32,1500
326,26-3-07,1,Stella Burfeind,Timofey Tylik,0.0,1468.1725144793834,1471.0501550203778,1452.3050316934214,1486.9176378063398,True,True,32,1500
327,26-3-07,2,Andy Perez,Mike Laing,0.0,1510.3370715919357,1572.1001700804397,1497.1517798728653,1585.2854617995101,True,True,32,1500
328,26-3-07,2,Anthony Wilkinson,Stan Kornacki,1.0,1653.7873912829457,1631.4942404562157,1668.7621603636426,1616.5194713755188,True,True,32,1500
329,26-3-07,2,Bailey Sarkis,Mike Adams,0.0,1516.8793963454877,1531.7543827577438,1501.563996543284,1547.0697825599475,True,True,32,1500
330,26-3-07,2,Dani Masom,Logan Hesch,0.0,1452.3822785102936,1502.2357161678774,1438.6624863008599,1515.9555083773112,True,True,32,1500
331,26-3-07,2,Daniel Hernandez,Jarrod Haase,0.0,1500.0,1361.1350722652044,,1383.2099480754973,False,True,32,1500
332,26-3-07,2,Evan Hamlin,Phil Iwanow,0.5,1500.0,1410.3956594948677,,1414.4329743692995,False,True,32,1500
333,26-3-07,2,Evan Johnstone,Patrick Brooks,0.0,1412.6116022681697,1500.0,1400.5532140303958,,True,False,32,1500
334,26-3-07,2,Hex Dowd,Stella Burfeind,0.0,1422.70387163439,1452.3050316934214,1408.0637665909455,1466.9451367368658,True,True,32,1500
335,26-3-07,2,Ian Marcellana,Timofey Tylik,0.0,1500.0,1486.9176378063398,,1503.519818280364,False,True,32,1500
336,26-3-07,2,Joseph Chung,Robert Legree,0.0,1432.2076202203143,1500.0,1419.2905485412691,,True,False,32,1500
337,26-3-07,2,Nathan Choi,Sean Thornton,1.0,1593.4039421450695,1500.0,1605.2032476388995,,True,False,32,1500
338,26-3-07,2,Nathan Cormier,Reya Truher,1.0,1519.2825252074113,1519.9912172749512,1535.3151616379525,1503.9585808444099,True,True,32,1500
339,26-3-07,2,Pan Rasking,Terry Eleftherakis,0.0,1471.8558893769766,1500.0,1457.1491460852624,,True,False,32,1500
340,26-3-07,3,Andy Perez,Stan Kornacki,1.0,1497.1517798728653,1616.5194713755188,1518.4423219250557,1595.2289293233284,True,True,32,1500
341,26-3-07,3,Anthony Wilkinson,Mike Laing,1.0,1668.7621603636426,1585.2854617995101,1680.9902199537062,1573.0574022094465,True,True,32,1500
342,26-3-07,3,Bailey Sarkis,Philip Watson,1.0,1501.563996543284,1500.0,1517.4919723272592,,True,False,32,1500
343,26-3-07,3,Dani Masom,Daniel Hernandez,1.0,1438.6624863008599,1500.0,1457.4581981327428,,True,False,32,1500
344,26-3-07,3,Evan Johnstone,Hex Dowd,0.0,1400.5532140303958,1408.0637665909455,1384.8990338922622,1423.7179467290791,True,True,32,1500
345,26-3-07,3,Ian Marcellana,Reya Truher,0.0,1500.0,1503.9585808444099,,1519.7762893476645,False,True,32,1500
346,26-3-07,3,Jarrod Haase,Logan Hesch,0.0,1383.2099480754973,1515.9555083773112,1373.0420425675602,1526.1234138852483,True,True,32,1500
347,26-3-07,3,Joseph Chung,Pan Rasking,1.0,1419.2905485412691,1457.1491460852624,1437.027133681322,1439.4125609452094,True,True,32,1500
348,26-3-07,3,Mike Adams,Timofey Tylik,1.0,1547.0697825599475,1503.519818280364,1561.0746706194086,1489.514930220903,True,True,32,1500
349,26-3-07,3,Nathan Choi,Nathan Cormier,0.5,1605.2032476388995,1535.3151616379525,1602.0275006174904,1538.4909086593616,True,True,32,1500
350,26-3-07,3,Phil Iwanow,Robert Legree,0.0,1414.4329743692995,1500.0,1402.2956980912052,,True,False,32,1500
351,26-3-07,3,Sean Thornton,Stella Burfeind,0.0,1500.0,1466.9451367368658,,1484.462793166629,False,True,32,1500
352,26-3-07,4,Andy Perez,Robert Legree,1.0,1518.4423219250557,1500.0,1533.5938183850153,,True,False,32,1500
353,26-3-07,4,Anthony Wilkinson,Mike Adams,1.0,1680.9902199537062,1561.0746706194086,1691.677218351102,1550.3876722220127,True,True,32,1500
354,26-3-07,4,Bailey Sarkis,Mike Laing,1.0,1517.4919723272592,1573.0574022094465,1536.0292591185641,1554.5201154181416,True,True,32,1500
355,26-3-07,4,Chris Daniel,Reya Truher,1.0,1500.0,1519.7762893476645,,1502.8665398749745,False,True,32,1500
356,26-3-07,4,Dani Masom,Hex Dowd,0.0,1457.4581981327428,1423.7179467290791,1439.9092682860326,1441.2668765757894,True,True,32,1500
357,26-3-07,4,Daniel Hernandez,Evan Johnstone,1.0,1500.0,1384.8990338922622,,1374.0138645893512,False,True,32,1500
358,26-3-07,4,Jarrod Haase,Joseph Chung,1.0,1373.0420425675602,1437.027133681322,1391.9557978449293,1418.113378403953,True,True,32,1500
359,26-3-07,4,Logan Hesch,Nathan Choi,1.0,1526.1234138852483,1602.0275006174904,1545.5643555044844,1582.5865589982543,True,True,32,1500
360,26-3-07,4,Nathan Cormier,Timofey Tylik,0.0,1538.4909086593616,1489.514930220903,1520.2503028340498,1507.7555360462147,True,True,32,1500
361,26-3-07,4,Pan Rasking,Philip Watson,0.0,1439.4125609452094,1500.0,1426.1747725956707,,True,False,32,1500
362,26-3-07,4,Phil Iwanow,Stella Burfeind,0.0,1402.2956980912052,1484.462793166629,1390.0106304214162,1496.7478608364179,True,True,32,1500
363,26-3-07,4,Sean Thornton,Stan Kornacki,0.0,1500.0,1595.2289293233284,,1606.9500925901873,False,True,32,1500
364,26-3-07,5,Andy Perez,Logan Hesch,0.0,1533.5938183850153,1545.5643555044844,1518.1448639643927,1561.013309925107,True,True,32,1500
365,26-3-07,5,Anthony Wilkinson,Timofey Tylik,0.5,1691.677218351102,1507.7555360462147,1683.918838803468,1515.5139155938489,True,True,32,1500
366,26-3-07,5,Bailey Sarkis,Chris Daniel,1.0,1536.0292591185641,1500.0,1550.3759725475793,,True,False,32,1500
367,26-3-07,5,Dani Masom,Sean Thornton,1.0,1439.9092682860326,1500.0,1458.6492819968057,,True,False,32,1500
368,26-3-07,5,Evan Hamlin,Nathan Cormier,0.0,1500.0,1520.2503028340498,,1535.318796508118,False,True,32,1500
369,26-3-07,5,Evan Johnstone,Pan Rasking,0.5,1374.0138645893512,1426.1747725956707,1376.3980771526892,1423.7905600323327,True,True,32,1500
370,26-3-07,5,Hex Dowd,Reya Truher,1.0,1441.2668765757894,1502.8665398749745,1460.0742907110864,1484.0591257396775,True,True,32,1500
371,26-3-07,5,Ian Marcellana,Phil Iwanow,0.0,1500.0,1390.0106304214162,,1410.913136188894,False,True,32,1500
372,26-3-07,5,Jarrod Haase,Patrick Brooks,1.0,1391.9557978449293,1500.0,1412.7769967698403,,True,False,32,1500
373,26-3-07,5,Mike Adams,Sean Marks,0.5,1550.3876722220127,1500.0,1548.083366993921,,True,False,32,1500
374,26-3-07,5,Mike Laing,Stan Kornacki,1.0,1554.5201154181416,1606.9500925901873,1572.9164425302959,1588.553765478033,True,True,32,1500
375,26-3-07,5,Nathan Choi,Stella Burfeind,0.0,1582.5865589982543,1496.7478608364179,1562.712055706738,1516.6223641279341,True,True,32,1500
